Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.5
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
3192,2634,,35.785,-76.406,826.0,-22.86,25.75,nan
3193,1107,,35.515,-76.069,820.6,-21.99,24.75,nan
3244,1062,,8.159,-62.8,820.3,-19.08,21.49,nan
3244,3026,,8.292,-62.688,813.9,-17.9,20.15,nan
3245,47,,7.764,-62.998,832.6,-21.11,23.8,nan
3245,1062,,8.159,-62.8,819.1,-18.84,21.21,nan
3261,3676,,-0.865,-59.606,820.0,-18.83,21.21,nan
3263,80,,-1.914,-59.477,829.1,-20.39,22.98,nan
3264,1572,,-1.401,-56.437,772.4,3.68,4.13,nan
3264,3895,,-3.145,-59.695,860.4,-24.84,28.09,nan
3265,471,,-2.811,-58.145,794.4,-13.27,14.91,nan
3265,480,,-2.157,-56.34,771.4,2.58,2.89,nan
3265,551,,-2.579,-57.854,785.2,-10.46,11.74,nan
3265,884,,-2.196,-56.704,770.6,-0.67,0.75,nan
3265,924,,-1.895,-55.72,778.9,7.9,8.86,nan
3265,948,,-1.8,-55.933,776.2,6.52,7.32,nan
3265,2445,,-2.044,-56.294,771.8,3.05,3.42,nan
3265,3082,,-2.761,-57.478,780.2,-8.5,9.54,nan
3265,3170,,-2.36,-56.33,772.0,3.24,3.64,nan
3265,3895,,-3.145,-59.695,858.1,-24.54,27.75,nan
3265,4159,,-3.134,-59.308,839.9,-22.07,24.9,nan
3266,185,,-2.237,-55.07,789.5,11.87,13.33,nan
3266,447,,-3.366,-57.734,789.1,-11.75,13.19,nan
3266,545,,-2.778,-56.886,772.2,-3.6,4.03,nan
3266,581,,-1.963,-54.895,796.8,13.92,15.64,nan
3266,779,,-2.749,-56.752,771.3,-2.47,2.77,nan
3266,1934,,-3.245,-58.335,804.2,-15.69,17.65,nan
3266,3005,,-3.508,-57.995,797.4,-14.06,15.8,nan
3266,3038,,-2.185,-54.644,801.8,15.14,17.02,nan
3266,3082,,-2.761,-57.478,779.8,-8.37,9.39,nan
3266,3170,,-2.36,-56.33,771.6,2.88,3.23,nan
3266,4796,,-3.654,-59.375,851.1,-23.64,26.71,nan
3266,4817,,-3.133,-57.9,790.7,-12.24,13.75,nan
3266,4920,,-3.853,-59.144,844.0,-22.67,25.59,nan
3266,4999,,-3.073,-57.617,783.8,-9.97,11.19,nan
3267,424,,-2.36,-54.376,808.6,16.65,18.73,nan
3267,847,,-2.295,-54.603,802.7,15.35,17.26,nan
3267,2549,,-2.216,-53.949,826.2,19.93,22.46,nan
3267,3038,,-2.185,-54.644,803.4,15.52,17.45,nan
3267,4040,,-3.761,-57.987,799.0,-14.48,16.27,nan
3268,2577,,-2.817,-54.3,806.3,16.18,18.2,nan
3284,4730,,-12.337,-53.102,769.1,-2.03,2.28,nan
3290,4170,,-14.539,-49.014,839.6,22.54,25.44,86.82
3296,289,,-19.017,-50.5,765.9,-0.66,0.74,86.16
3296,517,,-18.408,-49.096,783.9,11.64,13.07,85.17
3296,2976,,-18.503,-49.485,775.8,8.7,9.75,85.47
3296,4338,,-17.988,-48.53,804.6,16.85,18.95,84.84
3297,156,,-20.373,-51.377,781.6,-11.0,12.34,86.35
3297,336,,-19.867,-50.346,766.3,-2.44,2.74,85.66
3297,862,,-18.447,-47.984,816.1,19.11,21.51,84.14
3297,3874,,-18.911,-48.039,806.8,17.36,19.53,84.02
3298,156,,-20.373,-51.377,780.9,-10.86,12.18,86.31
3298,280,,-20.667,-51.3,781.2,-10.96,12.3,86.13
3298,607,,-20.773,-51.619,789.6,-13.46,15.11,86.36
3298,752,,-19.13,-47.696,815.2,19.01,21.4,83.6
3299,495,,-20.314,-49.188,768.9,5.46,6.12,84.41
3299,918,,-21.118,-50.2,768.1,-4.92,5.51,84.97
3299,997,,-20.028,-48.218,787.7,13.02,14.61,83.68
3299,1324,,-20.131,-48.568,779.1,10.31,11.56,83.94
3300,332,,-21.298,-49.781,765.2,-1.95,2.19,84.51
3300,711,,-20.285,-47.063,819.5,19.86,22.36,82.54
3300,2017,,-22.545,-52.0,825.2,-20.81,23.44,85.92
3300,3962,,-20.153,-47.277,814.2,18.94,21.32,82.77
3301,189,,-20.669,-46.314,842.3,23.39,26.39,81.71
3301,425,,-22.665,-51.356,803.1,-16.85,18.94,85.29
3301,1850,,-21.76,-48.989,765.2,2.52,2.82,83.61
3301,2017,,-22.545,-52.0,823.7,-20.61,23.22,85.88
3302,3810,,-22.154,-48.751,765.1,2.89,3.23,83.23
3303,462,,-23.212,-49.229,766.0,-4.17,4.67,83.2
3303,506,,-23.131,-49.732,770.4,-7.1,7.96,83.66
3303,846,,-22.52,-48.534,765.5,3.69,4.13,82.87
3305,4240,,-22.952,-46.444,799.7,16.42,18.45,80.84
3306,1634,,-23.365,-45.659,818.8,20.09,22.62,79.99
3306,1711,,-23.707,-46.677,784.1,12.65,14.19,80.73
3312,4468,,-29.246,-49.741,844.6,-24.26,27.38,81.07
3546,2350,,-6.525,107.39,631.5,4.22,4.64,73.05
3560,1188,,0.81,112.048,654.5,-15.24,16.79,80.73
3560,1437,,0.911,112.137,656.1,-15.7,17.29,80.85
3560,1820,,0.827,111.972,652.1,-14.53,16.0,80.66
3560,2424,,1.149,111.878,646.7,-12.77,14.05,80.7
3599,1837,,24.661,116.597,699.7,23.4,25.9,nan
3602,4907,,26.027,117.113,702.7,23.7,26.24,nan
3603,2997,,26.306,118.81,653.4,12.09,13.31,nan
3606,4015,,28.212,119.536,658.7,13.51,14.89,nan
3607,3823,,28.689,118.839,684.0,19.89,21.98,nan
3608,406,,29.486,119.215,684.6,19.91,22.01,nan
3609,3733,,29.718,119.651,674.3,17.53,19.35,nan
3611,77,,31.11,120.544,670.0,16.23,17.91,nan
3611,2019,,31.549,119.51,712.1,24.6,27.26,nan
3612,1375,,31.386,120.827,665.7,14.9,16.44,nan
3612,2673,,31.087,120.959,659.4,12.92,14.24,nan
3612,3988,,31.238,120.792,664.7,14.62,16.13,nan
3624,3708,,36.477,127.483,664.3,-12.66,13.97,nan
3625,2869,,36.585,128.775,695.0,-20.35,22.53,nan
3625,3296,,37.005,127.994,667.9,-13.68,15.1,nan
3625,4928,,37.523,127.282,651.8,-6.61,7.28,nan
3626,4275,,37.945,127.816,655.1,-8.31,9.16,nan
3628,620,,40.463,124.966,700.2,21.05,23.31,nan
3629,1889,,41.29,125.399,705.1,21.85,24.21,nan
3630,3681,,41.382,126.513,677.2,15.63,17.27,nan
3633,1994,,42.725,127.225,683.6,16.84,18.61,nan
3634,916,,43.717,126.687,718.1,23.56,26.14,nan
3635,4560,,42.544,130.734,656.4,-6.12,6.75,nan
3636,2268,,44.038,128.929,670.9,12.67,13.99,nan
3640,1112,,45.32,132.566,656.4,-3.28,3.62,nan
3646,2988,,48.686,135.526,659.2,-1.89,2.08,nan
3649,539,,49.877,136.579,661.5,-2.74,3.03,nan
3649,1553,,50.325,137.116,661.5,-2.74,3.02,nan
3650,989,,51.373,136.523,670.2,8.89,9.82,nan
3652,464,,52.113,136.683,678.3,11.77,13.01,nan
3653,633,,51.686,140.219,669.6,-7.56,8.35,nan
3654,530,,52.184,140.114,665.7,-4.09,4.51,nan
3654,2352,,51.866,140.415,670.3,-7.56,8.35,nan
3654,4754,,52.044,140.085,666.8,-5.11,5.64,nan
3655,575,,53.342,139.839,666.5,4.29,4.74,nan
3655,1242,,53.39,139.965,666.6,4.32,4.77,nan
3656,4635,,54.189,139.139,681.8,12.08,13.36,nan
3665,4673,,59.424,143.988,738.1,23.3,25.93,nan
3670,4223,,59.565,151.757,675.1,-1.88,2.07,nan
3672,386,,62.055,150.409,726.6,20.37,22.65,nan
3680,3603,,62.515,162.477,686.7,-6.48,7.18,nan
3681,4698,,61.289,164.695,731.9,-20.07,22.32,nan
3688,4436,,67.299,169.268,737.2,20.01,22.28,nan
3689,2850,,65.092,172.004,689.5,-2.98,3.3,nan
3690,365,,64.601,174.728,700.3,-9.71,10.77,nan
3690,1461,,67.446,172.172,726.8,17.56,19.53,nan
3691,4319,,63.334,176.648,750.7,-21.98,24.5,nan
3694,4830,,65.363,-179.992,701.1,-8.69,9.64,nan
3695,4597,,67.504,179.777,706.1,10.52,11.68,nan
3704,793,,65.159,-165.934,732.2,-16.25,18.09,nan
3704,4665,,68.26,-166.165,715.2,11.35,12.62,nan
3705,3241,,67.156,-163.735,701.3,2.71,3.01,nan
3706,2346,,65.577,-163.09,719.9,-12.43,13.83,nan
3707,162,,66.577,-161.219,703.1,-3.22,3.57,nan
3708,820,,66.523,-160.131,704.0,-3.32,3.69,nan
3712,4409,,67.062,-154.334,708.8,5.15,5.73,nan
3714,3369,,63.898,-152.119,760.4,-20.4,22.79,nan
3721,2473,,63.087,-142.675,744.9,-16.09,17.95,nan
3722,2473,,63.087,-142.675,745.4,-16.04,17.9,nan
3724,2234,,62.329,-139.75,751.1,-16.99,18.97,nan
3725,434,,61.391,-139.014,780.9,-22.36,25.04,nan
3726,1740,,63.774,-135.367,716.5,2.05,2.28,nan
3726,3400,,61.536,-137.554,762.1,-18.94,21.16,nan
3726,3693,,63.348,-135.882,716.6,-2.25,2.51,nan
3727,1177,,61.203,-137.0,769.4,-20.16,22.55,nan
3727,4142,,63.216,-134.818,717.0,-1.46,1.63,nan
3727,4961,,60.579,-137.237,798.3,-24.66,27.66,nan
3728,902,,61.371,-135.224,748.7,-15.72,17.54,nan
3728,1265,,60.603,-136.117,784.5,-22.55,25.25,nan
3728,2654,,62.185,-134.997,728.8,-9.58,10.66,nan
3729,1782,,60.164,-134.708,787.6,-22.9,25.65,nan
3729,1792,,60.54,-134.51,770.3,-20.04,22.41,nan
3730,483,,60.451,-133.263,761.1,-18.13,20.26,nan
3730,491,,60.256,-134.281,778.8,-21.38,23.93,nan
3730,1782,,60.164,-134.708,788.0,-22.84,25.58,nan
3730,3132,,61.205,-133.2,739.4,-12.81,14.28,nan
3730,3255,,59.947,-134.329,791.7,-23.39,26.22,nan
3730,4692,,60.149,-133.885,778.3,-21.29,23.83,nan
3731,282,,59.599,-133.814,800.8,-24.57,27.56,nan
3731,2274,,59.897,-132.914,777.0,-20.94,23.44,nan
3731,2290,,60.651,-131.709,742.1,-13.4,14.94,nan
3732,1838,,61.235,-129.285,722.2,-3.88,4.32,nan
3734,1488,,63.106,-122.802,801.4,24.31,27.28,nan
3734,3272,,58.804,-130.092,784.1,-21.73,24.34,nan
3735,1488,,63.106,-122.802,802.7,24.38,27.36,nan
3735,2441,,63.003,-122.241,806.4,24.89,27.94,nan
3735,3903,,62.009,-123.222,760.3,17.16,19.18,nan
3736,3558,,61.854,-122.759,761.6,17.29,19.33,nan
3738,344,,60.757,-121.126,753.2,14.98,16.73,nan
3738,2958,,57.073,-126.89,805.0,-24.38,27.36,nan
3738,3535,,59.877,-123.22,726.3,3.73,4.16,nan
3738,3939,,60.967,-121.583,753.9,15.17,16.94,nan
3740,305,,60.66,-117.519,803.3,23.93,26.85,nan
3740,422,,59.744,-119.18,753.3,14.65,16.36,nan
3740,2081,,59.024,-121.089,728.4,4.4,4.9,nan
3741,422,,59.744,-119.18,754.4,14.74,16.46,nan
3742,2005,,58.838,-119.037,739.3,9.76,10.89,nan
3742,2724,,58.818,-118.733,741.0,10.43,11.64,nan
3743,102,,56.019,-122.198,769.1,-17.77,19.88,nan
3744,2138,,58.996,-115.572,787.0,20.96,23.49,nan
3744,3591,,58.974,-114.497,805.3,23.76,26.68,nan
3746,3470,,56.277,-117.71,730.9,-2.56,2.86,nan
3747,1379,,56.501,-114.538,746.5,11.14,12.43,nan
3747,3557,,55.09,-117.471,738.3,-7.77,8.67,nan
3747,3617,,55.599,-116.742,731.3,-2.1,2.34,nan
3747,3889,,57.467,-112.62,797.0,22.2,24.91,nan
3747,4636,,55.744,-116.955,731.5,-2.36,2.63,nan
3747,4963,,56.361,-115.874,734.9,5.78,6.44,nan
3748,701,,55.925,-115.391,735.0,5.33,5.94,nan
3748,1689,,56.135,-113.866,748.1,11.45,12.78,nan
3748,4023,,55.168,-116.777,734.8,-5.16,5.75,nan
3749,135,,55.307,-114.773,733.9,3.8,4.24,nan
3749,2675,,55.929,-113.824,746.7,10.73,11.98,nan
3749,4991,,55.322,-114.068,737.0,6.26,6.98,nan
3750,1256,,55.206,-113.202,742.6,8.85,9.88,nan
3750,1489,,56.481,-110.521,813.1,24.22,27.22,nan
3750,2270,,53.616,-115.241,741.7,-8.41,9.38,nan
3751,742,,54.96,-112.249,749.2,11.13,12.43,nan
3751,1353,,55.589,-110.516,788.2,20.29,22.75,nan
3751,2127,,53.536,-114.445,737.0,-5.36,5.98,nan
3751,2270,,53.616,-115.241,741.8,-8.13,9.07,nan
3751,3020,,53.714,-114.33,735.2,-3.82,4.26,nan
3751,3266,,52.311,-116.328,781.1,-19.01,21.3,nan
3751,4267,,52.971,-115.582,754.1,-12.73,14.23,nan
3751,4577,,54.728,-111.897,749.5,11.25,12.57,nan
3752,1423,,53.522,-112.506,735.6,3.46,3.85,nan
3752,1759,,52.969,-113.977,739.7,-6.68,7.46,nan
3752,4288,,54.641,-111.345,755.3,12.87,14.38,nan
3752,4497,,54.589,-110.322,769.2,16.43,18.39,nan
3752,4546,,53.453,-112.949,734.4,1.55,1.73,nan
3752,4732,,54.755,-111.289,758.2,13.72,15.33,nan
3752,4859,,54.271,-110.954,754.4,12.61,14.09,nan
3753,392,,54.844,-109.695,787.4,19.9,22.31,nan
3753,500,,54.567,-109.845,777.2,17.98,20.14,nan
3753,1423,,53.522,-112.506,736.3,3.5,3.9,nan
3753,2128,,52.489,-114.022,745.8,-9.35,10.44,nan
3753,2429,,54.2,-110.631,757.6,13.34,14.91,nan
3753,2929,,53.86,-110.335,756.0,12.88,14.39,nan
3753,3177,,54.451,-109.273,785.0,19.47,21.82,nan
3753,3979,,52.323,-114.077,748.6,-10.44,11.66,nan
3753,4497,,54.589,-110.322,770.5,16.56,18.53,nan
3753,4859,,54.271,-110.954,755.4,12.69,14.18,nan
3754,1955,,52.431,-112.998,739.7,-5.85,6.53,nan
3754,1996,,54.514,-108.331,807.4,23.01,25.85,nan
3754,2929,,53.86,-110.335,757.3,13.08,14.62,nan
3754,4214,,54.126,-108.394,795.3,21.14,23.71,nan
3755,2032,,52.76,-109.748,747.9,9.69,10.82,nan
3755,2466,,53.517,-108.705,775.4,17.33,19.4,nan
3755,3497,,52.01,-111.99,737.8,-3.72,4.15,nan
3755,3722,,53.582,-108.918,773.4,16.9,18.92,nan
3756,2317,,53.016,-108.354,771.9,16.42,18.38,nan
3756,3064,,53.51,-107.58,799.1,21.51,24.14,nan
3756,3990,,50.279,-112.827,771.2,-16.28,18.22,nan
3757,2723,,50.38,-111.916,755.2,-11.83,13.22,nan
3757,3431,,52.69,-107.152,788.0,19.51,21.88,nan
3757,3990,,50.279,-112.827,771.1,-16.1,18.02,nan
3759,442,,51.269,-106.865,765.6,14.44,16.16,nan
3760,2548,,48.323,-111.102,784.6,-18.5,20.73,nan
3760,3918,,50.435,-106.69,756.3,11.54,12.9,nan
3760,4406,,50.398,-107.056,751.1,9.68,10.81,nan
3761,577,,50.094,-105.948,762.2,13.17,14.73,nan
3761,827,,50.727,-104.857,795.1,20.3,22.78,nan
3763,4570,,49.112,-104.876,765.1,13.63,15.25,nan
3764,217,,48.001,-106.415,741.8,1.29,1.44,nan
3768,146,,47.506,-101.432,811.7,22.23,24.99,nan
3768,2731,,47.603,-101.263,818.9,23.28,26.19,nan
3770,2787,,46.665,-100.231,828.1,24.37,27.44,nan
3771,2219,,42.464,-106.854,833.3,-24.97,28.13,nan
3772,2219,,42.464,-106.854,832.8,-24.83,27.97,nan
3773,152,,44.456,-100.398,779.9,15.81,17.72,nan
3773,4694,,42.48,-104.953,781.1,-16.08,18.02,nan
3774,775,,44.04,-99.449,795.3,18.86,21.17,nan
3777,1571,,41.215,-101.673,751.1,-4.04,4.52,nan
3777,1990,,42.85,-97.483,830.1,24.05,27.09,nan
3780,3396,,40.073,-99.215,754.4,5.39,6.03,nan
3781,3819,,38.065,-102.94,823.7,-22.83,25.7,nan
3782,4601,,39.473,-98.319,760.7,8.35,9.35,nan
3782,4904,,38.964,-98.494,755.5,5.45,6.09,nan
3783,2514,,39.078,-96.9,780.8,14.7,16.48,nan
3783,3929,,39.26,-96.594,790.7,16.96,19.03,nan
3784,4204,,39.112,-95.432,822.9,22.47,25.29,nan
3785,4286,,37.724,-97.802,756.4,5.0,5.6,nan
3785,4823,,35.713,-101.554,834.3,-24.0,27.05,nan
3786,2036,,36.747,-98.14,753.8,-1.11,1.25,nan
3787,2862,,36.702,-96.927,759.2,6.3,7.04,nan
3788,1510,,36.424,-95.679,775.5,12.6,14.12,nan
3788,1683,,36.47,-95.04,790.7,16.42,18.42,nan
3788,2120,,36.152,-96.256,763.4,8.23,9.22,nan
3788,4360,,36.64,-94.813,799.4,18.18,20.42,nan
3788,4821,,36.35,-96.09,767.6,9.98,11.18,nan
3789,2327,,36.423,-93.849,826.7,22.65,25.51,nan
3789,2465,,35.871,-95.232,778.6,13.35,14.97,nan
3790,484,,35.308,-95.358,770.7,10.76,12.06,nan
3790,1272,,35.346,-94.779,782.6,14.28,16.02,nan
3790,3474,,35.595,-95.037,780.6,13.74,15.41,nan
3790,3905,,33.763,-98.36,779.3,-13.41,15.03,nan
3790,4518,,34.24,-98.056,768.1,-9.81,10.98,nan
3791,670,,33.823,-96.573,757.0,-2.85,3.19,nan
3791,1803,,35.252,-93.173,829.3,22.87,25.77,nan
3791,3206,,34.631,-95.352,765.3,8.48,9.5,nan
3791,3358,,32.869,-98.429,795.3,-17.07,19.17,nan
3791,3908,,32.825,-98.962,810.8,-19.98,22.47,nan
3791,4218,,33.222,-97.833,776.0,-12.31,13.8,nan
3792,1206,,34.574,-93.195,816.6,20.87,23.48,nan
3792,2419,,33.356,-97.052,762.4,-6.8,7.61,nan
3792,2532,,33.07,-96.97,763.6,-7.43,8.31,nan
3792,3112,,34.148,-94.684,772.1,10.93,12.24,nan
3792,3358,,32.869,-98.429,794.4,-16.79,18.85,nan
3792,3538,,34.011,-95.383,761.4,6.19,6.93,nan
3793,1206,,34.574,-93.195,818.8,21.14,23.79,nan
3793,1258,,32.815,-95.915,757.6,-2.33,2.6,nan
3793,1823,,33.695,-93.966,782.2,13.81,15.49,nan
3793,2110,,32.803,-96.502,760.4,-5.24,5.87,nan
3793,2431,,33.033,-96.47,759.5,-4.48,5.01,nan
3793,3732,,34.216,-93.11,813.7,20.3,22.84,nan
3793,4181,,33.327,-95.627,757.7,2.53,2.83,nan
3794,1118,,31.948,-96.103,762.7,-6.42,7.19,nan
3794,1469,,32.182,-96.073,760.4,-4.86,5.44,nan
3794,1824,,32.811,-95.532,757.9,2.16,2.42,nan
3794,2002,,33.306,-94.162,774.7,11.48,12.87,nan
3794,2343,,31.87,-97.37,782.9,-13.87,15.55,nan
3794,2376,,32.752,-94.506,764.7,7.53,8.43,nan
3794,4321,,33.073,-95.003,761.7,5.81,6.5,nan
3795,1118,,31.948,-96.103,762.4,-6.0,6.71,nan
3795,2097,,30.758,-98.416,834.7,-23.35,26.33,nan
3795,2786,,32.707,-93.916,773.7,11.01,12.34,nan
3795,3596,,32.148,-95.473,758.2,-1.81,2.03,nan
3795,3724,,31.328,-96.33,769.6,-9.52,10.67,nan
3795,3953,,31.11,-97.474,796.8,-17.0,19.09,nan
3796,3321,,30.393,-97.906,823.8,-21.7,24.44,nan
3796,3609,,32.709,-92.341,815.3,20.34,22.89,nan
3797,277,,31.175,-93.567,767.6,8.33,9.33,nan
3797,453,,31.065,-94.106,761.1,4.4,4.93,nan
3797,813,,30.633,-95.016,760.2,-3.56,3.98,nan
3797,2697,,30.802,-95.156,760.2,-3.51,3.93,nan
3797,3855,,30.36,-95.565,766.8,-7.96,8.91,nan
3797,3868,,30.315,-96.524,784.3,-13.9,15.59,nan
3798,2666,,31.481,-92.116,803.8,18.13,20.38,nan
3798,4509,,29.921,-95.133,764.7,-6.62,7.41,nan
3799,743,,29.754,-93.895,760.1,2.3,2.57,nan
3799,2847,,30.032,-93.364,763.9,5.9,6.6,nan
3799,4094,,29.924,-93.405,763.3,5.5,6.16,nan
3800,691,,29.837,-93.349,763.9,5.6,6.27,nan
3800,788,,29.738,-92.387,776.6,11.28,12.65,nan
3800,926,,29.865,-92.843,769.7,8.68,9.72,nan
3800,4094,,29.924,-93.405,764.3,5.88,6.58,nan
3801,753,,30.285,-90.403,846.5,24.57,27.73,nan
3801,2375,,29.865,-90.512,833.9,22.85,25.76,nan
3801,2640,,29.936,-91.553,800.2,17.17,19.29,nan
3801,2963,,29.825,-91.107,811.7,19.34,21.76,nan
3801,4029,,29.734,-91.175,808.0,18.69,21.01,nan
3802,449,,29.575,-90.159,843.1,24.06,27.15,nan
3802,883,,29.248,-90.68,817.5,20.27,22.81,nan
3802,2375,,29.865,-90.512,836.2,23.12,26.07,nan
3802,3121,,29.341,-90.637,820.5,20.77,23.38,nan
3802,4537,,29.324,-90.622,820.8,20.81,23.43,nan
3802,4630,,29.481,-89.981,848.6,24.78,27.98,nan
3803,2969,,29.09,-90.226,832.5,22.53,25.4,nan
3818,1948,,18.587,-92.054,824.4,-20.47,23.06,nan
3818,2848,,18.479,-91.796,817.3,-19.27,21.69,nan
3818,4401,,21.04,-86.789,840.5,22.9,25.84,nan
3819,3832,,18.076,-92.231,840.3,-22.84,25.77,nan
3819,3965,,17.801,-92.026,837.3,-22.42,25.28,nan
3819,4784,,20.078,-87.479,801.4,16.1,18.1,nan
3820,2717,,18.87,-88.179,774.3,7.78,8.72,nan
3822,1629,,16.998,-89.831,779.6,-9.82,11.02,nan
3822,4235,,17.344,-88.312,768.3,3.33,3.73,nan
3823,4235,,17.344,-88.312,768.6,3.47,3.89,nan
3825,252,,15.655,-88.999,775.3,-7.65,8.58,nan
3825,1391,,14.702,-91.181,856.5,-24.79,28.01,nan
3825,2931,,15.778,-88.82,772.4,-6.08,6.82,nan
3825,4550,,15.838,-87.603,769.3,3.68,4.12,nan
3826,2117,,15.027,-87.744,768.6,-2.64,2.96,nan
3826,2135,,14.93,-88.026,769.4,-3.57,4.0,nan
3827,1829,,13.944,-88.932,788.1,-12.24,13.75,nan
3827,2117,,15.027,-87.744,768.6,2.18,2.44,nan
3827,2135,,14.93,-88.026,769.4,-3.28,3.68,nan
3827,2567,,15.9,-84.79,844.0,23.07,26.04,nan
3827,4641,,14.245,-89.478,798.4,-14.97,16.82,nan
3828,1829,,13.944,-88.932,787.6,-12.05,13.52,nan
3828,2394,,13.663,-89.002,791.5,-13.18,14.8,nan
3831,4826,,13.243,-85.903,779.7,9.09,10.2,nan
3832,161,,12.203,-86.107,771.4,4.38,4.91,nan
3835,16,,11.122,-84.782,787.1,11.52,12.93,nan
3836,1972,,10.473,-84.761,782.6,9.93,11.14,nan
3857,2035,,-0.922,-79.749,811.4,17.2,19.36,nan
3860,4201,,-2.594,-79.71,794.6,13.34,14.99,nan
3860,4420,,-2.897,-79.826,788.8,11.69,13.12,nan
3863,4359,,-4.681,-80.519,770.9,2.16,2.42,nan
3864,2830,,-5.744,-80.64,771.3,-2.84,3.18,nan
3865,1294,,-6.325,-80.557,771.8,-3.62,4.06,nan
3865,1995,,-6.271,-80.7,772.5,-4.26,4.78,nan
3876,1083,,-10.979,-76.196,808.6,17.05,19.18,nan
3884,2363,,-15.302,-73.702,837.4,22.27,25.12,86.48
3915,3192,,-34.044,-71.584,809.8,-19.74,22.2,76.79
3917,2089,,-33.585,-66.627,775.3,12.28,13.76,72.95
3917,4031,,-35.674,-71.344,831.4,-23.25,26.2,76.02
3918,1958,,-35.028,-68.68,759.3,-5.77,6.46,74.12
3918,3598,,-36.017,-70.557,810.5,-20.12,22.63,75.27
3919,428,,-35.631,-69.123,768.9,-10.5,11.76,74.25
3919,3598,,-36.017,-70.557,809.2,-19.97,22.46,75.24
3923,436,,-38.579,-68.689,796.9,-18.11,20.34,72.94
3923,1487,,-37.548,-67.485,759.9,-7.53,8.42,72.31
3924,242,,-39.27,-68.758,810.4,-20.63,23.2,72.77
3924,436,,-38.579,-68.689,795.2,-17.88,20.07,72.91
3924,747,,-38.21,-67.194,760.7,-8.17,9.14,71.88
3924,1073,,-38.586,-68.49,789.9,-16.8,18.86,72.76
3924,1583,,-38.698,-67.998,780.0,-14.53,16.29,72.36
3924,3287,,-38.052,-65.945,752.9,-2.55,2.85,70.98
3924,4682,,-39.106,-68.59,802.0,-19.17,21.53,72.69
3925,242,,-39.27,-68.758,808.6,-20.41,22.95,72.74
3925,1162,,-37.123,-62.89,809.4,20.55,23.1,68.82
3925,1259,,-36.985,-62.49,825.4,23.01,25.91,68.54
3925,1471,,-38.193,-66.007,752.0,-1.87,2.09,70.96
3925,2356,,-37.027,-62.656,818.9,22.05,24.82,68.66
3925,3287,,-38.052,-65.945,752.3,-2.4,2.68,70.94
3925,3406,,-36.906,-62.31,833.6,24.14,27.2,68.42
3925,3542,,-38.11,-65.855,751.9,1.69,1.89,70.86
3925,4586,,-37.223,-63.573,788.7,16.67,18.7,69.33
3926,2587,,-38.302,-63.715,769.6,11.9,13.33,69.15
3927,2971,,-38.631,-63.11,776.1,13.92,15.6,68.58
3927,4323,,-38.677,-64.173,758.9,8.06,9.01,69.38
3928,3313,,-38.752,-62.956,777.7,14.49,16.24,68.41
3928,3629,,-40.615,-65.906,762.9,-9.98,11.17,70.19
4189,533,,22.495,92.228,651.0,12.04,13.26,nan
4190,4895,,23.462,91.814,674.7,18.67,20.61,nan
4193,2885,,24.507,93.819,640.6,6.15,6.77,nan
4196,1444,,25.215,96.368,655.1,-12.66,13.95,nan
4211,324,,34.811,97.313,677.1,17.2,19.0,nan
4212,272,,35.106,97.785,669.9,15.16,16.73,nan
4212,765,,35.35,98.379,660.7,12.25,13.51,nan
4213,3566,,35.258,99.165,648.7,6.12,6.74,nan
4215,619,,36.121,100.917,646.6,-3.01,3.32,nan
4215,1490,,36.706,99.09,662.7,12.42,13.7,nan
4215,1706,,36.927,98.252,686.0,18.79,20.77,nan
4215,3639,,36.872,98.402,680.9,17.64,19.49,nan
4216,40,,36.923,100.198,649.6,5.68,6.26,nan
4216,3572,,37.007,100.533,647.7,3.82,4.21,nan
4224,4068,,42.298,101.252,701.8,21.0,23.26,nan
4242,2579,,48.635,114.419,710.8,-20.53,22.77,nan
4244,220,,50.027,115.535,700.1,-18.03,19.98,nan
4244,1753,,49.519,115.581,714.5,-20.98,23.28,nan
4245,1661,,52.644,111.572,688.9,15.09,16.7,nan
4245,2913,,52.193,112.811,668.5,7.23,7.98,nan
4245,3106,,52.689,111.677,688.3,14.92,16.52,nan
4245,3260,,52.117,112.693,668.4,7.17,7.92,nan
4248,2879,,54.831,112.343,728.1,22.88,25.42,nan
4249,1530,,55.268,113.096,724.8,22.19,24.65,nan
4254,3485,,57.193,116.436,715.3,19.76,21.93,nan
4256,3934,,57.834,117.728,712.5,18.89,20.97,nan
4274,4711,,65.237,135.794,724.5,18.55,20.62,nan
4278,3769,,62.554,143.623,723.4,-17.64,19.61,nan
4284,4404,,66.452,149.906,694.7,6.28,6.96,nan
4285,2589,,68.299,149.797,747.7,21.31,23.76,nan
4285,4110,,68.357,149.994,749.3,21.59,24.06,nan
4286,1307,,68.414,151.616,744.4,20.57,22.92,nan
4286,1827,,68.624,152.018,752.3,21.95,24.48,nan
4286,2124,,68.257,151.161,740.0,19.76,22.01,nan
4286,3159,,67.889,151.955,723.4,16.18,17.99,nan
4286,3352,,68.364,151.903,741.3,20.0,22.28,nan
4286,3560,,68.337,151.517,741.6,20.06,22.34,nan
