observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,54260.0,-46.9,-119.4,754.4,10.23,11.44,62.81,sar
therm_sat_0_0,54270.0,33.1,-161.8,797.5,17.16,19.28,,thermal
vis_sat_0_1,54430.0,-21.8,19.7,648.2,11.0,12.11,60.16,visual
vis_sat_0_0,54470.0,59.0,74.6,674.7,3.01,3.32,,visual
vis_sat_0_1,54480.0,-19.2,20.1,663.7,16.47,18.16,61.41,visual
sar_sat_0_0,54480.0,-57.4,-106.5,729.0,4.39,4.89,54.93,sar
sar_sat_0_0,54510.0,-59.5,-105.0,727.6,-4.95,5.52,54.6,sar
sar_sat_0_0,54580.0,-61.0,-97.0,726.2,7.33,8.16,51.24,sar
vis_sat_0_0,54590.0,62.4,87.5,687.8,-6.96,7.71,,visual
sar_sat_0_0,54630.0,-63.4,-93.0,716.5,-2.06,2.29,50.61,sar
vis_sat_0_0,54700.0,65.5,100.7,691.3,-2.94,3.26,,visual
vis_sat_0_0,54730.0,65.7,105.5,697.1,-6.2,6.88,,visual
vis_sat_0_1,54840.0,0.9,29.0,630.7,3.89,4.28,78.1,visual
sar_sat_0_0,54890.0,-65.9,-57.4,707.5,9.54,10.59,43.33,sar
vis_sat_0_1,54890.0,4.2,29.6,639.2,9.62,10.58,80.18,visual
vis_sat_0_0,54900.0,64.8,129.7,736.3,-15.81,17.62,,visual
vis_sat_0_1,54960.0,8.3,30.7,647.3,12.68,13.95,83.13,visual
vis_sat_0_1,54970.0,8.3,31.4,633.8,5.96,6.55,83.8,visual
therm_sat_0_0,55060.0,-9.9,-145.9,791.3,12.87,14.45,,thermal
therm_sat_0_0,55190.0,-18.3,-145.2,771.6,-6.33,7.09,88.28,thermal
therm_sat_0_0,55210.0,-19.1,-144.0,766.6,2.46,2.75,86.85,thermal
vis_sat_0_0,55350.0,50.8,173.1,750.2,-10.2,11.39,,visual
vis_sat_0_0,55360.0,51.0,174.7,738.3,-2.27,2.53,,visual
sar_sat_0_0,55710.0,-34.2,6.9,659.7,12.1,13.34,51.6,sar
therm_sat_0_0,55760.0,-48.3,-128.6,754.5,-10.26,11.47,64.64,thermal
therm_sat_0_0,55810.0,-51.2,-127.1,773.1,-16.4,18.36,63.26,thermal
sar_sat_0_0,55910.0,-24.0,14.0,637.2,-3.7,4.07,60.03,sar
therm_sat_0_0,55980.0,-58.3,-114.0,730.6,-5.61,6.25,55.77,thermal
therm_sat_0_0,56060.0,-59.5,-105.0,743.5,13.37,14.92,51.49,thermal
therm_sat_0_0,56140.0,-63.5,-99.1,716.4,-3.05,3.39,50.59,thermal
vis_sat_0_1,56170.0,67.6,93.4,723.3,16.33,18.16,,visual
therm_sat_0_0,56180.0,-63.4,-93.0,725.2,10.24,11.4,48.22,thermal
vis_sat_0_1,56180.0,67.9,95.2,726.3,16.86,18.76,,visual
vis_sat_0_1,56240.0,65.7,105.5,708.1,-10.05,11.16,,visual
therm_sat_0_0,56300.0,-68.2,-77.6,726.0,-13.58,15.11,47.51,thermal
vis_sat_0_1,56410.0,64.8,129.7,722.3,-10.54,11.72,,visual
therm_sat_0_0,56430.0,-65.9,-57.4,700.0,7.31,8.11,42.94,thermal
therm_sat_0_0,56580.0,-63.1,-38.8,689.4,7.65,8.48,41.53,thermal
therm_sat_0_0,56590.0,-63.4,-36.9,682.3,1.89,2.09,42.15,thermal
vis_sat_0_0,56730.0,-22.8,-150.6,788.6,-13.5,15.15,85.62,visual
sar_sat_0_0,56750.0,24.0,32.0,636.7,-1.6,1.76,,sar
therm_sat_0_0,56760.0,-55.9,-22.1,697.3,15.32,16.97,41.09,thermal
vis_sat_0_0,56800.0,-26.3,-149.2,787.8,-13.92,15.62,82.85,visual
vis_sat_0_1,56860.0,50.8,173.1,776.7,16.72,18.72,,visual
sar_sat_0_0,56940.0,34.6,36.7,645.7,3.76,4.14,,sar
vis_sat_0_0,56940.0,-32.4,-142.4,772.3,11.08,12.42,74.72,visual
vis_sat_0_1,56980.0,44.2,177.1,754.7,7.77,8.68,,visual
vis_sat_0_1,57210.0,31.7,-176.0,758.4,1.23,1.37,,visual
vis_sat_0_1,57230.0,31.0,-174.2,772.7,10.18,11.41,,visual
vis_sat_0_0,57230.0,-48.2,-132.8,741.0,-1.84,2.05,63.38,visual
vis_sat_0_0,57250.0,-48.4,-130.7,748.4,8.41,9.39,61.91,visual
vis_sat_0_0,57310.0,-51.2,-127.1,748.3,10.02,11.19,59.35,visual
vis_sat_0_0,57490.0,-58.3,-114.0,747.1,13.68,15.26,52.57,visual
vis_sat_0_1,57610.0,10.2,-166.0,777.0,7.53,8.44,,visual
vis_sat_0_0,57640.0,-63.5,-99.1,723.2,9.33,10.39,48.29,visual
vis_sat_0_1,57690.0,5.3,-166.4,781.1,-8.99,10.09,,visual
sar_sat_0_0,57710.0,67.6,93.4,707.2,10.64,11.82,,sar
sar_sat_0_0,57720.0,67.9,95.2,711.4,11.86,13.18,,sar
therm_sat_0_0,57740.0,-5.8,15.9,650.9,-14.1,15.53,74.53,thermal
sar_sat_0_0,57750.0,65.5,100.7,715.2,-12.37,13.75,,sar
vis_sat_0_0,57800.0,-68.2,-77.6,716.3,-11.39,12.66,46.48,visual
therm_sat_0_0,57840.0,0.3,17.9,646.3,-12.62,13.89,79.13,thermal
vis_sat_0_0,57940.0,-65.9,-57.4,690.6,1.89,2.09,42.94,visual
sar_sat_0_0,57950.0,64.8,129.7,713.2,-3.55,3.95,,sar
sar_sat_0_0,58020.0,61.9,136.5,740.5,-13.78,15.36,,sar
vis_sat_0_0,58060.0,-62.5,-42.9,689.1,8.19,9.07,41.37,visual
vis_sat_0_0,58080.0,-63.1,-38.8,683.7,-5.76,6.38,42.8,visual
vis_sat_0_0,58090.0,-63.4,-36.9,697.2,-12.39,13.74,43.52,visual
vis_sat_0_0,58260.0,-55.6,-23.6,667.4,-0.61,0.67,43.07,visual
vis_sat_0_0,58270.0,-55.9,-22.1,674.7,-8.41,9.3,43.96,visual
sar_sat_0_0,58290.0,52.7,160.0,736.5,-2.95,3.29,,sar
vis_sat_0_1,58300.0,-28.4,-153.7,772.8,-9.69,10.86,80.63,visual
sar_sat_0_0,58330.0,50.6,161.9,742.2,-5.79,6.46,,sar
vis_sat_0_1,58390.0,-32.2,-149.3,763.1,7.03,7.87,75.47,visual
vis_sat_0_1,58400.0,-32.4,-148.2,779.1,13.14,14.73,74.49,visual
vis_sat_0_1,58450.0,-34.7,-146.4,786.9,15.72,17.63,72.22,visual
sar_sat_0_0,58480.0,43.5,170.2,747.4,1.96,2.19,,sar
vis_sat_0_1,58490.0,-37.4,-146.1,759.5,7.61,8.51,71.13,visual
vis_sat_0_1,58570.0,-43.1,-146.6,787.4,-17.25,19.34,69.87,visual
vis_sat_0_1,58730.0,-49.4,-136.9,740.0,3.63,4.05,61.87,visual
vis_sat_0_1,58840.0,-54.9,-131.3,732.2,-2.83,3.15,58.22,visual
vis_sat_0_1,58920.0,-58.2,-125.5,726.8,-2.93,3.26,55.36,visual
therm_sat_0_0,59010.0,60.9,64.4,687.3,-8.52,9.43,,thermal
sar_sat_0_0,59030.0,14.2,-175.9,777.8,-8.53,9.56,,sar
vis_sat_0_1,59110.0,-66.2,-107.5,742.5,-15.58,17.37,50.7,visual
therm_sat_0_0,59250.0,67.6,93.4,702.3,6.92,7.68,,thermal
therm_sat_0_0,59250.0,67.6,93.4,702.3,6.92,7.68,,thermal
therm_sat_0_0,59260.0,67.9,95.2,706.9,8.9,9.89,,thermal
therm_sat_0_0,59300.0,65.5,100.7,722.8,-13.56,15.09,,thermal
vis_sat_0_1,59310.0,-68.2,-77.6,712.1,-11.17,12.41,45.73,visual
sar_sat_0_0,59310.0,-0.5,-168.3,782.8,9.55,10.72,,sar
therm_sat_0_0,59330.0,65.7,105.5,716.8,-10.8,12.01,,thermal
therm_sat_0_0,59430.0,64.3,118.8,730.3,-12.79,14.24,,thermal
vis_sat_0_1,59440.0,-65.9,-57.4,691.4,-5.82,6.45,43.32,visual
therm_sat_0_0,59500.0,64.8,129.7,722.7,7.79,8.67,,thermal
therm_sat_0_0,59500.0,64.8,129.7,722.7,7.79,8.67,,thermal
therm_sat_0_0,59550.0,61.8,134.5,723.1,-5.88,6.54,,thermal
therm_sat_0_0,59570.0,61.9,136.5,720.6,1.59,1.77,,thermal
sar_sat_0_0,60120.0,-43.1,-146.6,779.4,16.14,18.08,65.25,sar
vis_sat_0_0,60160.0,48.8,32.9,680.5,14.08,15.56,,visual
sar_sat_0_0,60300.0,-52.6,-139.2,736.1,4.2,4.68,59.17,sar
vis_sat_0_0,60390.0,59.2,48.2,682.8,9.24,10.23,,visual
sar_sat_0_0,60460.0,-58.2,-125.5,759.8,16.92,18.91,52.11,sar
sar_sat_0_0,60650.0,-66.2,-107.5,714.8,-6.81,7.57,48.75,sar
vis_sat_0_0,60660.0,67.9,79.2,718.0,14.47,16.08,,visual
therm_sat_0_0,60680.0,6.8,-177.5,777.5,7.39,8.28,,thermal
vis_sat_0_0,60750.0,67.6,93.4,703.0,5.51,6.12,,visual
vis_sat_0_0,60760.0,67.9,95.2,708.4,8.3,9.22,,visual
sar_sat_0_0,60850.0,-68.2,-77.6,714.4,-12.95,14.39,45.3,sar
therm_sat_0_0,60920.0,-7.2,-174.2,773.8,-5.41,6.06,,thermal
vis_sat_0_0,60930.0,64.3,118.8,715.4,-4.64,5.16,,visual
sar_sat_0_0,60980.0,-65.9,-57.4,712.7,-15.33,17.02,44.09,sar
vis_sat_0_0,61060.0,61.8,134.5,733.9,9.69,10.8,,visual
vis_sat_0_1,61070.0,17.6,10.9,634.5,-3.36,3.7,,visual
vis_sat_0_0,61070.0,61.9,136.5,752.8,15.31,17.09,,visual
vis_sat_0_1,61090.0,18.6,12.3,648.6,-11.67,12.85,,visual
vis_sat_0_0,61200.0,54.1,141.9,765.7,-16.16,18.08,,visual
vis_sat_0_0,61230.0,52.6,144.6,761.9,-14.74,16.48,,visual
vis_sat_0_1,61290.0,30.8,14.4,669.0,15.92,17.57,,visual
therm_sat_0_0,61310.0,-29.0,-166.9,789.9,-14.88,16.7,80.96,thermal
vis_sat_0_0,61330.0,48.4,151.3,750.0,-8.79,9.82,,visual
therm_sat_0_0,61350.0,-31.0,-165.2,772.9,-10.47,11.73,78.74,thermal
vis_sat_0_1,61440.0,38.5,20.5,648.9,3.31,3.64,,visual
sar_sat_0_0,61620.0,-36.2,-16.2,654.8,-9.74,10.74,52.73,sar
vis_sat_0_1,61670.0,48.8,32.9,696.7,-17.55,19.44,,visual
vis_sat_0_1,61870.0,59.2,44.5,674.4,1.38,1.53,,visual
sar_sat_0_0,61890.0,-20.0,-11.3,658.7,14.94,16.46,60.7,sar
vis_sat_0_1,61900.0,59.2,48.2,689.3,-10.58,11.71,,visual
vis_sat_0_0,62070.0,10.1,173.6,772.7,-5.02,5.63,,visual
vis_sat_0_0,62140.0,7.0,177.0,791.1,12.47,14.0,,visual
vis_sat_0_1,62160.0,67.9,79.2,708.8,10.57,11.74,,visual
therm_sat_0_0,62190.0,-66.2,-107.5,706.5,1.27,1.41,47.03,thermal
vis_sat_0_0,62200.0,2.3,175.4,792.3,-12.7,14.26,,visual
sar_sat_0_0,62240.0,-0.9,-2.1,631.1,-4.37,4.8,77.12,sar
vis_sat_0_1,62250.0,67.6,93.4,707.5,6.71,7.45,,visual
vis_sat_0_1,62270.0,67.9,95.2,715.4,9.87,10.97,,visual
sar_sat_0_0,62290.0,2.2,-2.2,635.1,7.51,8.26,78.47,sar
sar_sat_0_0,62300.0,2.8,-1.5,630.8,3.96,4.35,79.39,sar
therm_sat_0_0,62390.0,-68.2,-77.6,726.0,-16.86,18.75,45.21,thermal
vis_sat_0_0,62410.0,-9.2,179.1,799.3,-14.78,16.61,,visual
vis_sat_0_1,62440.0,64.3,118.8,721.5,6.58,7.32,,visual
sar_sat_0_0,62550.0,16.4,4.9,643.7,-10.09,11.11,,sar
vis_sat_0_1,62580.0,57.9,130.5,739.5,-10.29,11.48,,visual
vis_sat_0_1,62580.0,57.9,130.5,739.5,-10.29,11.48,,visual
vis_sat_0_1,62590.0,57.7,131.5,736.2,-8.6,9.59,,visual
sar_sat_0_0,62670.0,24.3,5.1,666.0,16.38,18.06,,sar
vis_sat_0_1,62700.0,54.1,141.9,740.6,7.08,7.9,,visual
vis_sat_0_1,62740.0,52.6,144.6,750.4,10.3,11.5,,visual
sar_sat_0_0,62740.0,27.7,6.9,659.9,13.87,15.3,,sar
therm_sat_0_0,62750.0,-53.6,-41.9,678.6,10.64,11.77,42.2,thermal
vis_sat_0_1,62800.0,49.5,147.6,749.5,8.37,9.35,,visual
therm_sat_0_0,62860.0,-48.4,-35.5,673.6,11.5,12.71,43.94,thermal
vis_sat_0_0,62870.0,-33.2,-169.1,757.4,-3.28,3.67,76.07,visual
therm_sat_0_0,62880.0,-48.1,-33.9,659.7,4.5,4.96,44.91,thermal
vis_sat_0_0,62940.0,-37.3,-168.0,767.6,-10.67,11.95,73.74,visual
vis_sat_0_0,63090.0,-45.1,-161.5,748.6,-5.53,6.17,66.71,visual
sar_sat_0_0,63140.0,48.6,22.3,660.3,3.48,3.84,,sar
vis_sat_0_0,63180.0,-48.9,-157.0,739.5,-1.27,1.42,62.93,visual
therm_sat_0_0,63210.0,-31.5,-19.8,653.8,-11.04,12.16,55.67,thermal
therm_sat_0_0,63370.0,-22.6,-14.9,669.1,-17.54,19.35,62.32,thermal
sar_sat_0_0,63420.0,59.2,44.5,714.9,-17.63,19.58,,sar
sar_sat_0_0,63450.0,62.7,44.3,689.2,8.99,9.95,,sar
therm_sat_0_0,63490.0,-15.8,-13.1,643.4,-10.39,11.44,66.37,thermal
sar_sat_0_0,63500.0,64.8,48.9,708.3,14.45,16.04,,sar
vis_sat_0_0,63700.0,-66.2,-107.5,705.8,4.98,5.53,45.61,visual
sar_sat_0_0,63800.0,67.6,93.4,717.0,9.58,10.65,,sar
sar_sat_0_0,63810.0,67.9,95.2,728.2,13.25,14.75,,sar
sar_sat_0_0,63880.0,65.7,105.5,716.2,6.07,6.75,,sar
vis_sat_0_0,63920.0,-63.8,-75.9,703.6,12.06,13.38,41.3,visual
vis_sat_0_0,63990.0,-61.9,-68.1,702.5,13.41,14.87,40.73,visual
therm_sat_0_0,64020.0,14.4,-2.6,637.4,-7.09,7.8,89.6,thermal
sar_sat_0_0,64120.0,57.9,130.5,741.3,9.95,11.1,,sar
sar_sat_0_0,64130.0,57.7,131.5,748.1,12.08,13.48,,sar
vis_sat_0_1,64210.0,-26.4,-176.9,772.4,9.24,10.35,80.18,visual
vis_sat_0_0,64260.0,-53.6,-41.9,694.3,-16.51,18.28,45.51,visual
sar_sat_0_0,64310.0,47.4,138.9,762.8,-12.93,14.47,,sar
sar_sat_0_0,64320.0,46.9,138.7,774.9,-15.9,17.8,,sar
therm_sat_0_0,64380.0,34.4,7.2,655.8,-10.09,11.12,,thermal
vis_sat_0_0,64390.0,-45.1,-38.6,672.4,12.53,13.84,45.21,visual
vis_sat_0_1,64390.0,-35.9,-171.8,763.8,8.97,10.04,72.41,visual
vis_sat_0_0,64460.0,-42.0,-35.2,657.5,7.8,8.6,47.34,visual
therm_sat_0_0,64590.0,46.0,14.6,657.3,-3.61,3.98,,thermal
sar_sat_0_0,64830.0,21.7,157.9,767.8,4.56,5.1,,sar
sar_sat_0_0,64910.0,16.8,158.1,777.0,-8.65,9.7,,sar
therm_sat_0_0,64990.0,62.7,44.3,686.5,-5.76,6.38,,thermal
therm_sat_0_0,65040.0,64.8,48.9,687.4,3.03,3.35,,thermal
vis_sat_0_1,65200.0,-66.2,-107.5,706.1,7.12,7.9,44.5,visual
therm_sat_0_0,65250.0,67.9,79.2,711.2,8.74,9.71,,thermal
therm_sat_0_0,65340.0,67.6,93.4,734.9,14.53,16.19,,thermal
therm_sat_0_0,65400.0,65.5,100.7,719.1,6.97,7.75,,thermal
therm_sat_0_0,65420.0,65.7,105.5,745.8,15.72,17.54,,thermal
vis_sat_0_1,65430.0,-63.8,-75.9,683.2,1.51,1.67,42.14,visual
therm_sat_0_0,65460.0,62.4,106.8,723.3,-6.86,7.63,,thermal
therm_sat_0_0,65670.0,55.7,127.3,740.9,8.31,9.28,,thermal
therm_sat_0_0,65780.0,48.7,130.3,775.1,-16.52,18.51,,thermal
therm_sat_0_0,65860.0,47.4,138.9,784.4,17.42,19.53,,thermal
sar_sat_0_0,66030.0,-43.3,-175.0,747.5,-3.36,3.75,67.93,sar
therm_sat_0_0,66030.0,36.9,142.1,760.2,-7.37,8.25,,thermal
vis_sat_0_0,66060.0,46.1,8.0,657.0,-2.62,2.89,,visual
therm_sat_0_0,66090.0,34.2,144.0,760.7,-5.98,6.69,,thermal
sar_sat_0_0,66110.0,-47.1,-170.1,745.3,5.55,6.2,63.7,sar
sar_sat_0_0,66290.0,-56.9,-163.1,759.9,-15.29,17.09,58.83,sar
sar_sat_0_0,66310.0,-57.3,-160.3,736.8,-8.15,9.09,57.32,sar
sar_sat_0_0,66430.0,-60.4,-147.9,730.0,8.96,9.98,51.7,sar
vis_sat_0_0,66500.0,62.7,44.3,722.1,-17.22,19.14,,visual
vis_sat_0_0,66540.0,64.8,48.9,694.4,-6.73,7.46,,visual
therm_sat_0_0,66610.0,6.1,157.0,770.5,1.52,1.7,,thermal
vis_sat_0_0,66750.0,67.9,79.2,719.2,10.9,12.12,,visual
sar_sat_0_0,66750.0,-66.2,-107.5,702.3,7.11,7.89,43.7,sar
therm_sat_0_0,66780.0,-3.4,159.5,774.4,-5.47,6.13,,thermal
vis_sat_0_0,66900.0,65.5,100.7,750.4,16.52,18.44,,visual
vis_sat_0_0,66960.0,62.4,106.8,726.8,7.29,8.11,,visual
sar_sat_0_0,66970.0,-63.8,-75.9,696.4,-11.8,13.08,43.4,sar
therm_sat_0_0,67030.0,-16.0,166.5,788.8,12.81,14.38,88.31,thermal
vis_sat_0_1,67180.0,27.5,-8.8,651.2,-10.5,11.56,,visual
therm_sat_0_0,67180.0,-25.1,168.3,762.9,-2.1,2.36,82.69,thermal
sar_sat_0_0,67240.0,-51.6,-55.6,661.7,0.54,0.6,43.99,sar
vis_sat_0_0,67280.0,48.8,128.8,745.6,5.68,6.34,,visual
vis_sat_0_1,67280.0,33.6,-6.7,644.4,-3.08,3.39,,visual
vis_sat_0_0,67290.0,48.7,130.3,760.1,11.8,13.19,,visual
sar_sat_0_0,67310.0,-48.4,-51.3,658.9,-3.82,4.22,45.67,sar
vis_sat_0_1,67350.0,37.8,-6.3,664.8,12.73,14.05,,visual
vis_sat_0_1,67380.0,38.1,-1.8,678.2,-16.25,17.96,,visual
sar_sat_0_0,67410.0,-43.1,-47.3,651.6,0.5,0.55,47.61,sar
therm_sat_0_0,67490.0,-40.8,178.0,750.8,4.4,4.92,69.12,thermal
sar_sat_0_0,67640.0,-30.6,-39.6,640.9,2.2,2.42,54.65,sar
sar_sat_0_0,67660.0,-30.4,-37.3,665.8,-15.34,16.93,56.72,sar
therm_sat_0_0,67710.0,-51.8,-171.7,736.5,3.29,3.67,60.16,thermal
sar_sat_0_0,67740.0,-25.3,-36.9,636.7,0.78,0.86,58.3,sar
sar_sat_0_0,67770.0,-24.4,-34.4,667.0,-16.78,18.51,60.83,sar
therm_sat_0_0,67830.0,-56.9,-163.1,732.2,6.38,7.11,55.36,thermal
sar_sat_0_0,67850.0,-19.2,-34.3,633.6,1.52,1.67,62.58,sar
therm_sat_0_0,67860.0,-57.3,-160.3,745.9,12.86,14.35,53.9,thermal
sar_sat_0_0,67960.0,-12.8,-32.6,638.2,8.24,9.06,66.55,sar
vis_sat_0_1,68050.0,64.8,48.9,714.2,-13.4,14.89,,visual
vis_sat_0_1,68250.0,67.9,79.2,736.0,15.15,16.88,,visual
therm_sat_0_0,68290.0,-66.2,-107.5,695.7,4.35,4.83,43.27,thermal
sar_sat_0_0,68330.0,8.2,-24.1,630.3,-1.47,1.62,83.89,sar
therm_sat_0_0,68400.0,-63.4,-93.0,704.5,12.75,14.15,41.09,thermal
sar_sat_0_0,68410.0,12.7,-22.3,632.1,-2.79,3.06,87.65,sar
vis_sat_0_0,68550.0,-19.5,160.7,768.9,5.24,5.87,86.46,visual
vis_sat_0_1,68590.0,55.4,113.3,731.8,0.5,0.55,,visual
sar_sat_0_0,68600.0,23.9,-19.7,656.3,13.53,14.91,,sar
vis_sat_0_0,68710.0,-28.7,162.9,768.1,-7.96,8.92,80.56,visual
vis_sat_0_0,68730.0,-29.6,163.8,762.2,-4.99,5.58,79.44,visual
therm_sat_0_0,68750.0,-52.0,-60.3,672.1,-9.89,10.93,45.05,thermal
therm_sat_0_0,68830.0,-46.3,-59.1,682.9,15.3,16.92,44.15,thermal
vis_sat_0_1,68940.0,37.8,129.2,759.3,-7.3,8.17,,visual
sar_sat_0_0,68970.0,43.7,-7.6,658.2,6.79,7.49,,sar
vis_sat_0_0,69330.0,-59.9,-168.5,738.4,-10.52,11.73,55.57,visual
vis_sat_0_0,69490.0,-65.1,-152.0,721.9,-8.48,9.44,50.49,visual
sar_sat_0_0,69590.0,64.8,48.9,733.6,-17.58,19.57,,sar
vis_sat_0_0,69600.0,-68.3,-137.8,740.7,-16.95,18.89,48.58,visual
therm_sat_0_0,69670.0,-1.5,-32.2,659.2,-16.57,18.26,77.66,thermal
therm_sat_0_0,69790.0,6.3,-32.0,635.6,7.52,8.27,81.46,thermal
therm_sat_0_0,69800.0,6.2,-31.1,630.3,-2.4,2.63,82.27,thermal
vis_sat_0_0,69800.0,-66.2,-107.5,690.7,-2.61,2.9,43.24,visual
vis_sat_0_0,69870.0,-63.5,-99.1,701.0,11.74,13.02,41.19,visual
sar_sat_0_0,69880.0,62.4,87.5,725.7,-8.4,9.35,,sar
vis_sat_0_0,69910.0,-63.4,-93.0,682.1,1.37,1.52,42.05,visual
sar_sat_0_0,69920.0,60.8,91.3,737.4,-11.83,13.19,,sar
therm_sat_0_0,69950.0,14.6,-26.7,651.8,-13.47,14.83,,thermal
therm_sat_0_0,69970.0,16.1,-27.6,632.6,-0.45,0.5,,thermal
sar_sat_0_0,70030.0,57.6,102.1,729.0,-3.33,3.71,,sar
vis_sat_0_1,70090.0,-23.3,157.1,781.2,11.76,13.19,82.59,visual
vis_sat_0_1,70210.0,-30.2,159.4,761.5,4.93,5.52,77.8,visual
sar_sat_0_0,70310.0,44.3,117.4,759.0,-10.28,11.5,,sar
vis_sat_0_1,70350.0,-36.8,164.9,782.1,15.1,16.93,70.99,visual
vis_sat_0_1,70420.0,-41.1,165.6,749.1,2.75,3.07,69.2,visual
sar_sat_0_0,70440.0,37.9,123.2,756.0,-5.33,5.96,,sar
sar_sat_0_0,70530.0,34.1,128.3,777.0,12.43,13.93,,sar
vis_sat_0_1,70590.0,-50.3,171.3,750.3,-9.78,10.93,63.36,visual
vis_sat_0_1,70630.0,-52.7,172.7,764.5,-14.94,16.72,62.25,visual
vis_sat_0_1,70740.0,-57.2,-178.5,732.8,-6.06,6.76,57.18,visual
sar_sat_0_0,70750.0,22.5,134.3,800.2,16.14,18.14,,sar
sar_sat_0_0,70830.0,17.9,135.6,788.5,12.67,14.22,,sar
vis_sat_0_1,70840.0,-59.9,-168.5,728.0,7.38,8.22,52.56,visual
vis_sat_0_1,70990.0,-65.1,-152.0,711.3,2.75,3.05,48.43,visual
sar_sat_0_0,71060.0,5.1,138.3,771.5,-2.83,3.18,,sar
vis_sat_0_1,71100.0,-68.3,-137.8,724.1,-13.41,14.92,47.35,visual
sar_sat_0_0,71150.0,0.8,142.4,812.2,17.34,19.52,,sar
vis_sat_0_1,71300.0,-66.2,-107.5,694.5,-7.92,8.78,43.57,visual
vis_sat_0_1,71370.0,-63.5,-99.1,682.3,1.32,1.46,42.14,visual
vis_sat_0_1,71410.0,-63.4,-93.0,697.1,-12.38,13.72,43.38,visual
therm_sat_0_0,71430.0,62.4,87.5,725.1,6.09,6.78,,thermal
vis_sat_0_1,71470.0,-59.6,-89.2,679.2,6.15,6.8,41.47,visual
therm_sat_0_0,71470.0,60.8,91.3,726.0,4.58,5.1,,thermal
therm_sat_0_0,71530.0,57.2,94.3,741.4,-10.49,11.7,,thermal
vis_sat_0_1,71540.0,-57.0,-83.2,672.2,4.37,4.83,42.0,visual
vis_sat_0_1,71600.0,-54.8,-78.0,667.0,-2.93,3.24,43.21,visual
therm_sat_0_0,71650.0,52.1,102.9,746.7,-9.38,10.47,,thermal
vis_sat_0_0,71820.0,37.1,-22.6,653.3,-7.56,8.33,,visual
therm_sat_0_0,71840.0,42.6,111.8,772.4,-13.91,15.58,,thermal
vis_sat_0_0,71900.0,40.9,-18.8,675.7,-14.71,16.25,,visual
therm_sat_0_0,71910.0,39.8,116.1,751.4,-2.16,2.42,,thermal
therm_sat_0_0,71980.0,36.7,119.8,762.7,8.08,9.04,,thermal
vis_sat_0_0,72000.0,47.3,-16.8,660.3,5.5,6.07,,visual
vis_sat_0_0,72000.0,47.3,-16.8,660.3,5.5,6.07,,visual
vis_sat_0_0,72080.0,50.9,-12.0,662.0,-1.15,1.27,,visual
sar_sat_0_0,72120.0,-52.3,165.6,770.5,-16.2,18.13,62.81,sar
vis_sat_0_0,72140.0,54.7,-10.7,692.7,15.22,16.86,,visual
vis_sat_0_1,72160.0,-25.0,-57.0,657.6,13.72,15.12,56.88,visual
sar_sat_0_0,72170.0,-52.7,172.7,747.7,10.75,12.01,58.37,sar
therm_sat_0_0,72250.0,22.8,127.4,788.4,13.26,14.89,,thermal
vis_sat_0_1,72250.0,-21.4,-51.7,668.0,-17.47,19.27,62.81,visual
sar_sat_0_0,72290.0,-57.2,-178.5,752.5,14.74,16.46,53.75,sar
vis_sat_0_1,72310.0,-17.1,-52.3,633.4,2.78,3.06,63.72,visual
therm_sat_0_0,72330.0,17.3,126.4,780.9,-10.25,11.5,,thermal
sar_sat_0_0,72450.0,-65.2,-165.3,727.3,-10.64,11.85,50.88,sar
sar_sat_0_0,72540.0,-65.1,-152.0,716.1,8.8,9.79,46.54,sar
sar_sat_0_0,72640.0,-68.3,-137.8,715.9,-11.77,13.08,46.36,sar
vis_sat_0_1,72850.0,13.4,-40.7,632.3,-2.61,2.87,88.02,visual
vis_sat_0_1,72880.0,14.8,-39.2,645.7,-11.19,12.32,,visual
sar_sat_0_0,72910.0,-63.5,-99.1,701.3,-13.68,15.17,43.51,sar
sar_sat_0_0,72950.0,-61.0,-97.0,676.5,-1.01,1.12,42.06,sar
sar_sat_0_0,73020.0,-59.6,-89.2,696.1,-14.51,16.08,43.76,sar
vis_sat_0_0,73030.0,57.2,94.3,742.9,10.07,11.24,,visual
vis_sat_0_0,73150.0,52.1,102.9,772.2,16.2,18.13,,visual
vis_sat_0_1,73210.0,32.7,-30.7,662.1,-12.96,14.3,,visual
sar_sat_0_0,73230.0,-47.8,-79.6,690.5,16.82,18.61,43.18,sar
sar_sat_0_0,73290.0,-45.6,-73.9,655.6,-3.48,3.83,46.54,sar
vis_sat_0_0,73300.0,42.9,105.7,766.7,-12.35,13.82,,visual
vis_sat_0_0,73430.0,36.9,112.2,753.9,1.52,1.7,,visual
vis_sat_0_1,73440.0,45.6,-23.0,656.9,-3.43,3.78,,visual
vis_sat_0_1,73490.0,48.3,-21.7,660.2,3.83,4.23,,visual
vis_sat_0_1,73640.0,54.7,-10.7,680.3,-10.27,11.36,,visual
therm_sat_0_0,73660.0,-52.3,165.6,746.1,9.87,11.02,58.89,thermal
vis_sat_0_0,73740.0,19.8,118.6,793.8,-14.47,16.25,,visual
therm_sat_0_0,73760.0,-57.2,171.0,727.3,1.56,1.74,56.07,thermal
vis_sat_0_0,73770.0,19.2,122.0,775.2,8.21,9.21,,visual
