observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,38760.0,-10.979,-76.196,808.6,17.05,19.18,,sar
vis_sat_0_0,38760.0,-10.979,-76.196,808.6,17.05,19.18,,visual
therm_sat_0_0,38770.0,14.41,99.127,745.2,30.43,33.83,86.57,thermal
therm_sat_0_0,38780.0,14.836,99.656,724.9,27.91,30.96,87.25,thermal
therm_sat_0_0,38800.0,15.703,100.162,715.5,26.57,29.44,88.13,thermal
therm_sat_0_0,38830.0,16.773,102.618,643.8,10.2,11.23,,thermal
sar_sat_0_0,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,sar
vis_sat_0_0,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,visual
therm_sat_0_0,38850.0,18.531,102.549,664.4,16.82,18.55,,thermal
therm_sat_0_0,38910.0,20.81,105.318,635.3,2.29,2.52,,thermal
therm_sat_0_0,38920.0,21.747,105.022,639.7,6.6,7.26,,thermal
therm_sat_0_0,38950.0,24.52,102.935,752.0,30.57,34.01,,thermal
therm_sat_0_0,38970.0,24.942,105.104,668.6,16.93,18.67,,thermal
therm_sat_0_0,39000.0,26.526,106.426,653.6,12.05,13.28,,thermal
sar_sat_0_0,39020.0,-24.585,-68.981,861.4,26.19,29.6,78.27,sar
vis_sat_0_0,39020.0,-24.585,-68.981,861.4,26.19,29.6,78.27,visual
therm_sat_0_0,39060.0,28.777,110.927,665.4,-15.11,16.67,,thermal
therm_sat_0_0,39080.0,29.348,112.993,728.0,-26.88,29.84,,thermal
therm_sat_0_0,39080.0,29.166,112.551,713.7,-24.81,27.5,,thermal
therm_sat_0_0,39080.0,28.871,112.634,725.2,-26.49,29.4,,thermal
therm_sat_0_0,39090.0,29.759,113.54,742.6,-28.73,31.94,,thermal
therm_sat_0_0,39090.0,29.164,113.507,758.2,-30.56,34.03,,thermal
therm_sat_0_0,39100.0,29.92,113.469,736.8,-27.93,31.03,,thermal
therm_sat_0_0,39110.0,30.442,114.304,761.4,-30.8,34.3,,thermal
therm_sat_0_0,39110.0,30.23,114.168,762.0,-30.86,34.37,,thermal
therm_sat_0_0,39120.0,30.623,114.674,776.5,-32.34,36.07,,thermal
therm_sat_0_0,39140.0,32.982,113.626,679.1,-17.74,19.6,,thermal
vis_sat_0_0,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,visual
sar_sat_0_0,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,sar
therm_sat_0_0,39150.0,32.962,114.28,701.4,-22.19,24.57,,thermal
sar_sat_0_0,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,sar
vis_sat_0_0,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,visual
sar_sat_0_0,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,sar
vis_sat_0_0,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,visual
therm_sat_0_0,39190.0,35.133,116.663,741.2,-27.87,30.98,,thermal
sar_sat_0_0,39200.0,-37.376,-71.374,866.5,-27.75,31.38,75.41,sar
vis_sat_0_0,39200.0,-37.376,-71.374,866.5,-27.75,31.38,75.41,visual
therm_sat_0_0,39210.0,36.118,116.207,702.6,-21.85,24.2,,thermal
vis_sat_0_0,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,visual
sar_sat_0_0,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,sar
vis_sat_0_0,39240.0,-38.21,-67.194,760.7,-8.17,9.14,71.88,visual
sar_sat_0_0,39240.0,-38.21,-67.194,760.7,-8.17,9.14,71.88,sar
therm_sat_0_0,39240.0,37.336,118.855,771.8,-31.11,34.69,,thermal
therm_sat_0_0,39240.0,37.195,118.966,781.4,-32.11,35.84,,thermal
therm_sat_0_0,39240.0,37.273,118.823,772.5,-31.19,34.78,,thermal
therm_sat_0_0,39260.0,39.223,118.031,693.5,-19.54,21.63,,thermal
therm_sat_0_0,39260.0,39.081,118.353,706.0,-21.95,24.32,,thermal
therm_sat_0_0,39260.0,39.212,117.936,691.1,-19.03,21.06,,thermal
therm_sat_0_0,39260.0,39.14,118.281,702.5,-21.31,23.61,,thermal
therm_sat_0_0,39270.0,39.19,118.683,715.4,-23.46,26.02,,thermal
therm_sat_0_0,39270.0,39.171,118.604,713.6,-23.17,25.69,,thermal
therm_sat_0_0,39270.0,39.165,118.676,715.9,-23.55,26.12,,thermal
sar_sat_0_0,39270.0,-38.302,-63.715,770.3,12.3,13.77,69.12,sar
sar_sat_0_0,39270.0,-38.631,-63.11,776.1,13.92,15.6,68.58,sar
vis_sat_0_0,39270.0,-38.302,-63.715,770.3,12.3,13.77,69.12,visual
vis_sat_0_0,39270.0,-38.631,-63.11,776.1,13.92,15.6,68.58,visual
sar_sat_0_0,39280.0,-38.752,-62.956,777.7,14.49,16.24,68.41,sar
vis_sat_0_0,39280.0,-38.752,-62.956,777.7,14.49,16.24,68.41,visual
therm_sat_0_0,39310.0,43.335,116.66,659.5,8.17,9.01,,thermal
sar_sat_0_0,39330.0,-44.348,-67.456,874.4,-29.4,33.26,70.28,sar
vis_sat_0_0,39330.0,-44.348,-67.456,874.4,-29.4,33.26,70.28,visual
therm_sat_0_0,39350.0,45.52,117.783,669.5,11.63,12.84,,thermal
therm_sat_0_0,39360.0,46.44,117.827,683.2,15.73,17.39,,thermal
therm_sat_0_0,39380.0,47.956,117.809,715.6,22.33,24.78,,thermal
therm_sat_0_0,39400.0,49.366,117.713,756.3,28.09,31.29,,thermal
therm_sat_0_0,39400.0,49.09,117.795,745.1,26.63,29.63,,thermal
therm_sat_0_0,39520.0,53.771,127.307,670.3,6.98,7.71,,thermal
therm_sat_0_0,39570.0,56.105,130.976,672.6,6.27,6.93,,thermal
therm_sat_0_0,39700.0,59.424,143.988,704.0,-15.06,16.7,,thermal
therm_sat_0_0,39730.0,62.554,143.623,689.4,9.31,10.31,,thermal
therm_sat_0_0,39770.0,62.055,150.409,696.2,-10.91,12.1,,thermal
therm_sat_0_0,39820.0,68.015,151.914,813.3,30.68,34.41,,thermal
therm_sat_0_0,39820.0,67.492,151.608,788.3,27.91,31.23,,thermal
therm_sat_0_0,39820.0,67.889,151.955,805.8,29.89,33.5,,thermal
therm_sat_0_0,39830.0,68.461,153.331,823.9,31.65,35.54,,thermal
therm_sat_0_0,39830.0,68.267,152.676,818.9,31.16,34.97,,thermal
therm_sat_0_0,39830.0,68.043,152.418,809.3,30.18,33.83,,thermal
therm_sat_0_0,39830.0,68.333,151.923,831.3,32.36,36.36,,thermal
therm_sat_0_0,39840.0,68.568,154.511,817.5,30.93,34.71,,thermal
therm_sat_0_0,39840.0,68.628,154.84,818.2,31.0,34.79,,thermal
therm_sat_0_0,39840.0,68.322,155.134,798.3,28.87,32.33,,thermal
therm_sat_0_0,39840.0,68.345,155.124,799.6,29.02,32.51,,thermal
therm_sat_0_0,39840.0,68.685,153.935,829.9,32.15,36.12,,thermal
therm_sat_0_0,39840.0,68.455,153.588,820.5,31.23,35.05,,thermal
therm_sat_0_0,39840.0,68.235,155.065,794.0,28.38,31.77,,thermal
therm_sat_0_0,39840.0,68.461,153.331,823.8,31.56,35.43,,thermal
therm_sat_0_0,39850.0,67.867,155.816,769.6,25.17,28.11,,thermal
therm_sat_0_0,39870.0,69.23,158.974,816.5,30.55,34.28,,thermal
therm_sat_0_0,39870.0,69.239,159.588,812.9,30.18,33.85,,thermal
therm_sat_0_0,39870.0,68.919,159.677,793.9,28.06,31.42,,thermal
therm_sat_0_0,39870.0,69.104,158.92,809.5,29.82,33.44,,thermal
therm_sat_0_0,39870.0,69.134,158.651,813.4,30.23,33.91,,thermal
therm_sat_0_0,39870.0,68.981,159.306,799.7,28.74,32.2,,thermal
therm_sat_0_0,39880.0,69.36,159.981,816.5,30.46,34.18,,thermal
therm_sat_0_0,39880.0,69.42,160.177,818.4,30.66,34.41,,thermal
therm_sat_0_0,39880.0,69.352,160.115,814.9,30.3,33.99,,thermal
therm_sat_0_0,39880.0,69.239,159.588,813.0,30.09,33.75,,thermal
therm_sat_0_0,39880.0,69.527,159.748,828.3,31.64,35.54,,thermal
therm_sat_0_0,39920.0,67.299,169.268,700.1,7.58,8.41,,thermal
therm_sat_0_0,39940.0,67.446,172.172,700.5,6.9,7.66,,thermal
therm_sat_0_0,39990.0,67.504,179.777,701.4,4.87,5.41,,thermal
therm_sat_0_0,40080.0,68.26,-166.165,734.2,15.26,17.0,,thermal
therm_sat_0_0,40100.0,67.156,-163.735,714.2,7.8,8.67,,thermal
therm_sat_0_0,40120.0,66.577,-161.219,711.6,5.25,5.83,,thermal
therm_sat_0_0,40160.0,67.062,-154.334,747.7,17.0,18.96,,thermal
therm_sat_0_0,40190.0,63.898,-152.119,717.2,-5.49,6.11,,thermal
therm_sat_0_0,40230.0,60.233,-151.159,833.2,-28.93,32.56,,thermal
therm_sat_0_0,40230.0,60.414,-150.484,815.4,-26.9,30.22,,thermal
therm_sat_0_0,40240.0,60.492,-149.831,803.9,-25.35,28.45,,thermal
therm_sat_0_0,40290.0,60.072,-143.459,751.9,-15.66,17.48,,thermal
therm_sat_0_0,40310.0,59.807,-139.987,732.7,-9.2,10.26,,thermal
therm_sat_0_0,40330.0,60.603,-136.117,729.9,7.15,7.97,,thermal
therm_sat_0_0,40340.0,60.164,-134.708,733.7,8.67,9.67,,thermal
therm_sat_0_0,40350.0,60.256,-134.281,737.9,10.16,11.33,,thermal
therm_sat_0_0,40350.0,60.164,-134.708,734.2,8.59,9.57,,thermal
therm_sat_0_0,40350.0,59.947,-134.329,732.9,7.96,8.87,,thermal
therm_sat_0_0,40350.0,60.149,-133.885,738.8,10.51,11.72,,thermal
therm_sat_0_0,40360.0,59.599,-133.814,732.5,7.39,8.23,,thermal
therm_sat_0_0,40390.0,58.804,-130.092,751.9,13.77,15.38,,thermal
therm_sat_0_0,40420.0,56.394,-129.38,731.0,3.03,3.38,,thermal
therm_sat_0_0,40430.0,56.044,-129.223,730.5,0.57,0.64,,thermal
therm_sat_0_0,40430.0,56.394,-129.38,732.1,3.56,3.96,,thermal
therm_sat_0_0,40460.0,55.318,-126.628,737.5,6.31,7.04,,thermal
therm_sat_0_0,40470.0,55.06,-125.508,743.2,8.91,9.94,,thermal
therm_sat_0_0,40470.0,54.819,-124.965,744.6,9.51,10.62,,thermal
therm_sat_0_0,40470.0,55.196,-124.787,751.8,12.09,13.5,,thermal
therm_sat_0_0,40470.0,55.189,-124.391,756.5,13.49,15.07,,thermal
therm_sat_0_0,40470.0,54.982,-124.78,748.5,11.0,12.29,,thermal
therm_sat_0_0,40480.0,54.81,-123.331,764.9,15.5,17.34,,thermal
therm_sat_0_0,40520.0,51.447,-124.451,741.8,-6.56,7.33,,thermal
therm_sat_0_0,40520.0,51.626,-124.141,738.7,-4.31,4.81,,thermal
therm_sat_0_0,40540.0,49.878,-124.553,766.8,-14.97,16.75,,thermal
therm_sat_0_0,40550.0,49.289,-124.911,787.6,-19.24,21.57,,thermal
therm_sat_0_0,40550.0,49.327,-124.992,788.5,-19.42,21.77,,thermal
therm_sat_0_0,40560.0,48.824,-124.062,781.8,-18.0,20.18,,thermal
therm_sat_0_0,40580.0,48.732,-121.067,743.9,-5.44,6.08,,thermal
therm_sat_0_0,40600.0,47.84,-120.024,744.4,-4.88,5.45,,thermal
therm_sat_0_0,40610.0,48.178,-116.998,758.3,11.26,12.59,,thermal
therm_sat_0_0,40620.0,47.705,-116.951,753.6,9.28,10.37,,thermal
therm_sat_0_0,40620.0,48.178,-116.998,759.7,11.53,12.89,,thermal
therm_sat_0_0,40640.0,47.676,-114.232,806.6,21.48,24.14,,thermal
therm_sat_0_0,40670.0,46.647,-111.726,860.6,28.2,31.86,,thermal
therm_sat_0_0,40700.0,44.863,-111.334,830.3,24.36,27.43,,thermal
therm_sat_0_0,40710.0,44.564,-110.385,856.0,27.41,30.95,,thermal
therm_sat_0_0,40720.0,43.857,-110.591,832.2,24.44,27.54,,thermal
therm_sat_0_0,40740.0,42.121,-111.318,779.5,15.11,16.93,,thermal
therm_sat_0_0,40760.0,40.359,-111.892,754.0,5.32,5.95,,thermal
therm_sat_0_0,40770.0,40.137,-111.028,762.2,9.34,10.45,,thermal
therm_sat_0_0,40810.0,37.365,-110.727,753.4,1.93,2.16,,thermal
therm_sat_0_0,40840.0,36.801,-107.609,793.0,16.95,19.03,,thermal
therm_sat_0_0,40900.0,33.156,-107.189,764.3,7.45,8.34,,thermal
therm_sat_0_0,40940.0,30.918,-106.877,759.5,2.33,2.61,,thermal
therm_sat_0_0,40960.0,29.327,-107.827,772.5,-9.88,11.07,,thermal
therm_sat_0_0,40970.0,28.54,-106.74,764.5,-5.83,6.53,,thermal
therm_sat_0_0,41030.0,25.593,-105.016,763.6,-3.24,3.63,,thermal
therm_sat_0_0,41040.0,24.91,-104.89,765.5,-4.74,5.31,,thermal
therm_sat_0_0,41070.0,22.916,-106.068,809.3,-18.24,20.52,,thermal
therm_sat_0_0,41090.0,21.84,-104.801,787.6,-13.21,14.82,,thermal
therm_sat_0_0,41130.0,20.314,-102.794,767.1,-3.55,3.98,,thermal
therm_sat_0_0,41150.0,20.052,-100.667,782.6,11.16,12.53,,thermal
therm_sat_0_0,41150.0,19.957,-100.973,776.2,8.79,9.86,,thermal
therm_sat_0_0,41200.0,17.003,-100.244,771.2,5.55,6.22,,thermal
therm_sat_0_0,41210.0,16.73,-99.653,778.8,9.24,10.36,,thermal
sar_sat_0_0,41860.0,18.925,95.579,726.4,-27.68,30.72,,sar
vis_sat_0_0,41860.0,18.925,95.579,726.4,-27.68,30.72,,visual
sar_sat_0_0,41890.0,20.465,96.91,761.6,-31.72,35.32,,sar
vis_sat_0_0,41890.0,20.465,96.91,761.6,-31.72,35.32,,visual
sar_sat_0_0,41960.0,25.215,96.368,655.1,-12.66,13.95,,sar
vis_sat_0_0,41960.0,25.215,96.368,655.1,-12.66,13.95,,visual
vis_sat_0_0,42110.0,34.811,97.313,677.1,17.2,19.0,,visual
sar_sat_0_0,42110.0,34.811,97.313,677.1,17.2,19.0,,sar
sar_sat_0_0,42120.0,35.106,97.785,669.9,15.16,16.73,,sar
vis_sat_0_0,42120.0,35.106,97.785,669.9,15.16,16.73,,visual
vis_sat_0_0,42140.0,37.131,96.923,736.3,27.34,30.38,,visual
vis_sat_0_0,42140.0,37.252,96.854,742.4,28.13,31.27,,visual
sar_sat_0_0,42140.0,37.131,96.923,736.3,27.34,30.38,,sar
sar_sat_0_0,42140.0,37.252,96.854,742.4,28.13,31.27,,sar
vis_sat_0_0,42160.0,38.302,97.556,738.7,27.51,30.58,,visual
sar_sat_0_0,42160.0,38.302,97.556,738.7,27.51,30.58,,sar
sar_sat_0_0,42240.0,42.298,101.252,701.8,21.0,23.26,,sar
vis_sat_0_0,42240.0,42.298,101.252,701.8,21.0,23.26,,visual
therm_sat_0_0,42250.0,-38.124,-73.384,852.5,26.75,30.2,67.06,thermal
therm_sat_0_0,42260.0,-38.827,-73.389,832.7,24.38,27.47,66.89,thermal
therm_sat_0_0,42270.0,-39.274,-72.226,861.2,27.87,31.48,65.88,thermal
therm_sat_0_0,42270.0,-39.061,-72.068,874.3,29.23,33.07,65.8,thermal
therm_sat_0_0,42280.0,-40.235,-72.143,836.4,25.02,28.2,65.61,thermal
therm_sat_0_0,42280.0,-39.776,-72.455,838.7,25.31,28.53,65.93,thermal
therm_sat_0_0,42280.0,-39.842,-72.117,848.1,26.46,29.86,65.66,thermal
therm_sat_0_0,42280.0,-39.548,-72.104,858.3,27.61,31.19,65.71,thermal
therm_sat_0_0,42290.0,-40.154,-71.626,856.9,27.53,31.09,65.21,thermal
therm_sat_0_0,42290.0,-40.235,-72.143,836.8,25.15,28.34,65.58,thermal
therm_sat_0_0,42290.0,-40.577,-71.762,839.2,25.45,28.69,65.23,thermal
therm_sat_0_0,42290.0,-40.062,-71.32,871.3,29.06,32.86,64.99,thermal
therm_sat_0_0,42300.0,-41.435,-72.58,793.3,18.56,20.83,65.66,thermal
therm_sat_0_0,42300.0,-41.143,-72.409,804.8,20.61,23.15,65.59,thermal
therm_sat_0_0,42310.0,-41.35,-71.594,823.9,23.61,26.57,64.92,thermal
therm_sat_0_0,42320.0,-42.106,-71.722,801.2,20.21,22.7,64.86,thermal
therm_sat_0_0,42330.0,-42.731,-71.754,787.1,17.72,19.87,64.76,thermal
therm_sat_0_0,42340.0,-43.91,-71.419,770.9,14.14,15.83,64.31,thermal
therm_sat_0_0,42360.0,-44.958,-71.354,756.3,9.94,11.11,64.07,thermal
therm_sat_0_0,42360.0,-44.861,-71.673,754.4,9.18,10.26,64.3,thermal
therm_sat_0_0,42380.0,-45.56,-69.144,783.6,17.63,19.77,62.39,thermal
therm_sat_0_0,42390.0,-45.663,-68.695,791.5,19.27,21.62,62.04,thermal
sar_sat_0_0,42400.0,51.107,106.331,774.2,29.9,33.37,,sar
vis_sat_0_0,42400.0,51.107,106.331,774.2,29.9,33.37,,visual
vis_sat_0_0,42430.0,52.852,108.209,773.3,29.54,32.97,,visual
sar_sat_0_0,42430.0,52.852,108.209,773.3,29.54,32.97,,sar
therm_sat_0_0,42440.0,-51.114,-73.106,824.2,-24.81,27.92,64.32,thermal
therm_sat_0_0,42440.0,-51.19,-72.956,821.8,-24.49,27.55,64.22,thermal
therm_sat_0_0,42440.0,-51.053,-72.918,817.4,-23.89,26.87,64.21,thermal
sar_sat_0_0,42450.0,52.689,111.677,688.3,14.92,16.52,,sar
sar_sat_0_0,42450.0,52.644,111.572,688.9,15.09,16.7,,sar
therm_sat_0_0,42450.0,-52.101,-72.472,833.6,-26.1,29.39,63.82,thermal
therm_sat_0_0,42450.0,-51.906,-72.406,825.8,-25.12,28.27,63.79,thermal
vis_sat_0_0,42450.0,52.689,111.677,688.3,14.92,16.52,,visual
vis_sat_0_0,42450.0,52.644,111.572,688.9,15.09,16.7,,visual
therm_sat_0_0,42460.0,-52.39,-71.206,808.0,-22.75,25.56,63.0,thermal
therm_sat_0_0,42470.0,-52.727,-70.9,808.1,-22.88,25.7,62.77,thermal
vis_sat_0_0,42480.0,54.831,112.343,728.1,22.88,25.42,,visual
sar_sat_0_0,42480.0,54.831,112.343,728.1,22.88,25.42,,sar
vis_sat_0_0,42480.0,54.831,112.343,728.1,22.88,25.42,,visual
vis_sat_0_0,42490.0,55.268,113.096,724.8,22.19,24.65,,visual
sar_sat_0_0,42480.0,54.831,112.343,728.1,22.88,25.42,,sar
sar_sat_0_0,42490.0,55.268,113.096,724.8,22.19,24.65,,sar
therm_sat_0_0,42490.0,-53.204,-68.537,769.5,-16.15,18.07,61.28,thermal
therm_sat_0_0,42500.0,-53.974,-68.961,794.6,-21.09,23.66,61.5,thermal
therm_sat_0_0,42500.0,-53.978,-69.294,802.1,-22.29,25.02,61.7,thermal
therm_sat_0_0,42510.0,-54.443,-67.702,780.8,-18.78,21.04,60.74,thermal
therm_sat_0_0,42510.0,-54.414,-67.606,778.4,-18.32,20.52,60.69,thermal
vis_sat_0_0,42540.0,57.193,116.436,715.3,19.76,21.93,,visual
sar_sat_0_0,42540.0,57.193,116.436,715.3,19.76,21.93,,sar
vis_sat_0_0,42550.0,57.834,117.728,712.7,19.08,21.17,,visual
sar_sat_0_0,42550.0,57.834,117.728,712.7,19.08,21.17,,sar
vis_sat_0_0,42660.0,63.71,124.448,810.7,31.53,35.34,,visual
sar_sat_0_0,42660.0,63.71,124.448,810.7,31.53,35.34,,sar
vis_sat_0_0,42670.0,63.552,125.444,785.2,28.69,32.08,,visual
sar_sat_0_0,42670.0,63.552,125.444,785.2,28.69,32.08,,sar
sar_sat_0_0,42740.0,65.237,135.794,724.5,18.55,20.62,,sar
vis_sat_0_0,42740.0,65.237,135.794,724.5,18.55,20.62,,visual
sar_sat_0_0,42820.0,62.055,150.409,805.4,-29.5,33.07,,sar
vis_sat_0_0,42820.0,62.055,150.409,805.4,-29.5,33.07,,visual
vis_sat_0_0,42880.0,69.115,154.302,765.0,23.7,26.46,,visual
sar_sat_0_0,42880.0,69.115,154.302,765.0,23.7,26.46,,sar
sar_sat_0_0,42890.0,69.435,155.573,776.1,25.18,28.15,,sar
sar_sat_0_0,42890.0,69.42,156.509,772.4,24.66,27.56,,sar
sar_sat_0_0,42890.0,69.498,156.048,777.6,25.39,28.38,,sar
vis_sat_0_0,42890.0,69.435,155.573,776.1,25.18,28.15,,visual
vis_sat_0_0,42890.0,69.42,156.509,772.4,24.66,27.56,,visual
vis_sat_0_0,42890.0,69.498,156.048,777.6,25.39,28.38,,visual
vis_sat_0_0,42900.0,69.854,156.493,795.8,27.61,30.92,,visual
sar_sat_0_0,42900.0,69.854,156.493,795.8,27.61,30.92,,sar
sar_sat_0_0,42910.0,70.529,159.213,826.0,30.82,34.62,,sar
sar_sat_0_0,42910.0,70.432,159.062,820.3,30.24,33.95,,sar
sar_sat_0_0,42910.0,70.474,159.105,822.8,30.5,34.25,,sar
sar_sat_0_0,42910.0,70.07,158.984,799.0,27.88,31.24,,sar
sar_sat_0_0,42910.0,70.402,158.802,819.2,30.13,33.82,,sar
vis_sat_0_0,42910.0,70.529,159.213,826.0,30.82,34.62,,visual
vis_sat_0_0,42910.0,70.432,159.062,820.3,30.24,33.95,,visual
vis_sat_0_0,42910.0,70.474,159.105,822.8,30.5,34.25,,visual
vis_sat_0_0,42910.0,70.07,158.984,799.0,27.88,31.24,,visual
vis_sat_0_0,42910.0,70.402,158.802,819.2,30.13,33.82,,visual
sar_sat_0_0,43050.0,62.631,179.477,843.5,-31.28,35.22,,sar
vis_sat_0_0,43050.0,62.631,179.477,843.5,-31.28,35.22,,visual
vis_sat_0_0,43140.0,67.156,-163.735,772.9,21.56,24.11,,visual
sar_sat_0_0,43140.0,67.156,-163.735,772.9,21.56,24.11,,sar
sar_sat_0_0,43230.0,60.162,-158.747,776.8,-21.01,23.51,,sar
sar_sat_0_0,43230.0,60.04,-158.565,779.7,-21.5,24.07,,sar
sar_sat_0_0,43230.0,59.783,-158.92,794.4,-23.77,26.64,,sar
sar_sat_0_0,43230.0,60.328,-158.784,771.0,-20.0,22.37,,sar
vis_sat_0_0,43230.0,60.162,-158.747,776.8,-21.01,23.51,,visual
vis_sat_0_0,43230.0,60.04,-158.565,779.7,-21.5,24.07,,visual
vis_sat_0_0,43230.0,59.783,-158.92,794.4,-23.77,26.64,,visual
vis_sat_0_0,43230.0,60.328,-158.784,771.0,-20.0,22.37,,visual
vis_sat_0_0,43240.0,59.936,-158.191,779.6,-21.36,23.91,,visual
sar_sat_0_0,43240.0,59.936,-158.191,779.6,-21.36,23.91,,sar
sar_sat_0_0,43260.0,59.949,-154.861,745.7,-13.95,15.57,,sar
vis_sat_0_0,43260.0,59.949,-154.861,745.7,-13.95,15.57,,visual
sar_sat_0_0,43280.0,60.233,-151.159,723.8,-3.07,3.42,,sar
vis_sat_0_0,43280.0,60.233,-151.159,723.8,-3.07,3.42,,visual
sar_sat_0_0,43320.0,60.675,-144.743,767.9,18.11,20.25,,sar
vis_sat_0_0,43320.0,60.675,-144.743,767.9,18.11,20.25,,visual
vis_sat_0_0,43330.0,60.072,-143.459,769.8,18.34,20.51,,visual
sar_sat_0_0,43370.0,59.418,-139.013,829.9,26.93,30.31,,sar
vis_sat_0_0,43370.0,59.418,-139.013,829.9,26.93,30.31,,visual
vis_sat_0_0,43380.0,59.169,-138.206,839.8,27.97,31.51,,visual
sar_sat_0_0,43380.0,59.169,-138.206,839.8,27.97,31.51,,sar
sar_sat_0_0,43560.0,50.517,-127.018,871.0,29.8,33.69,,sar
vis_sat_0_0,43560.0,50.517,-127.018,871.0,29.8,33.69,,visual
sar_sat_0_0,43560.0,50.517,-127.018,871.0,29.8,33.69,,sar
vis_sat_0_0,43560.0,50.517,-127.018,871.0,29.8,33.69,,visual
vis_sat_0_0,43590.0,49.093,-125.601,878.7,30.33,34.32,,visual
sar_sat_0_0,43590.0,49.093,-125.601,878.7,30.33,34.32,,sar
vis_sat_0_0,43690.0,43.681,-121.69,877.9,29.59,33.49,,visual
sar_sat_0_0,43690.0,43.681,-121.69,877.9,29.59,33.49,,sar
sar_sat_0_0,43700.0,42.948,-122.102,844.2,25.84,29.15,,sar
vis_sat_0_0,43700.0,42.948,-122.102,844.2,25.84,29.15,,visual
sar_sat_0_0,43710.0,42.239,-121.811,838.4,25.05,28.24,,sar
vis_sat_0_0,43710.0,42.239,-121.811,838.4,25.05,28.24,,visual
sar_sat_0_0,43720.0,42.239,-121.811,840.8,25.28,28.5,,sar
sar_sat_0_0,43720.0,41.926,-121.078,858.3,27.35,30.89,,sar
sar_sat_0_0,43720.0,41.89,-121.502,841.8,25.4,28.64,,sar
vis_sat_0_0,43720.0,42.239,-121.811,840.8,25.28,28.5,,visual
vis_sat_0_0,43720.0,41.926,-121.078,858.3,27.35,30.89,,visual
vis_sat_0_0,43720.0,41.89,-121.502,841.8,25.4,28.64,,visual
sar_sat_0_0,43720.0,41.926,-121.078,858.3,27.35,30.89,,sar
sar_sat_0_0,43730.0,41.721,-120.457,878.6,29.42,33.3,,sar
sar_sat_0_0,43730.0,41.74,-120.14,892.3,30.73,34.83,,sar
vis_sat_0_0,43720.0,41.926,-121.078,858.3,27.35,30.89,,visual
vis_sat_0_0,43730.0,41.721,-120.457,878.6,29.42,33.3,,visual
vis_sat_0_0,43730.0,41.74,-120.14,892.3,30.73,34.83,,visual
vis_sat_0_0,43740.0,41.305,-120.06,885.3,30.01,33.99,,visual
vis_sat_0_0,43740.0,41.465,-120.098,888.6,30.33,34.36,,visual
sar_sat_0_0,43740.0,41.305,-120.06,885.3,30.01,33.99,,sar
sar_sat_0_0,43740.0,41.465,-120.098,888.6,30.33,34.36,,sar
sar_sat_0_0,43750.0,40.29,-120.26,852.1,26.43,29.84,,sar
sar_sat_0_0,43750.0,40.652,-120.727,844.7,25.54,28.81,,sar
vis_sat_0_0,43750.0,40.29,-120.26,852.1,26.43,29.84,,visual
vis_sat_0_0,43750.0,40.652,-120.727,844.7,25.54,28.81,,visual
vis_sat_0_0,43760.0,40.106,-119.581,875.7,28.94,32.75,,visual
sar_sat_0_0,43760.0,40.106,-119.581,875.7,28.94,32.75,,sar
sar_sat_0_0,43790.0,37.949,-120.523,799.3,18.34,20.6,,sar
sar_sat_0_0,43790.0,37.703,-120.419,797.5,17.99,20.21,,sar
vis_sat_0_0,43790.0,37.949,-120.523,799.3,18.34,20.6,,visual
vis_sat_0_0,43790.0,37.703,-120.419,797.5,17.99,20.21,,visual
sar_sat_0_0,43890.0,33.335,-115.835,888.2,29.47,33.4,,sar
vis_sat_0_0,43890.0,33.335,-115.835,888.2,29.47,33.4,,visual
sar_sat_0_0,43900.0,32.352,-115.59,876.9,28.29,32.02,,sar
vis_sat_0_0,43900.0,32.352,-115.59,876.9,28.29,32.02,,visual
sar_sat_0_0,43920.0,31.845,-114.695,910.9,31.44,35.71,,sar
vis_sat_0_0,43920.0,31.845,-114.695,910.9,31.44,35.71,,visual
therm_sat_0_0,44650.0,9.844,76.969,636.7,-7.6,8.36,86.76,thermal
therm_sat_0_0,44680.0,12.423,76.571,634.7,5.88,6.46,87.57,thermal
therm_sat_0_0,44680.0,11.969,76.351,635.0,6.17,6.79,87.19,thermal
therm_sat_0_0,44700.0,13.698,75.635,665.7,17.61,19.42,87.34,thermal
therm_sat_0_0,44730.0,16.142,74.642,754.5,31.39,34.92,87.59,thermal
therm_sat_0_0,44770.0,17.753,77.93,647.1,11.47,12.63,,thermal
therm_sat_0_0,44780.0,18.205,77.929,650.6,12.67,13.96,,thermal
therm_sat_0_0,44790.0,18.967,78.342,649.4,12.16,13.39,,thermal
therm_sat_0_0,44830.0,20.799,80.169,635.8,3.47,3.81,,thermal
