Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
475,473,,60.399,11.228,724.8,-3.95,4.4,nan
475,1289,,59.319,11.901,730.4,-7.77,8.66,nan
475,2357,,59.64,11.156,727.8,-6.3,7.02,nan
475,2614,,62.027,14.281,764.6,17.97,20.09,nan
475,3070,,59.205,9.527,747.4,-13.91,15.53,nan
475,3269,,61.023,14.577,743.7,12.88,14.37,nan
475,3781,,60.312,11.671,723.3,-1.89,2.1,nan
475,4581,,59.399,10.741,733.1,-9.06,10.1,nan
475,4661,,61.408,13.721,742.8,12.6,14.06,nan
475,4929,,60.837,14.118,736.5,10.46,11.66,nan
476,605,,60.729,14.997,741.0,11.78,13.14,nan
476,1289,,59.319,11.901,728.7,-6.43,7.17,nan
476,1726,,59.353,12.816,725.8,-4.21,4.69,nan
476,2239,,59.468,13.035,724.8,-3.19,3.55,nan
476,2357,,59.64,11.156,731.6,-8.05,8.97,nan
476,2630,,60.466,15.57,743.5,12.58,14.03,nan
476,2782,,61.115,15.644,755.6,15.82,17.68,nan
476,3230,,59.032,12.226,730.9,-7.66,8.54,nan
476,3269,,61.023,14.577,743.1,12.47,13.91,nan
476,3619,,59.144,12.207,729.4,-6.83,7.61,nan
476,3647,,59.615,13.31,724.4,-2.48,2.76,nan
476,3948,,61.259,16.83,776.0,20.02,22.4,nan
476,4047,,59.871,13.146,723.7,0.97,1.08,nan
476,4486,,59.181,12.236,728.8,-6.49,7.23,nan
476,4922,,59.481,12.533,725.2,-3.56,3.96,nan
476,4929,,60.837,14.118,736.4,10.14,11.3,nan
477,26,,58.369,12.369,740.5,-11.38,12.69,nan
477,605,,60.729,14.997,743.0,12.2,13.61,nan
477,1310,,58.976,14.116,726.6,-4.33,4.82,nan
477,1726,,59.353,12.816,726.9,-4.58,5.1,nan
477,2239,,59.468,13.035,725.8,-3.53,3.93,nan
477,2373,,60.613,16.888,758.8,16.4,18.33,nan
477,2630,,60.466,15.57,741.3,11.64,12.99,nan
477,2782,,61.115,15.644,757.8,16.18,18.08,nan
477,3119,,57.875,12.442,752.2,-14.8,16.53,nan
477,3230,,59.032,12.226,732.2,-8.0,8.92,nan
477,3619,,59.144,12.207,731.6,-7.69,8.56,nan
477,3647,,59.615,13.31,725.2,-2.74,3.05,nan
477,3652,,59.378,14.475,725.4,2.97,3.31,nan
477,3948,,61.259,16.83,774.9,19.68,22.03,nan
477,4047,,59.871,13.146,727.1,4.8,5.35,nan
477,4330,,60.159,15.18,733.5,8.62,9.6,nan
477,4486,,59.181,12.236,731.2,-7.46,8.31,nan
477,4849,,59.984,15.813,736.5,9.91,11.05,nan
477,4922,,59.481,12.533,728.4,-5.76,6.42,nan
478,26,,58.369,12.369,743.0,-11.97,13.35,nan
478,96,,58.532,15.039,727.9,-4.88,5.43,nan
478,363,,59.272,16.292,731.9,7.45,8.3,nan
478,1310,,58.976,14.116,725.9,-2.66,2.97,nan
478,1817,,58.72,14.36,726.3,-3.3,3.67,nan
478,2373,,60.613,16.888,758.9,16.27,18.18,nan
478,2630,,60.466,15.57,745.5,12.75,14.23,nan
478,2796,,60.409,17.201,757.0,15.82,17.68,nan
478,3119,,57.875,12.442,750.9,-14.28,15.94,nan
478,3652,,59.378,14.475,726.1,2.98,3.32,nan
478,3712,,58.579,14.432,727.3,-4.34,4.84,nan
478,3813,,60.243,16.832,749.2,13.82,15.43,nan
478,3843,,58.38,14.836,729.4,-5.96,6.65,nan
478,4330,,60.159,15.18,737.1,9.83,10.97,nan
478,4849,,59.984,15.813,736.2,9.49,10.58,nan
478,4883,,59.842,16.104,735.8,9.29,10.36,nan
479,96,,58.532,15.039,726.5,-2.49,2.77,nan
479,155,,59.322,18.071,746.0,12.67,14.14,nan
479,363,,59.272,16.292,730.7,6.37,7.1,nan
479,1026,,56.766,13.656,768.1,-18.08,20.22,nan
479,1327,,58.114,15.044,729.1,-5.27,5.88,nan
479,1796,,58.514,15.97,726.4,2.43,2.7,nan
479,1817,,58.72,14.36,729.2,-5.31,5.92,nan
479,2188,,58.595,16.084,726.6,2.63,2.94,nan
479,2642,,58.953,16.882,731.2,6.66,7.43,nan
479,2796,,60.409,17.201,760.8,16.52,18.46,nan
479,3242,,58.139,15.695,728.4,-4.65,5.18,nan
479,3552,,58.852,16.627,729.2,5.29,5.89,nan
479,3712,,58.579,14.432,728.8,-5.03,5.6,nan
479,3813,,60.243,16.832,753.2,14.69,16.41,nan
479,3843,,58.38,14.836,727.7,-4.0,4.45,nan
479,3976,,56.982,13.986,758.1,-15.92,17.78,nan
479,4469,,58.948,16.067,727.2,3.53,3.93,nan
479,4791,,57.041,14.077,755.7,-15.32,17.11,nan
479,4883,,59.842,16.104,739.7,10.56,11.77,nan
479,4981,,57.295,14.312,747.1,-13.0,14.51,nan
480,155,,59.322,18.071,744.5,11.99,13.38,nan
480,1026,,56.766,13.656,766.3,-17.55,19.63,nan
480,1327,,58.114,15.044,731.0,-6.11,6.81,nan
480,1796,,58.514,15.97,727.4,2.8,3.12,nan
480,2101,,56.549,14.765,760.3,-16.24,18.15,nan
480,2188,,58.595,16.084,727.6,3.16,3.52,nan
480,2496,,56.603,14.752,758.7,-15.88,17.74,nan
480,2642,,58.953,16.882,731.7,6.53,7.28,nan
480,3242,,58.139,15.695,727.6,-3.17,3.53,nan
480,3510,,56.895,14.744,750.7,-13.83,15.44,nan
480,3552,,58.852,16.627,729.9,5.34,5.95,nan
480,3684,,56.676,14.13,762.8,-16.8,18.78,nan
480,3976,,56.982,13.986,756.4,-15.32,17.12,nan
480,4469,,58.948,16.067,731.1,6.13,6.84,nan
480,4791,,57.041,14.077,753.9,-14.7,16.42,nan
480,4981,,57.295,14.312,746.1,-12.49,13.94,nan
481,2101,,56.549,14.765,758.3,-15.6,17.44,nan
481,2496,,56.603,14.752,757.2,-15.33,17.13,nan
481,3405,,56.072,14.459,775.9,-19.3,21.61,nan
481,3510,,56.895,14.744,751.3,-13.79,15.4,nan
481,3684,,56.676,14.13,764.4,-17.01,19.02,nan
482,3405,,56.072,14.459,778.0,-19.56,21.9,nan
484,2379,,54.746,17.53,771.4,-18.01,20.16,nan
484,4654,,57.201,22.107,752.4,13.53,15.11,nan
485,2379,,54.746,17.53,769.0,-17.37,19.44,nan
485,4654,,57.201,22.107,750.3,12.71,14.2,nan
486,4643,,56.851,24.274,774.6,18.36,20.56,nan
486,4654,,57.201,22.107,754.6,13.73,15.34,nan
487,4643,,56.851,24.274,774.1,18.12,20.28,nan
488,2887,,54.135,21.711,737.8,-6.89,7.69,nan
489,1434,,53.686,21.773,741.7,-8.54,9.53,nan
489,2887,,54.135,21.711,737.7,-6.47,7.22,nan
489,3715,,54.873,24.003,738.3,6.79,7.57,nan
489,4037,,55.592,26.676,787.7,20.37,22.84,nan
490,1434,,53.686,21.773,744.0,-9.29,10.37,nan
490,2151,,54.819,26.821,773.2,17.51,19.6,nan
490,3715,,54.873,24.003,741.3,8.06,8.99,nan
491,2151,,54.819,26.821,771.3,16.95,18.98,nan
491,3310,,54.494,26.973,767.5,16.1,18.01,nan
492,2151,,54.819,26.821,775.5,17.7,19.82,nan
492,3310,,54.494,26.973,768.4,16.17,18.09,nan
494,4714,,52.383,27.974,750.3,10.67,11.92,nan
495,4714,,52.383,27.974,748.1,9.6,10.72,nan
496,4714,,52.383,27.974,752.2,10.91,12.19,nan
499,264,,50.587,30.524,757.0,11.85,13.25,nan
499,2216,,48.595,27.455,758.7,-12.38,13.84,nan
500,264,,50.587,30.524,760.6,12.79,14.31,nan
500,369,,49.77,31.476,760.9,12.85,14.37,nan
500,2216,,48.595,27.455,757.1,-11.68,13.05,nan
500,4082,,47.841,27.226,775.7,-16.59,18.58,nan
501,369,,49.77,31.476,759.9,12.39,13.85,nan
501,4082,,47.841,27.226,774.8,-16.24,18.19,nan
501,4724,,49.478,32.689,777.7,16.89,18.92,nan
502,97,,49.081,33.247,781.4,17.53,19.65,nan
502,4724,,49.478,32.689,776.0,16.37,18.33,nan
502,4855,,47.279,29.122,756.6,-11.11,12.42,nan
503,97,,49.081,33.247,780.3,17.16,19.23,nan
503,4724,,49.478,32.689,780.3,17.17,19.24,nan
503,4855,,47.279,29.122,755.3,-10.43,11.66,nan
504,1288,,46.657,31.177,746.8,-6.18,6.9,nan
504,1564,,46.548,30.681,749.5,-7.7,8.6,nan
504,2618,,46.827,31.59,745.5,-5.26,5.88,nan
504,2873,,46.562,30.74,749.1,-7.46,8.33,nan
505,466,,46.078,30.468,754.8,-9.78,10.93,nan
505,791,,45.82,30.134,763.2,-12.63,14.13,nan
505,878,,45.587,29.715,774.5,-15.59,17.46,nan
505,1288,,46.657,31.177,744.1,-3.45,3.85,nan
505,1564,,46.548,30.681,747.8,-6.42,7.17,nan
505,2618,,46.827,31.59,742.6,-0.66,0.73,nan
505,2810,,45.4,28.986,793.4,-19.46,21.83,nan
505,2873,,46.562,30.74,747.2,-6.06,6.77,nan
505,3303,,45.486,29.152,787.5,-18.37,20.6,nan
506,90,,46.781,33.373,751.5,8.07,9.02,nan
506,466,,46.078,30.468,756.0,-10.01,11.2,nan
506,791,,45.82,30.134,763.5,-12.53,14.01,nan
506,878,,45.587,29.715,774.4,-15.43,17.28,nan
506,1288,,46.657,31.177,747.7,-5.94,6.64,nan
506,2618,,46.827,31.59,746.1,-4.81,5.37,nan
506,2810,,45.4,28.986,794.7,-19.58,21.97,nan
506,3303,,45.486,29.152,788.9,-18.51,20.76,nan
507,90,,46.781,33.373,753.9,8.88,9.92,nan
507,370,,46.015,34.402,759.0,10.87,12.16,nan
507,850,,46.116,34.038,753.9,8.92,9.96,nan
507,2745,,46.186,34.252,757.2,10.24,11.45,nan
507,3901,,46.188,33.765,751.0,7.54,8.42,nan
508,117,,46.147,34.805,764.0,12.32,13.79,nan
508,370,,46.015,34.402,756.7,9.8,10.96,nan
508,803,,46.444,35.435,780.3,16.49,18.48,nan
508,850,,46.116,34.038,753.9,8.65,9.67,nan
508,1604,,45.981,34.556,758.3,10.43,11.66,nan
508,2240,,45.199,33.419,745.5,3.08,3.44,nan
508,2745,,46.186,34.252,757.1,9.95,11.12,nan
508,3567,,45.443,33.202,744.5,1.28,1.43,nan
508,3901,,46.188,33.765,752.7,8.08,9.04,nan
509,117,,46.147,34.805,767.6,13.2,14.78,nan
509,370,,46.015,34.402,760.6,11.02,12.32,nan
509,803,,46.444,35.435,784.2,17.21,19.29,nan
509,1604,,45.981,34.556,761.4,11.28,12.62,nan
509,2240,,45.199,33.419,745.7,2.53,2.83,nan
509,3567,,45.443,33.202,747.8,4.8,5.36,nan
510,760,,45.075,37.007,794.8,19.16,21.5,nan
511,760,,45.075,37.007,793.0,18.71,20.99,nan
511,2571,,44.999,37.24,797.5,19.52,21.92,nan
512,760,,45.075,37.007,797.2,19.36,21.73,nan
512,2571,,44.999,37.24,800.1,19.89,22.33,nan
515,2263,,41.361,35.722,750.8,-4.41,4.93,nan
516,2263,,41.361,35.722,750.1,-3.13,3.5,nan
519,4443,,38.335,35.26,792.8,-17.77,19.94,nan
520,4443,,38.335,35.26,790.7,-17.22,19.32,nan
521,433,,38.807,38.761,754.7,5.02,5.61,nan
521,4530,,37.273,36.27,788.8,-16.72,18.75,nan
522,433,,38.807,38.761,755.6,5.32,5.95,nan
522,911,,38.228,39.137,755.6,5.3,5.93,nan
522,2166,,38.502,39.506,760.1,7.94,8.88,nan
522,4530,,37.273,36.27,785.0,-15.77,17.68,nan
523,247,,37.485,38.323,753.8,-3.26,3.65,nan
523,911,,38.228,39.137,755.8,5.07,5.67,nan
523,2166,,38.502,39.506,761.5,8.37,9.36,nan
523,4530,,37.273,36.27,787.2,-16.14,18.11,nan
523,4829,,37.056,37.889,760.4,-7.86,8.79,nan
524,247,,37.485,38.323,756.2,-5.05,5.65,nan
524,811,,36.06,37.519,778.2,-13.82,15.49,nan
524,1114,,36.383,38.183,763.4,-9.0,10.07,nan
524,4829,,37.056,37.889,760.4,-7.62,8.52,nan
525,262,,35.855,38.559,763.6,-8.85,9.9,nan
525,811,,36.06,37.519,776.4,-13.21,14.8,nan
525,1114,,36.383,38.183,762.1,-8.19,9.17,nan
526,262,,35.855,38.559,762.0,-7.89,8.83,nan
530,508,,34.21,42.352,769.5,10.23,11.46,nan
531,508,,34.21,42.352,768.8,9.81,10.98,nan
532,104,,33.69,43.46,785.6,14.71,16.51,nan
532,915,,33.203,43.498,783.1,14.08,15.8,nan
533,104,,33.69,43.46,788.2,15.23,17.09,nan
533,915,,33.203,43.498,781.0,13.4,15.02,nan
534,119,,32.697,43.893,784.4,14.2,15.93,nan
534,915,,33.203,43.498,784.8,14.3,16.04,nan
535,119,,32.697,43.893,788.1,15.01,16.84,nan
535,4451,,31.986,44.273,785.5,14.37,16.12,nan
536,4451,,31.986,44.273,787.2,14.68,16.47,nan
955,3477,,37.067,-121.082,650.4,-6.43,7.08,nan
956,3477,,37.067,-121.082,648.1,-4.01,4.42,nan
957,1119,,38.931,-122.647,673.2,15.3,16.9,nan
957,2502,,38.514,-122.107,657.4,9.79,10.79,nan
957,3902,,37.949,-120.523,649.5,-4.88,5.38,nan
957,4056,,37.703,-120.419,650.5,-5.81,6.4,nan
958,953,,38.023,-119.002,669.3,-14.01,15.46,nan
958,1119,,38.931,-122.647,672.0,14.82,16.36,nan
958,2502,,38.514,-122.107,658.6,10.08,11.11,nan
958,3902,,37.949,-120.523,649.9,-4.83,5.32,nan
958,4056,,37.703,-120.419,653.3,-7.33,8.08,nan
958,4998,,38.71,-121.156,649.3,4.19,4.62,nan
959,348,,39.161,-120.142,649.0,-3.26,3.59,nan
959,953,,38.023,-119.002,669.5,-13.89,15.33,nan
959,1223,,38.698,-118.71,667.3,-13.19,14.56,nan
959,3709,,39.54,-121.481,658.6,9.86,10.87,nan
959,4998,,38.71,-121.156,651.6,5.85,6.45,nan
960,348,,39.161,-120.142,649.3,-2.94,3.24,nan
960,1223,,38.698,-118.71,666.2,-12.63,13.94,nan
960,1660,,40.175,-121.088,660.0,10.24,11.3,nan
960,3709,,39.54,-121.481,660.6,10.51,11.59,nan
961,362,,40.106,-119.581,649.2,-1.55,1.71,nan
961,665,,40.29,-120.26,651.7,5.03,5.54,nan
961,1660,,40.175,-121.088,660.7,10.33,11.4,nan
961,1692,,40.652,-120.727,659.7,9.88,10.89,nan
962,362,,40.106,-119.581,651.6,-4.39,4.84,nan
962,1692,,40.652,-120.727,661.1,10.25,11.31,nan
962,2450,,41.465,-120.098,662.2,10.7,11.81,nan
962,4022,,41.305,-120.06,659.0,9.28,10.24,nan
962,4076,,41.89,-121.502,695.3,19.88,22.01,nan
962,4166,,40.47,-118.31,656.0,-7.7,8.49,nan
963,401,,41.721,-120.457,667.6,12.57,13.88,nan
963,1257,,41.74,-120.14,663.0,10.84,11.96,nan
963,1853,,41.926,-121.078,683.5,17.13,18.94,nan
963,2450,,41.465,-120.098,659.3,9.2,10.15,nan
963,4022,,41.305,-120.06,657.7,8.38,9.24,nan
963,4076,,41.89,-121.502,693.8,19.47,21.54,nan
963,4166,,40.47,-118.31,656.0,-7.42,8.18,nan
964,1018,,42.644,-120.223,677.6,15.45,17.07,nan
964,1257,,41.74,-120.14,664.8,11.34,12.51,nan
964,1577,,42.831,-120.744,692.7,19.1,21.14,nan
964,4893,,42.331,-119.819,665.3,11.51,12.7,nan
965,1018,,42.644,-120.223,677.3,15.21,16.81,nan
965,1577,,42.831,-120.744,692.5,18.95,20.97,nan
965,3738,,42.69,-119.635,666.5,11.75,12.97,nan
965,4893,,42.331,-119.819,666.7,11.82,13.05,nan
966,582,,43.327,-118.785,662.3,9.81,10.83,nan
966,1399,,43.228,-119.045,664.2,10.63,11.73,nan
967,582,,43.327,-118.785,663.3,9.99,11.03,nan
967,4174,,43.64,-117.239,654.9,5.02,5.53,nan
968,4174,,43.64,-117.239,653.1,1.86,2.05,nan
969,1794,,44.523,-116.053,655.9,-4.88,5.38,nan
969,3863,,44.835,-116.902,658.5,6.86,7.57,nan
970,1794,,44.523,-116.053,654.2,-1.69,1.86,nan
970,3863,,44.835,-116.902,657.3,5.54,6.11,nan
972,3276,,46.516,-116.297,667.2,10.45,11.54,nan
973,1359,,47.705,-116.951,699.8,19.45,21.55,nan
973,3276,,46.516,-116.297,667.7,10.4,11.49,nan
974,1359,,47.705,-116.951,698.0,18.94,20.98,nan
975,355,,47.676,-114.232,659.6,4.99,5.51,nan
975,1076,,48.411,-115.314,680.9,14.55,16.09,nan
975,1417,,46.647,-111.726,681.7,-14.78,16.34,nan
976,355,,47.676,-114.232,661.0,5.66,6.25,nan
976,1076,,48.411,-115.314,679.5,13.92,15.39,nan
976,1417,,46.647,-111.726,682.1,-14.7,16.25,nan
976,2205,,48.34,-114.01,663.2,7.19,7.94,nan
977,2205,,48.34,-114.01,664.1,7.37,8.14,nan
978,2548,,48.323,-111.102,667.5,-8.92,9.85,nan
979,2548,,48.323,-111.102,670.0,-9.8,10.82,nan
979,3990,,50.279,-112.827,674.8,11.73,12.96,nan
980,2723,,50.38,-111.916,666.0,7.38,8.15,nan
980,3990,,50.279,-112.827,672.7,10.68,11.79,nan
981,2723,,50.38,-111.916,666.2,7.13,7.87,nan
982,3497,,52.01,-111.99,691.0,16.07,17.79,nan
983,3497,,52.01,-111.99,689.8,15.6,17.26,nan
983,4406,,50.398,-107.056,695.4,-17.0,18.83,nan
984,3918,,50.435,-106.69,700.2,-17.96,19.9,nan
984,4406,,50.398,-107.056,694.7,-16.68,18.47,nan
985,442,,51.269,-106.865,681.0,-12.56,13.89,nan
985,2032,,52.76,-109.748,673.0,9.4,10.39,nan
985,3918,,50.435,-106.69,704.4,-18.75,20.79,nan
986,2317,,53.016,-108.354,666.3,4.81,5.31,nan
986,2466,,53.517,-108.705,674.7,9.89,10.93,nan
986,2929,,53.86,-110.335,700.9,17.81,19.73,nan
986,3431,,52.69,-107.152,666.0,-4.55,5.02,nan
986,3722,,53.582,-108.918,677.4,10.99,12.15,nan
987,500,,54.567,-109.845,709.4,19.51,21.64,nan
987,653,,51.869,-104.394,709.6,-19.55,21.68,nan
987,1131,,51.919,-104.179,713.1,-20.24,22.45,nan
987,2229,,52.527,-104.973,687.2,-14.11,15.61,nan
987,2317,,53.016,-108.354,668.4,6.06,6.69,nan
987,2466,,53.517,-108.705,673.7,9.09,10.05,nan
987,2929,,53.86,-110.335,703.4,18.22,20.19,nan
987,3064,,53.51,-107.58,666.7,4.61,5.1,nan
987,3177,,54.451,-109.273,697.5,16.85,18.66,nan
987,3431,,52.69,-107.152,665.8,-3.63,4.01,nan
987,3722,,53.582,-108.918,676.6,10.41,11.51,nan
987,4214,,54.126,-108.394,680.2,11.8,13.05,nan
987,4882,,52.61,-105.281,681.5,-12.26,13.56,nan
988,267,,54.706,-107.586,682.1,12.24,13.54,nan
988,500,,54.567,-109.845,710.3,19.54,21.68,nan
988,653,,51.869,-104.394,711.1,-19.7,21.86,nan
988,1376,,54.072,-107.122,668.8,5.83,6.44,nan
988,1800,,54.51,-107.468,677.1,10.35,11.44,nan
988,1833,,54.919,-108.061,691.3,15.08,16.69,nan
988,1996,,54.514,-108.331,684.6,13.06,14.45,nan
988,2229,,52.527,-104.973,685.6,-13.39,14.82,nan
988,2472,,55.119,-108.449,701.3,17.58,19.49,nan
988,2831,,54.04,-106.423,668.0,5.15,5.69,nan
988,3064,,53.51,-107.58,668.0,5.15,5.69,nan
988,3177,,54.451,-109.273,697.1,16.59,18.38,nan
988,3573,,54.53,-107.267,676.6,10.11,11.17,nan
988,4214,,54.126,-108.394,679.2,11.17,12.35,nan
988,4882,,52.61,-105.281,680.5,-11.68,12.92,nan
989,267,,54.706,-107.586,679.3,10.96,12.12,nan
989,640,,54.751,-106.793,673.7,8.44,9.33,nan
989,744,,55.188,-107.504,687.7,13.84,15.31,nan
989,937,,55.218,-108.145,696.1,16.15,17.89,nan
989,1305,,53.767,-105.161,668.8,-5.31,5.87,nan
989,1366,,54.085,-106.069,665.7,1.01,1.12,nan
989,1376,,54.072,-107.122,669.9,6.18,6.82,nan
989,1800,,54.51,-107.468,675.7,9.41,10.4,nan
989,1833,,54.919,-108.061,688.6,14.1,15.61,nan
989,1951,,54.435,-106.85,670.1,6.29,6.95,nan
989,1996,,54.514,-108.331,686.8,13.55,14.99,nan
989,2063,,55.634,-108.374,710.9,19.51,21.65,nan
989,2208,,54.529,-105.927,668.7,5.26,5.81,nan
989,2364,,53.954,-106.081,665.6,0.39,0.43,nan
989,2472,,55.119,-108.449,698.3,16.72,18.53,nan
989,2831,,54.04,-106.423,666.2,2.28,2.51,nan
989,3573,,54.53,-107.267,674.0,8.61,9.52,nan
989,4806,,54.039,-105.197,668.1,-4.71,5.21,nan
990,378,,54.542,-105.598,666.6,1.6,1.77,nan
990,396,,55.926,-107.728,706.4,18.42,20.43,nan
990,640,,54.751,-106.793,674.2,8.36,9.24,nan
990,678,,53.659,-103.402,686.0,-13.08,14.47,nan
990,744,,55.188,-107.504,687.2,13.48,14.92,nan
990,937,,55.218,-108.145,698.0,16.46,18.24,nan
990,1305,,53.767,-105.161,671.1,-6.5,7.18,nan
990,1316,,55.093,-105.357,670.7,6.24,6.9,nan
990,1366,,54.085,-106.069,669.3,5.14,5.68,nan
990,1424,,55.837,-106.77,692.4,15.01,16.62,nan
990,1720,,55.878,-107.116,697.1,16.23,17.98,nan
990,2063,,55.634,-108.374,709.9,19.17,21.27,nan
990,2083,,54.445,-104.041,672.4,-7.36,8.14,nan
990,2208,,54.529,-105.927,667.4,3.2,3.54,nan
990,3389,,56.006,-107.661,707.7,18.71,20.75,nan
990,3464,,55.489,-106.478,681.6,11.57,12.79,nan
990,3842,,55.003,-106.314,672.6,7.46,8.24,nan
990,3896,,55.27,-105.653,673.6,8.05,8.9,nan
990,4189,,55.399,-106.083,677.4,9.88,10.92,nan
990,4393,,54.468,-104.992,666.8,-2.14,2.36,nan
990,4806,,54.039,-105.197,668.0,-3.94,4.35,nan
990,4831,,55.734,-106.566,688.0,13.71,15.18,nan
991,125,,55.317,-104.558,668.9,4.15,4.58,nan
991,396,,55.926,-107.728,707.1,18.42,20.43,nan
991,413,,53.958,-102.381,694.0,-15.24,16.88,nan
991,454,,55.777,-106.186,682.2,11.54,12.76,nan
991,678,,53.659,-103.402,688.0,-13.52,14.96,nan
991,735,,54.928,-104.032,668.5,-3.68,4.06,nan
991,839,,55.669,-105.195,674.0,7.87,8.7,nan
991,1094,,55.301,-105.203,669.5,4.79,5.29,nan
991,1298,,55.561,-105.685,674.8,8.31,9.18,nan
991,1316,,55.093,-105.357,668.8,4.09,4.52,nan
991,1421,,54.382,-102.653,683.8,-12.1,13.39,nan
991,1424,,55.837,-106.77,690.0,14.11,15.62,nan
991,1481,,55.407,-104.275,670.3,5.44,6.01,nan
991,1720,,55.878,-107.116,695.7,15.7,17.39,nan
991,1919,,55.711,-106.016,679.5,10.5,11.61,nan
991,2083,,54.445,-104.041,670.5,-5.58,6.16,nan
991,2672,,55.703,-105.216,674.6,8.2,9.07,nan
991,3136,,56.447,-107.356,713.3,19.7,21.87,nan
991,3383,,55.888,-105.34,678.4,10.04,11.1,nan
991,3389,,56.006,-107.661,707.5,18.5,20.52,nan
991,3408,,55.586,-104.594,671.9,6.65,7.35,nan
991,3464,,55.489,-106.478,681.1,11.11,12.29,nan
991,3528,,54.335,-102.591,685.2,-12.58,13.92,nan
991,3842,,55.003,-106.314,675.9,8.86,9.79,nan
991,3896,,55.27,-105.653,671.5,6.33,7.0,nan
991,4122,,55.68,-104.804,673.4,7.53,8.32,nan
991,4189,,55.399,-106.083,676.0,8.91,9.85,nan
991,4192,,54.605,-103.025,677.3,-9.53,10.53,nan
991,4226,,55.392,-104.364,669.9,5.12,5.66,nan
991,4393,,54.468,-104.992,669.1,-4.34,4.79,nan
991,4629,,54.684,-103.132,675.7,-8.78,9.71,nan
991,4663,,54.502,-102.94,679.0,-10.27,11.36,nan
991,4740,,53.78,-102.555,695.0,-15.52,17.2,nan
991,4831,,55.734,-106.566,685.6,12.73,14.09,nan
992,125,,55.317,-104.558,668.6,2.99,3.3,nan
992,311,,54.84,-103.136,672.7,-6.7,7.4,nan
992,413,,53.958,-102.381,695.6,-15.5,17.17,nan
992,454,,55.777,-106.186,684.9,12.27,13.58,nan
992,503,,54.416,-102.174,687.5,-13.11,14.51,nan
992,623,,54.151,-100.912,713.2,-19.56,21.7,nan
992,693,,54.558,-101.464,695.2,-15.38,17.03,nan
992,735,,54.928,-104.032,669.3,-3.91,4.32,nan
992,831,,55.019,-102.712,674.3,-7.65,8.45,nan
992,839,,55.669,-105.195,673.4,7.12,7.86,nan
992,1094,,55.301,-105.203,672.4,6.47,7.15,nan
992,1273,,54.398,-101.68,694.5,-15.2,16.84,nan
992,1298,,55.561,-105.685,677.3,9.24,10.21,nan
992,1421,,54.382,-102.653,683.0,-11.6,12.83,nan
992,1481,,55.407,-104.275,667.9,1.59,1.76,nan
992,1515,,54.935,-103.022,672.5,-6.58,7.28,nan
992,1543,,54.062,-101.638,702.6,-17.25,19.12,nan
992,1620,,56.734,-105.317,692.6,14.67,16.25,nan
992,1919,,55.711,-106.016,682.1,11.25,12.45,nan
992,2011,,55.234,-103.07,670.7,-5.19,5.73,nan
992,2306,,55.451,-103.47,668.7,-3.11,3.44,nan
992,2390,,56.555,-105.433,689.0,13.6,15.06,nan
992,2617,,55.363,-103.364,669.0,-3.51,3.87,nan
992,2643,,56.993,-105.859,705.5,17.91,19.86,nan
992,2672,,55.703,-105.216,673.8,7.36,8.13,nan
992,3136,,56.447,-107.356,714.7,19.85,22.03,nan
992,3193,,55.631,-103.183,670.7,-5.26,5.81,nan
992,3383,,55.888,-105.34,676.5,8.82,9.75,nan
992,3408,,55.586,-104.594,669.4,3.95,4.37,nan
992,3528,,54.335,-102.591,684.5,-12.13,13.43,nan
992,3683,,54.981,-102.389,677.6,-9.37,10.37,nan
992,4060,,56.39,-105.677,687.7,13.18,14.59,nan
992,4061,,54.714,-102.731,677.0,-9.1,10.06,nan
992,4122,,55.68,-104.804,670.9,5.39,5.95,nan
992,4192,,54.605,-103.025,676.3,-8.75,9.68,nan
992,4226,,55.392,-104.364,668.1,2.0,2.21,nan
992,4272,,54.056,-101.435,706.0,-18.03,19.99,nan
992,4629,,54.684,-103.132,674.6,-7.82,8.64,nan
992,4663,,54.502,-102.94,678.6,-9.79,10.83,nan
992,4740,,53.78,-102.555,699.0,-16.38,18.15,nan
992,4868,,54.425,-102.044,688.9,-13.57,15.02,nan
993,27,,56.234,-103.15,670.5,4.4,4.86,nan
993,503,,54.416,-102.174,691.2,-14.07,15.57,nan
993,623,,54.151,-100.912,713.2,-19.41,21.54,nan
993,645,,55.305,-101.21,684.8,-11.97,13.24,nan
993,693,,54.558,-101.464,694.4,-14.97,16.58,nan
993,831,,55.019,-102.712,675.3,-7.88,8.71,nan
993,930,,54.657,-100.269,710.5,-18.85,20.91,nan
993,1273,,54.398,-101.68,696.1,-15.44,17.11,nan
993,1515,,54.935,-103.022,675.8,-8.14,9.0,nan
993,1543,,54.062,-101.638,706.8,-18.04,20.0,nan
993,1561,,54.669,-101.137,696.0,-15.41,17.07,nan
993,1620,,56.734,-105.317,690.1,13.72,15.19,nan
993,1637,,56.622,-104.316,678.7,9.56,10.58,nan
993,1675,,55.396,-101.964,675.6,-8.03,8.88,nan
993,1793,,56.582,-103.888,675.9,8.19,9.06,nan
993,1832,,57.054,-105.358,697.5,15.81,17.52,nan
993,1839,,55.56,-102.57,670.5,-4.46,4.92,nan
