t_msg,Sender,Message Type
1680.0,sar_sat_0_0,OBSERVATION_PERFORMED
1680.0,vis_sat_0_2,OBSERVATION_PERFORMED
1680.0,therm_sat_0_1,OBSERVATION_PERFORMED
1680.0,therm_sat_0_2,OBSERVATION_PERFORMED
1680.0,therm_sat_0_0,OBSERVATION_PERFORMED
1690.0,vis_sat_0_2,OBSERVATION_PERFORMED
1690.0,therm_sat_0_1,OBSERVATION_PERFORMED
1690.0,sar_sat_0_1,OBSERVATION_PERFORMED
1690.0,vis_sat_0_0,OBSERVATION_PERFORMED
1690.0,therm_sat_0_2,OBSERVATION_PERFORMED
1690.0,vis_sat_0_1,OBSERVATION_PERFORMED
1690.0,sar_sat_0_0,OBSERVATION_PERFORMED
1690.0,therm_sat_0_0,OBSERVATION_PERFORMED
1700.0,therm_sat_0_1,OBSERVATION_PERFORMED
1700.0,vis_sat_0_2,OBSERVATION_PERFORMED
1700.0,therm_sat_0_0,OBSERVATION_PERFORMED
1700.0,sar_sat_0_0,OBSERVATION_PERFORMED
1700.0,vis_sat_0_0,OBSERVATION_PERFORMED
1700.0,sar_sat_0_1,OBSERVATION_PERFORMED
1700.0,vis_sat_0_1,OBSERVATION_PERFORMED
1700.0,therm_sat_0_2,OBSERVATION_PERFORMED
1710.0,therm_sat_0_1,OBSERVATION_PERFORMED
1710.0,vis_sat_0_2,OBSERVATION_PERFORMED
1710.0,vis_sat_0_0,OBSERVATION_PERFORMED
1710.0,vis_sat_0_1,OBSERVATION_PERFORMED
1710.0,therm_sat_0_2,OBSERVATION_PERFORMED
1710.0,sar_sat_0_0,OBSERVATION_PERFORMED
1710.0,sar_sat_0_1,OBSERVATION_PERFORMED
1710.0,therm_sat_0_0,OBSERVATION_PERFORMED
1720.0,sar_sat_0_0,OBSERVATION_PERFORMED
1720.0,therm_sat_0_2,OBSERVATION_PERFORMED
1720.0,vis_sat_0_0,OBSERVATION_PERFORMED
1720.0,therm_sat_0_1,OBSERVATION_PERFORMED
1720.0,sar_sat_0_1,OBSERVATION_PERFORMED
1720.0,vis_sat_0_1,OBSERVATION_PERFORMED
1720.0,therm_sat_0_0,OBSERVATION_PERFORMED
1720.0,vis_sat_0_2,OBSERVATION_PERFORMED
1730.0,therm_sat_0_1,OBSERVATION_PERFORMED
1730.0,therm_sat_0_0,OBSERVATION_PERFORMED
1730.0,therm_sat_0_2,OBSERVATION_PERFORMED
1730.0,vis_sat_0_0,OBSERVATION_PERFORMED
1730.0,sar_sat_0_0,OBSERVATION_PERFORMED
1730.0,sar_sat_0_1,OBSERVATION_PERFORMED
1730.0,vis_sat_0_1,OBSERVATION_PERFORMED
1730.0,vis_sat_0_2,OBSERVATION_PERFORMED
1740.0,vis_sat_0_1,OBSERVATION_PERFORMED
1740.0,sar_sat_0_1,OBSERVATION_PERFORMED
1740.0,vis_sat_0_2,OBSERVATION_PERFORMED
1740.0,therm_sat_0_0,OBSERVATION_PERFORMED
1740.0,therm_sat_0_2,OBSERVATION_PERFORMED
1740.0,therm_sat_0_1,OBSERVATION_PERFORMED
1740.0,sar_sat_0_0,OBSERVATION_PERFORMED
1740.0,vis_sat_0_0,OBSERVATION_PERFORMED
1750.0,therm_sat_0_0,OBSERVATION_PERFORMED
1750.0,vis_sat_0_2,OBSERVATION_PERFORMED
1750.0,therm_sat_0_1,OBSERVATION_PERFORMED
1750.0,vis_sat_0_1,OBSERVATION_PERFORMED
1750.0,sar_sat_0_1,OBSERVATION_PERFORMED
1750.0,sar_sat_0_0,OBSERVATION_PERFORMED
1750.0,vis_sat_0_0,OBSERVATION_PERFORMED
1750.0,therm_sat_0_2,OBSERVATION_PERFORMED
1780.0,sar_sat_0_0,OBSERVATION_PERFORMED
1780.0,vis_sat_0_0,OBSERVATION_PERFORMED
1780.0,vis_sat_0_2,OBSERVATION_PERFORMED
1780.0,vis_sat_0_1,OBSERVATION_PERFORMED
1780.0,therm_sat_0_1,OBSERVATION_PERFORMED
1780.0,sar_sat_0_1,OBSERVATION_PERFORMED
1780.0,therm_sat_0_0,OBSERVATION_PERFORMED
1780.0,therm_sat_0_2,OBSERVATION_PERFORMED
1790.0,sar_sat_0_0,OBSERVATION_PERFORMED
1790.0,therm_sat_0_1,OBSERVATION_PERFORMED
1790.0,therm_sat_0_0,OBSERVATION_PERFORMED
1790.0,therm_sat_0_2,OBSERVATION_PERFORMED
1790.0,vis_sat_0_2,OBSERVATION_PERFORMED
1790.0,vis_sat_0_1,OBSERVATION_PERFORMED
1790.0,sar_sat_0_1,OBSERVATION_PERFORMED
1790.0,vis_sat_0_0,OBSERVATION_PERFORMED
1800.0,vis_sat_0_2,OBSERVATION_PERFORMED
1800.0,therm_sat_0_2,OBSERVATION_PERFORMED
1800.0,sar_sat_0_1,OBSERVATION_PERFORMED
1800.0,vis_sat_0_1,OBSERVATION_PERFORMED
1800.0,therm_sat_0_0,OBSERVATION_PERFORMED
1800.0,vis_sat_0_0,OBSERVATION_PERFORMED
1800.0,sar_sat_0_0,OBSERVATION_PERFORMED
1800.0,therm_sat_0_1,OBSERVATION_PERFORMED
1810.0,sar_sat_0_1,OBSERVATION_PERFORMED
1810.0,sar_sat_0_0,OBSERVATION_PERFORMED
1810.0,therm_sat_0_2,OBSERVATION_PERFORMED
1810.0,vis_sat_0_1,OBSERVATION_PERFORMED
1810.0,therm_sat_0_0,OBSERVATION_PERFORMED
1810.0,vis_sat_0_2,OBSERVATION_PERFORMED
1810.0,therm_sat_0_1,OBSERVATION_PERFORMED
1810.0,vis_sat_0_0,OBSERVATION_PERFORMED
1820.0,vis_sat_0_1,OBSERVATION_PERFORMED
1820.0,therm_sat_0_2,OBSERVATION_PERFORMED
1820.0,sar_sat_0_1,OBSERVATION_PERFORMED
1820.0,therm_sat_0_1,OBSERVATION_PERFORMED
1820.0,sar_sat_0_0,OBSERVATION_PERFORMED
1820.0,therm_sat_0_0,OBSERVATION_PERFORMED
1820.0,vis_sat_0_2,OBSERVATION_PERFORMED
1820.0,vis_sat_0_0,OBSERVATION_PERFORMED
1827.55,sar_sat_0_0,OBSERVATION_PERFORMED
1827.55,therm_sat_0_1,OBSERVATION_PERFORMED
1827.55,sar_sat_0_1,OBSERVATION_PERFORMED
1827.55,vis_sat_0_0,OBSERVATION_PERFORMED
1827.55,vis_sat_0_1,OBSERVATION_PERFORMED
1827.55,therm_sat_0_2,OBSERVATION_PERFORMED
1827.55,vis_sat_0_2,OBSERVATION_PERFORMED
1827.55,therm_sat_0_0,OBSERVATION_PERFORMED
1839.9999999999998,sar_sat_0_0,OBSERVATION_PERFORMED
1839.9999999999998,vis_sat_0_0,OBSERVATION_PERFORMED
1839.9999999999998,therm_sat_0_0,OBSERVATION_PERFORMED
1839.9999999999998,therm_sat_0_1,OBSERVATION_PERFORMED
1839.9999999999998,therm_sat_0_2,OBSERVATION_PERFORMED
1839.9999999999998,vis_sat_0_2,OBSERVATION_PERFORMED
1839.9999999999998,vis_sat_0_1,OBSERVATION_PERFORMED
1840.0,sar_sat_0_1,OBSERVATION_PERFORMED
1850.0,vis_sat_0_2,OBSERVATION_PERFORMED
1850.0,sar_sat_0_1,OBSERVATION_PERFORMED
1850.0,therm_sat_0_0,OBSERVATION_PERFORMED
1850.0,vis_sat_0_1,OBSERVATION_PERFORMED
1850.0,sar_sat_0_0,OBSERVATION_PERFORMED
1850.0,therm_sat_0_2,OBSERVATION_PERFORMED
1850.0,vis_sat_0_0,OBSERVATION_PERFORMED
1850.0,therm_sat_0_1,OBSERVATION_PERFORMED
1870.0,vis_sat_0_0,OBSERVATION_PERFORMED
1870.0,sar_sat_0_0,OBSERVATION_PERFORMED
1870.0,therm_sat_0_0,OBSERVATION_PERFORMED
1870.0,vis_sat_0_2,OBSERVATION_PERFORMED
1870.0,sar_sat_0_1,OBSERVATION_PERFORMED
1870.0,vis_sat_0_1,OBSERVATION_PERFORMED
1870.0,therm_sat_0_1,OBSERVATION_PERFORMED
1870.0,therm_sat_0_2,OBSERVATION_PERFORMED
1880.0,sar_sat_0_0,OBSERVATION_PERFORMED
1880.0,therm_sat_0_1,OBSERVATION_PERFORMED
1880.0,sar_sat_0_1,OBSERVATION_PERFORMED
1880.0,vis_sat_0_0,OBSERVATION_PERFORMED
1880.0,therm_sat_0_2,OBSERVATION_PERFORMED
1880.0,vis_sat_0_2,OBSERVATION_PERFORMED
1880.0,therm_sat_0_0,OBSERVATION_PERFORMED
1880.0,vis_sat_0_1,OBSERVATION_PERFORMED
1900.0,sar_sat_0_0,OBSERVATION_PERFORMED
1900.0,therm_sat_0_2,OBSERVATION_PERFORMED
1900.0,vis_sat_0_1,OBSERVATION_PERFORMED
1900.0,therm_sat_0_1,OBSERVATION_PERFORMED
1900.0,vis_sat_0_2,OBSERVATION_PERFORMED
1900.0,vis_sat_0_0,OBSERVATION_PERFORMED
1900.0,sar_sat_0_1,OBSERVATION_PERFORMED
1900.0,therm_sat_0_0,OBSERVATION_PERFORMED
1910.0,sar_sat_0_1,OBSERVATION_PERFORMED
1910.0,vis_sat_0_0,OBSERVATION_PERFORMED
1910.0,therm_sat_0_2,OBSERVATION_PERFORMED
1910.0,therm_sat_0_1,OBSERVATION_PERFORMED
1910.0,vis_sat_0_2,OBSERVATION_PERFORMED
1910.0,sar_sat_0_0,OBSERVATION_PERFORMED
1910.0,vis_sat_0_1,OBSERVATION_PERFORMED
1910.0,therm_sat_0_0,OBSERVATION_PERFORMED
1920.0,therm_sat_0_0,OBSERVATION_PERFORMED
1920.0,therm_sat_0_1,OBSERVATION_PERFORMED
1920.0,sar_sat_0_1,OBSERVATION_PERFORMED
1920.0,vis_sat_0_2,OBSERVATION_PERFORMED
1920.0,therm_sat_0_2,OBSERVATION_PERFORMED
1920.0,sar_sat_0_0,OBSERVATION_PERFORMED
1920.0,vis_sat_0_1,OBSERVATION_PERFORMED
1920.0,vis_sat_0_0,OBSERVATION_PERFORMED
1989.9999999999998,vis_sat_0_0,OBSERVATION_PERFORMED
1989.9999999999998,therm_sat_0_2,OBSERVATION_PERFORMED
1989.9999999999998,sar_sat_0_0,OBSERVATION_PERFORMED
1989.9999999999998,vis_sat_0_2,OBSERVATION_PERFORMED
1989.9999999999998,therm_sat_0_1,OBSERVATION_PERFORMED
1989.9999999999998,therm_sat_0_0,OBSERVATION_PERFORMED
1989.9999999999998,vis_sat_0_1,OBSERVATION_PERFORMED
1989.9999999999998,sar_sat_0_1,OBSERVATION_PERFORMED
1999.9999999999998,vis_sat_0_0,OBSERVATION_PERFORMED
1999.9999999999998,therm_sat_0_1,OBSERVATION_PERFORMED
2000.0,vis_sat_0_1,OBSERVATION_PERFORMED
2000.0,therm_sat_0_0,OBSERVATION_PERFORMED
2000.0,therm_sat_0_2,OBSERVATION_PERFORMED
2000.0,sar_sat_0_0,OBSERVATION_PERFORMED
2000.0,sar_sat_0_1,OBSERVATION_PERFORMED
2000.0,vis_sat_0_2,OBSERVATION_PERFORMED
2040.0,sar_sat_0_1,OBSERVATION_PERFORMED
2040.0,therm_sat_0_0,OBSERVATION_PERFORMED
2040.0,therm_sat_0_2,OBSERVATION_PERFORMED
2040.0,sar_sat_0_0,OBSERVATION_PERFORMED
2040.0,vis_sat_0_0,OBSERVATION_PERFORMED
2040.0,vis_sat_0_1,OBSERVATION_PERFORMED
2040.0,therm_sat_0_1,OBSERVATION_PERFORMED
2040.0,vis_sat_0_2,OBSERVATION_PERFORMED
2050.0,vis_sat_0_0,OBSERVATION_PERFORMED
2050.0,vis_sat_0_1,OBSERVATION_PERFORMED
2050.0,therm_sat_0_0,OBSERVATION_PERFORMED
2050.0,therm_sat_0_1,OBSERVATION_PERFORMED
2050.0,sar_sat_0_0,OBSERVATION_PERFORMED
2050.0,therm_sat_0_2,OBSERVATION_PERFORMED
2050.0,vis_sat_0_2,OBSERVATION_PERFORMED
2050.0,sar_sat_0_1,OBSERVATION_PERFORMED
2060.0,sar_sat_0_1,OBSERVATION_PERFORMED
2060.0,vis_sat_0_0,OBSERVATION_PERFORMED
2060.0,sar_sat_0_0,OBSERVATION_PERFORMED
2060.0,vis_sat_0_1,OBSERVATION_PERFORMED
2060.0,vis_sat_0_2,OBSERVATION_PERFORMED
2060.0,therm_sat_0_2,OBSERVATION_PERFORMED
2060.0,therm_sat_0_1,OBSERVATION_PERFORMED
2060.0,therm_sat_0_0,OBSERVATION_PERFORMED
2070.0,vis_sat_0_1,OBSERVATION_PERFORMED
2070.0,vis_sat_0_0,OBSERVATION_PERFORMED
2070.0,sar_sat_0_0,OBSERVATION_PERFORMED
2070.0,therm_sat_0_0,OBSERVATION_PERFORMED
2070.0,sar_sat_0_1,OBSERVATION_PERFORMED
2070.0,therm_sat_0_2,OBSERVATION_PERFORMED
2070.0,vis_sat_0_2,OBSERVATION_PERFORMED
2070.0,therm_sat_0_1,OBSERVATION_PERFORMED
2080.0,vis_sat_0_0,OBSERVATION_PERFORMED
2080.0,vis_sat_0_2,OBSERVATION_PERFORMED
2080.0,therm_sat_0_1,OBSERVATION_PERFORMED
2080.0,therm_sat_0_2,OBSERVATION_PERFORMED
2080.0,sar_sat_0_1,OBSERVATION_PERFORMED
2080.0,sar_sat_0_0,OBSERVATION_PERFORMED
2080.0,vis_sat_0_1,OBSERVATION_PERFORMED
2080.0,therm_sat_0_0,OBSERVATION_PERFORMED
2100.0,vis_sat_0_2,OBSERVATION_PERFORMED
2100.0,sar_sat_0_1,OBSERVATION_PERFORMED
2100.0,therm_sat_0_1,OBSERVATION_PERFORMED
2100.0,therm_sat_0_0,OBSERVATION_PERFORMED
2100.0,therm_sat_0_2,OBSERVATION_PERFORMED
2100.0,sar_sat_0_0,OBSERVATION_PERFORMED
2100.0,vis_sat_0_1,OBSERVATION_PERFORMED
2100.0,vis_sat_0_0,OBSERVATION_PERFORMED
2110.0,vis_sat_0_0,OBSERVATION_PERFORMED
2110.0,vis_sat_0_2,OBSERVATION_PERFORMED
2110.0,sar_sat_0_1,OBSERVATION_PERFORMED
2110.0,therm_sat_0_0,OBSERVATION_PERFORMED
2110.0,vis_sat_0_1,OBSERVATION_PERFORMED
2110.0,sar_sat_0_0,OBSERVATION_PERFORMED
2110.0,therm_sat_0_2,OBSERVATION_PERFORMED
2110.0,therm_sat_0_1,OBSERVATION_PERFORMED
2150.0,therm_sat_0_1,OBSERVATION_PERFORMED
2150.0,vis_sat_0_2,OBSERVATION_PERFORMED
2150.0,vis_sat_0_0,OBSERVATION_PERFORMED
2150.0,sar_sat_0_0,OBSERVATION_PERFORMED
2150.0,therm_sat_0_2,OBSERVATION_PERFORMED
2150.0,sar_sat_0_1,OBSERVATION_PERFORMED
2150.0,therm_sat_0_0,OBSERVATION_PERFORMED
2150.0,vis_sat_0_1,OBSERVATION_PERFORMED
2160.0,sar_sat_0_1,OBSERVATION_PERFORMED
2160.0,therm_sat_0_2,OBSERVATION_PERFORMED
2160.0,therm_sat_0_1,OBSERVATION_PERFORMED
2160.0,therm_sat_0_0,OBSERVATION_PERFORMED
2160.0,vis_sat_0_2,OBSERVATION_PERFORMED
2160.0,sar_sat_0_0,OBSERVATION_PERFORMED
2160.0,vis_sat_0_0,OBSERVATION_PERFORMED
2160.0,vis_sat_0_1,OBSERVATION_PERFORMED
2189.9999999999995,sar_sat_0_0,OBSERVATION_PERFORMED
2189.9999999999995,sar_sat_0_1,OBSERVATION_PERFORMED
2189.9999999999995,vis_sat_0_0,OBSERVATION_PERFORMED
2189.9999999999995,therm_sat_0_2,OBSERVATION_PERFORMED
2189.9999999999995,therm_sat_0_0,OBSERVATION_PERFORMED
2190.0,therm_sat_0_1,OBSERVATION_PERFORMED
2190.0,vis_sat_0_2,OBSERVATION_PERFORMED
2190.0,vis_sat_0_1,OBSERVATION_PERFORMED
2200.0,therm_sat_0_1,OBSERVATION_PERFORMED
2200.0,vis_sat_0_0,OBSERVATION_PERFORMED
2200.0,therm_sat_0_0,OBSERVATION_PERFORMED
2200.0,vis_sat_0_1,OBSERVATION_PERFORMED
2200.0,therm_sat_0_2,OBSERVATION_PERFORMED
2200.0,sar_sat_0_0,OBSERVATION_PERFORMED
2200.0,vis_sat_0_2,OBSERVATION_PERFORMED
2200.0,sar_sat_0_1,OBSERVATION_PERFORMED
2210.0,vis_sat_0_0,OBSERVATION_PERFORMED
2210.0,sar_sat_0_0,OBSERVATION_PERFORMED
2210.0,therm_sat_0_0,OBSERVATION_PERFORMED
2210.0,therm_sat_0_2,OBSERVATION_PERFORMED
2210.0,therm_sat_0_1,OBSERVATION_PERFORMED
2210.0,sar_sat_0_1,OBSERVATION_PERFORMED
2210.0,vis_sat_0_2,OBSERVATION_PERFORMED
2210.0,vis_sat_0_1,OBSERVATION_PERFORMED
2230.0,therm_sat_0_2,OBSERVATION_PERFORMED
2230.0,sar_sat_0_1,OBSERVATION_PERFORMED
2230.0,vis_sat_0_0,OBSERVATION_PERFORMED
2230.0,vis_sat_0_2,OBSERVATION_PERFORMED
2230.0,therm_sat_0_1,OBSERVATION_PERFORMED
2230.0,sar_sat_0_0,OBSERVATION_PERFORMED
2230.0,therm_sat_0_0,OBSERVATION_PERFORMED
2230.0,vis_sat_0_1,OBSERVATION_PERFORMED
2240.0,therm_sat_0_0,OBSERVATION_PERFORMED
2240.0,sar_sat_0_0,OBSERVATION_PERFORMED
2240.0,therm_sat_0_1,OBSERVATION_PERFORMED
2240.0,sar_sat_0_1,OBSERVATION_PERFORMED
2240.0,vis_sat_0_2,OBSERVATION_PERFORMED
2240.0,therm_sat_0_2,OBSERVATION_PERFORMED
2240.0,vis_sat_0_0,OBSERVATION_PERFORMED
2240.0,vis_sat_0_1,OBSERVATION_PERFORMED
2300.0,therm_sat_0_2,OBSERVATION_PERFORMED
2300.0,sar_sat_0_0,OBSERVATION_PERFORMED
2300.0,sar_sat_0_1,OBSERVATION_PERFORMED
2300.0,therm_sat_0_0,OBSERVATION_PERFORMED
2300.0,vis_sat_0_2,OBSERVATION_PERFORMED
2300.0,vis_sat_0_0,OBSERVATION_PERFORMED
2300.0,vis_sat_0_1,OBSERVATION_PERFORMED
2300.0,therm_sat_0_1,OBSERVATION_PERFORMED
2330.0,therm_sat_0_2,OBSERVATION_PERFORMED
2330.0,vis_sat_0_0,OBSERVATION_PERFORMED
2330.0,therm_sat_0_0,OBSERVATION_PERFORMED
2330.0,therm_sat_0_1,OBSERVATION_PERFORMED
2330.0,sar_sat_0_0,OBSERVATION_PERFORMED
2330.0,vis_sat_0_1,OBSERVATION_PERFORMED
2330.0,sar_sat_0_1,OBSERVATION_PERFORMED
2330.0,vis_sat_0_2,OBSERVATION_PERFORMED
2380.0,vis_sat_0_0,OBSERVATION_PERFORMED
2380.0,vis_sat_0_2,OBSERVATION_PERFORMED
2380.0,sar_sat_0_1,OBSERVATION_PERFORMED
2380.0,therm_sat_0_1,OBSERVATION_PERFORMED
2380.0,vis_sat_0_1,OBSERVATION_PERFORMED
2380.0,therm_sat_0_2,OBSERVATION_PERFORMED
2380.0,sar_sat_0_0,OBSERVATION_PERFORMED
2380.0,therm_sat_0_0,OBSERVATION_PERFORMED
2390.0,vis_sat_0_2,OBSERVATION_PERFORMED
2390.0,therm_sat_0_1,OBSERVATION_PERFORMED
2390.0,vis_sat_0_1,OBSERVATION_PERFORMED
2390.0,sar_sat_0_0,OBSERVATION_PERFORMED
2390.0,sar_sat_0_1,OBSERVATION_PERFORMED
2390.0,vis_sat_0_0,OBSERVATION_PERFORMED
2390.0,therm_sat_0_0,OBSERVATION_PERFORMED
2390.0,therm_sat_0_2,OBSERVATION_PERFORMED
2400.0,therm_sat_0_2,OBSERVATION_PERFORMED
2400.0,therm_sat_0_1,OBSERVATION_PERFORMED
2400.0,therm_sat_0_0,OBSERVATION_PERFORMED
2400.0,sar_sat_0_1,OBSERVATION_PERFORMED
2400.0,vis_sat_0_2,OBSERVATION_PERFORMED
2400.0,vis_sat_0_0,OBSERVATION_PERFORMED
2400.0,sar_sat_0_0,OBSERVATION_PERFORMED
2400.0,vis_sat_0_1,OBSERVATION_PERFORMED
2410.0,vis_sat_0_1,OBSERVATION_PERFORMED
2410.0,therm_sat_0_1,OBSERVATION_PERFORMED
2410.0,therm_sat_0_0,OBSERVATION_PERFORMED
2410.0,vis_sat_0_0,OBSERVATION_PERFORMED
2410.0,therm_sat_0_2,OBSERVATION_PERFORMED
2410.0,vis_sat_0_2,OBSERVATION_PERFORMED
2410.0,sar_sat_0_0,OBSERVATION_PERFORMED
2410.0,sar_sat_0_1,OBSERVATION_PERFORMED
2490.0,therm_sat_0_2,OBSERVATION_PERFORMED
2490.0,vis_sat_0_2,OBSERVATION_PERFORMED
2490.0,sar_sat_0_1,OBSERVATION_PERFORMED
2490.0,therm_sat_0_0,OBSERVATION_PERFORMED
2490.0,sar_sat_0_0,OBSERVATION_PERFORMED
2490.0,vis_sat_0_0,OBSERVATION_PERFORMED
2490.0,vis_sat_0_1,OBSERVATION_PERFORMED
2490.0,therm_sat_0_1,OBSERVATION_PERFORMED
6420.0,therm_sat_0_0,OBSERVATION_PERFORMED
6420.0,vis_sat_0_2,OBSERVATION_PERFORMED
6420.0,sar_sat_0_1,OBSERVATION_PERFORMED
6420.0,vis_sat_0_1,OBSERVATION_PERFORMED
6420.0,therm_sat_0_1,OBSERVATION_PERFORMED
6420.0,sar_sat_0_0,OBSERVATION_PERFORMED
6420.0,vis_sat_0_0,OBSERVATION_PERFORMED
6420.0,therm_sat_0_2,OBSERVATION_PERFORMED
6450.0,sar_sat_0_1,OBSERVATION_PERFORMED
6450.0,sar_sat_0_0,OBSERVATION_PERFORMED
6450.0,vis_sat_0_1,OBSERVATION_PERFORMED
6450.0,therm_sat_0_0,OBSERVATION_PERFORMED
6450.0,therm_sat_0_1,OBSERVATION_PERFORMED
6450.0,therm_sat_0_2,OBSERVATION_PERFORMED
6450.0,vis_sat_0_0,OBSERVATION_PERFORMED
6450.0,vis_sat_0_2,OBSERVATION_PERFORMED
6470.0,therm_sat_0_1,OBSERVATION_PERFORMED
6470.0,therm_sat_0_2,OBSERVATION_PERFORMED
6470.0,sar_sat_0_0,OBSERVATION_PERFORMED
6470.0,vis_sat_0_0,OBSERVATION_PERFORMED
6470.0,sar_sat_0_1,OBSERVATION_PERFORMED
6470.0,vis_sat_0_1,OBSERVATION_PERFORMED
6470.0,vis_sat_0_2,OBSERVATION_PERFORMED
6470.0,therm_sat_0_0,OBSERVATION_PERFORMED
6529.999999999999,therm_sat_0_0,OBSERVATION_PERFORMED
6529.999999999999,vis_sat_0_0,OBSERVATION_PERFORMED
6529.999999999999,therm_sat_0_1,OBSERVATION_PERFORMED
6529.999999999999,vis_sat_0_1,OBSERVATION_PERFORMED
6529.999999999999,vis_sat_0_2,OBSERVATION_PERFORMED
6529.999999999999,sar_sat_0_1,OBSERVATION_PERFORMED
6529.999999999999,therm_sat_0_2,OBSERVATION_PERFORMED
6529.999999999999,sar_sat_0_0,OBSERVATION_PERFORMED
6540.0,sar_sat_0_0,OBSERVATION_PERFORMED
6540.0,therm_sat_0_2,OBSERVATION_PERFORMED
6540.0,vis_sat_0_0,OBSERVATION_PERFORMED
6540.0,vis_sat_0_2,OBSERVATION_PERFORMED
6540.0,therm_sat_0_1,OBSERVATION_PERFORMED
6540.0,sar_sat_0_1,OBSERVATION_PERFORMED
6540.0,therm_sat_0_0,OBSERVATION_PERFORMED
6540.0,vis_sat_0_1,OBSERVATION_PERFORMED
6569.999999999999,vis_sat_0_1,OBSERVATION_PERFORMED
6569.999999999999,therm_sat_0_0,OBSERVATION_PERFORMED
6569.999999999999,vis_sat_0_2,OBSERVATION_PERFORMED
6569.999999999999,therm_sat_0_2,OBSERVATION_PERFORMED
6569.999999999999,therm_sat_0_1,OBSERVATION_PERFORMED
6569.999999999999,vis_sat_0_0,OBSERVATION_PERFORMED
6569.999999999999,sar_sat_0_1,OBSERVATION_PERFORMED
6569.999999999999,sar_sat_0_0,OBSERVATION_PERFORMED
6580.0,therm_sat_0_1,OBSERVATION_PERFORMED
6580.0,therm_sat_0_0,OBSERVATION_PERFORMED
6580.0,vis_sat_0_1,OBSERVATION_PERFORMED
6580.0,vis_sat_0_2,OBSERVATION_PERFORMED
6580.0,therm_sat_0_2,OBSERVATION_PERFORMED
6580.0,sar_sat_0_1,OBSERVATION_PERFORMED
6580.0,vis_sat_0_0,OBSERVATION_PERFORMED
6580.0,sar_sat_0_0,OBSERVATION_PERFORMED
6610.0,sar_sat_0_0,OBSERVATION_PERFORMED
6610.0,therm_sat_0_1,OBSERVATION_PERFORMED
6610.0,vis_sat_0_2,OBSERVATION_PERFORMED
6610.0,therm_sat_0_2,OBSERVATION_PERFORMED
6610.0,vis_sat_0_0,OBSERVATION_PERFORMED
6610.0,vis_sat_0_1,OBSERVATION_PERFORMED
6610.0,therm_sat_0_0,OBSERVATION_PERFORMED
6610.0,sar_sat_0_1,OBSERVATION_PERFORMED
6620.0,sar_sat_0_0,OBSERVATION_PERFORMED
6620.0,sar_sat_0_1,OBSERVATION_PERFORMED
6620.0,vis_sat_0_2,OBSERVATION_PERFORMED
6620.0,therm_sat_0_2,OBSERVATION_PERFORMED
6620.0,therm_sat_0_1,OBSERVATION_PERFORMED
6620.0,therm_sat_0_0,OBSERVATION_PERFORMED
6620.0,vis_sat_0_0,OBSERVATION_PERFORMED
6620.0,vis_sat_0_1,OBSERVATION_PERFORMED
6640.0,vis_sat_0_2,OBSERVATION_PERFORMED
6640.0,vis_sat_0_1,OBSERVATION_PERFORMED
6640.0,therm_sat_0_1,OBSERVATION_PERFORMED
6640.0,therm_sat_0_2,OBSERVATION_PERFORMED
6640.0,therm_sat_0_0,OBSERVATION_PERFORMED
6640.0,vis_sat_0_0,OBSERVATION_PERFORMED
6640.0,sar_sat_0_1,OBSERVATION_PERFORMED
6640.0,sar_sat_0_0,OBSERVATION_PERFORMED
6680.0,sar_sat_0_0,OBSERVATION_PERFORMED
6680.0,vis_sat_0_1,OBSERVATION_PERFORMED
6680.0,therm_sat_0_0,OBSERVATION_PERFORMED
6680.0,therm_sat_0_2,OBSERVATION_PERFORMED
6680.0,vis_sat_0_0,OBSERVATION_PERFORMED
6680.0,sar_sat_0_1,OBSERVATION_PERFORMED
6680.0,vis_sat_0_2,OBSERVATION_PERFORMED
6680.0,therm_sat_0_1,OBSERVATION_PERFORMED
6700.0,vis_sat_0_1,OBSERVATION_PERFORMED
6700.0,therm_sat_0_1,OBSERVATION_PERFORMED
6700.0,therm_sat_0_2,OBSERVATION_PERFORMED
6700.0,vis_sat_0_0,OBSERVATION_PERFORMED
6700.0,sar_sat_0_1,OBSERVATION_PERFORMED
6700.0,vis_sat_0_2,OBSERVATION_PERFORMED
6700.0,sar_sat_0_0,OBSERVATION_PERFORMED
6700.0,therm_sat_0_0,OBSERVATION_PERFORMED
6750.0,therm_sat_0_0,OBSERVATION_PERFORMED
6750.0,sar_sat_0_1,OBSERVATION_PERFORMED
6750.0,vis_sat_0_0,OBSERVATION_PERFORMED
6750.0,therm_sat_0_1,OBSERVATION_PERFORMED
6750.0,vis_sat_0_1,OBSERVATION_PERFORMED
6750.0,therm_sat_0_2,OBSERVATION_PERFORMED
6750.0,vis_sat_0_2,OBSERVATION_PERFORMED
6750.0,sar_sat_0_0,OBSERVATION_PERFORMED
6760.0,therm_sat_0_1,OBSERVATION_PERFORMED
6760.0,vis_sat_0_2,OBSERVATION_PERFORMED
6760.0,therm_sat_0_0,OBSERVATION_PERFORMED
6760.0,vis_sat_0_0,OBSERVATION_PERFORMED
6760.0,sar_sat_0_1,OBSERVATION_PERFORMED
6760.0,therm_sat_0_2,OBSERVATION_PERFORMED
6760.0,vis_sat_0_1,OBSERVATION_PERFORMED
6760.0,sar_sat_0_0,OBSERVATION_PERFORMED
