observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,37940.0,32.752,-94.506,764.7,7.53,8.43,,thermal
therm_sat_0_0,37940.0,33.073,-95.003,761.7,5.81,6.5,,thermal
vis_sat_0_0,37940.0,32.752,-94.506,764.7,7.53,8.43,,visual
vis_sat_0_0,37940.0,33.073,-95.003,761.7,5.81,6.5,,visual
therm_sat_0_1,37940.0,32.752,-94.506,764.7,7.53,8.43,,thermal
therm_sat_0_1,37940.0,33.073,-95.003,761.7,5.81,6.5,,thermal
therm_sat_0_2,37940.0,32.752,-94.506,764.7,7.53,8.43,,thermal
therm_sat_0_2,37940.0,33.073,-95.003,761.7,5.81,6.5,,thermal
sar_sat_0_0,37950.0,32.148,-95.473,758.2,-1.81,2.03,,sar
vis_sat_0_1,37950.0,32.148,-95.473,758.2,-1.81,2.03,,visual
vis_sat_0_0,37950.0,32.148,-95.473,758.2,-1.81,2.03,,visual
therm_sat_0_2,37950.0,32.148,-95.473,758.2,-1.81,2.03,,thermal
vis_sat_0_2,37950.0,32.148,-95.473,758.2,-1.81,2.03,,visual
sar_sat_0_1,37950.0,32.148,-95.473,758.2,-1.81,2.03,,sar
therm_sat_0_1,37950.0,32.148,-95.473,758.2,-1.81,2.03,,thermal
therm_sat_0_0,37950.0,32.148,-95.473,758.2,-1.81,2.03,,thermal
vis_sat_0_0,37970.0,31.065,-94.106,761.1,4.4,4.93,,visual
vis_sat_0_1,37970.0,31.065,-94.106,761.1,4.4,4.93,,visual
vis_sat_0_2,37970.0,31.065,-94.106,761.1,4.4,4.93,,visual
therm_sat_0_0,37970.0,31.065,-94.106,761.1,4.4,4.93,,thermal
sar_sat_0_1,37970.0,31.065,-94.106,761.1,4.4,4.93,,sar
therm_sat_0_2,37970.0,31.065,-94.106,761.1,4.4,4.93,,thermal
sar_sat_0_0,37970.0,31.065,-94.106,761.1,4.4,4.93,,sar
therm_sat_0_1,37970.0,31.065,-94.106,761.1,4.4,4.93,,thermal
therm_sat_0_0,37980.0,31.175,-93.567,769.0,8.76,9.81,,thermal
sar_sat_0_1,37980.0,31.175,-93.567,769.0,8.76,9.81,,sar
vis_sat_0_2,37980.0,31.175,-93.567,769.0,8.76,9.81,,visual
therm_sat_0_2,37980.0,31.175,-93.567,769.0,8.76,9.81,,thermal
sar_sat_0_0,37980.0,31.175,-93.567,769.0,8.76,9.81,,sar
vis_sat_0_1,37980.0,31.175,-93.567,769.0,8.76,9.81,,visual
vis_sat_0_0,37980.0,31.175,-93.567,769.0,8.76,9.81,,visual
therm_sat_0_1,37980.0,31.175,-93.567,769.0,8.76,9.81,,thermal
therm_sat_0_0,37990.0,30.032,-93.364,763.9,5.9,6.6,,thermal
therm_sat_0_0,37990.0,29.924,-93.405,763.3,5.5,6.16,,thermal
vis_sat_0_0,37990.0,30.032,-93.364,763.9,5.9,6.6,,visual
vis_sat_0_0,37990.0,29.924,-93.405,763.3,5.5,6.16,,visual
vis_sat_0_1,37990.0,30.032,-93.364,763.9,5.9,6.6,,visual
vis_sat_0_1,37990.0,29.924,-93.405,763.3,5.5,6.16,,visual
vis_sat_0_2,37990.0,30.032,-93.364,763.9,5.9,6.6,,visual
vis_sat_0_2,37990.0,29.924,-93.405,763.3,5.5,6.16,,visual
sar_sat_0_0,37990.0,30.032,-93.364,763.9,5.9,6.6,,sar
sar_sat_0_0,37990.0,29.924,-93.405,763.3,5.5,6.16,,sar
therm_sat_0_1,37990.0,30.032,-93.364,763.9,5.9,6.6,,thermal
therm_sat_0_1,37990.0,29.924,-93.405,763.3,5.5,6.16,,thermal
therm_sat_0_2,37990.0,30.032,-93.364,763.9,5.9,6.6,,thermal
therm_sat_0_2,37990.0,29.924,-93.405,763.3,5.5,6.16,,thermal
sar_sat_0_1,37990.0,30.032,-93.364,763.9,5.9,6.6,,sar
sar_sat_0_1,37990.0,29.924,-93.405,763.3,5.5,6.16,,sar
vis_sat_0_0,38000.0,29.924,-93.405,764.3,5.88,6.58,,visual
vis_sat_0_0,38000.0,29.837,-93.349,763.9,5.6,6.27,,visual
sar_sat_0_1,38000.0,29.924,-93.405,764.3,5.88,6.58,,sar
sar_sat_0_1,38000.0,29.837,-93.349,763.9,5.6,6.27,,sar
therm_sat_0_2,38000.0,29.924,-93.405,764.3,5.88,6.58,,thermal
therm_sat_0_2,38000.0,29.837,-93.349,763.9,5.6,6.27,,thermal
sar_sat_0_0,38000.0,29.924,-93.405,764.3,5.88,6.58,,sar
sar_sat_0_0,38000.0,29.837,-93.349,763.9,5.6,6.27,,sar
therm_sat_0_0,38000.0,29.924,-93.405,764.3,5.88,6.58,,thermal
therm_sat_0_0,38000.0,29.837,-93.349,763.9,5.6,6.27,,thermal
therm_sat_0_1,38000.0,29.924,-93.405,764.3,5.88,6.58,,thermal
therm_sat_0_1,38000.0,29.837,-93.349,763.9,5.6,6.27,,thermal
vis_sat_0_2,38000.0,29.924,-93.405,764.3,5.88,6.58,,visual
vis_sat_0_2,38000.0,29.837,-93.349,763.9,5.6,6.27,,visual
vis_sat_0_1,38000.0,29.924,-93.405,764.3,5.88,6.58,,visual
vis_sat_0_1,38000.0,29.837,-93.349,763.9,5.6,6.27,,visual
vis_sat_0_0,38010.0,29.738,-92.387,778.2,11.68,13.09,,visual
vis_sat_0_1,38010.0,29.738,-92.387,778.2,11.68,13.09,,visual
sar_sat_0_1,38010.0,29.738,-92.387,778.2,11.68,13.09,,sar
therm_sat_0_1,38010.0,29.738,-92.387,778.2,11.68,13.09,,thermal
therm_sat_0_2,38010.0,29.738,-92.387,778.2,11.68,13.09,,thermal
therm_sat_0_0,38010.0,29.738,-92.387,778.2,11.68,13.09,,thermal
sar_sat_0_0,38010.0,29.738,-92.387,778.2,11.68,13.09,,sar
vis_sat_0_2,38010.0,29.738,-92.387,778.2,11.68,13.09,,visual
vis_sat_0_1,38020.0,29.248,-90.68,817.5,20.27,22.81,,visual
vis_sat_0_1,38020.0,29.865,-90.512,836.2,23.12,26.07,,visual
vis_sat_0_1,38020.0,29.341,-90.637,820.5,20.77,23.38,,visual
vis_sat_0_1,38020.0,29.324,-90.622,820.8,20.81,23.43,,visual
sar_sat_0_1,38020.0,29.248,-90.68,817.5,20.27,22.81,,sar
sar_sat_0_1,38020.0,29.865,-90.512,836.2,23.12,26.07,,sar
sar_sat_0_1,38020.0,29.341,-90.637,820.5,20.77,23.38,,sar
sar_sat_0_1,38020.0,29.324,-90.622,820.8,20.81,23.43,,sar
therm_sat_0_1,38020.0,29.248,-90.68,817.5,20.27,22.81,,thermal
therm_sat_0_1,38020.0,29.865,-90.512,836.2,23.12,26.07,,thermal
therm_sat_0_1,38020.0,29.341,-90.637,820.5,20.77,23.38,,thermal
therm_sat_0_1,38020.0,29.324,-90.622,820.8,20.81,23.43,,thermal
therm_sat_0_2,38020.0,29.248,-90.68,817.5,20.27,22.81,,thermal
therm_sat_0_2,38020.0,29.865,-90.512,836.2,23.12,26.07,,thermal
therm_sat_0_2,38020.0,29.341,-90.637,820.5,20.77,23.38,,thermal
therm_sat_0_2,38020.0,29.324,-90.622,820.8,20.81,23.43,,thermal
vis_sat_0_0,38020.0,29.248,-90.68,817.5,20.27,22.81,,visual
vis_sat_0_0,38020.0,29.865,-90.512,836.2,23.12,26.07,,visual
vis_sat_0_0,38020.0,29.341,-90.637,820.5,20.77,23.38,,visual
vis_sat_0_0,38020.0,29.324,-90.622,820.8,20.81,23.43,,visual
vis_sat_0_2,38020.0,29.248,-90.68,817.5,20.27,22.81,,visual
vis_sat_0_2,38020.0,29.865,-90.512,836.2,23.12,26.07,,visual
vis_sat_0_2,38020.0,29.341,-90.637,820.5,20.77,23.38,,visual
vis_sat_0_2,38020.0,29.324,-90.622,820.8,20.81,23.43,,visual
sar_sat_0_0,38020.0,29.248,-90.68,817.5,20.27,22.81,,sar
sar_sat_0_0,38020.0,29.865,-90.512,836.2,23.12,26.07,,sar
sar_sat_0_0,38020.0,29.341,-90.637,820.5,20.77,23.38,,sar
sar_sat_0_0,38020.0,29.324,-90.622,820.8,20.81,23.43,,sar
therm_sat_0_0,38020.0,29.248,-90.68,817.5,20.27,22.81,,thermal
therm_sat_0_0,38020.0,29.865,-90.512,836.2,23.12,26.07,,thermal
therm_sat_0_0,38020.0,29.341,-90.637,820.5,20.77,23.38,,thermal
therm_sat_0_0,38020.0,29.324,-90.622,820.8,20.81,23.43,,thermal
sar_sat_0_1,38030.0,29.09,-90.226,832.5,22.53,25.4,,sar
therm_sat_0_2,38030.0,29.09,-90.226,832.5,22.53,25.4,,thermal
vis_sat_0_0,38030.0,29.09,-90.226,832.5,22.53,25.4,,visual
therm_sat_0_1,38030.0,29.09,-90.226,832.5,22.53,25.4,,thermal
vis_sat_0_2,38030.0,29.09,-90.226,832.5,22.53,25.4,,visual
sar_sat_0_0,38030.0,29.09,-90.226,832.5,22.53,25.4,,sar
vis_sat_0_1,38030.0,29.09,-90.226,832.5,22.53,25.4,,visual
therm_sat_0_0,38030.0,29.09,-90.226,832.5,22.53,25.4,,thermal
sar_sat_0_1,38180.0,21.04,-86.789,840.5,22.9,25.84,,sar
vis_sat_0_2,38180.0,21.04,-86.789,840.5,22.9,25.84,,visual
vis_sat_0_0,38180.0,21.04,-86.789,840.5,22.9,25.84,,visual
sar_sat_0_0,38180.0,21.04,-86.789,840.5,22.9,25.84,,sar
vis_sat_0_1,38180.0,21.04,-86.789,840.5,22.9,25.84,,visual
therm_sat_0_2,38180.0,21.04,-86.789,840.5,22.9,25.84,,thermal
therm_sat_0_0,38180.0,21.04,-86.789,840.5,22.9,25.84,,thermal
therm_sat_0_1,38180.0,21.04,-86.789,840.5,22.9,25.84,,thermal
therm_sat_0_2,38190.0,20.078,-87.479,801.4,16.1,18.1,,thermal
vis_sat_0_1,38190.0,20.078,-87.479,801.4,16.1,18.1,,visual
therm_sat_0_1,38190.0,20.078,-87.479,801.4,16.1,18.1,,thermal
vis_sat_0_0,38190.0,20.078,-87.479,801.4,16.1,18.1,,visual
sar_sat_0_0,38190.0,20.078,-87.479,801.4,16.1,18.1,,sar
vis_sat_0_2,38190.0,20.078,-87.479,801.4,16.1,18.1,,visual
therm_sat_0_0,38190.0,20.078,-87.479,801.4,16.1,18.1,,thermal
sar_sat_0_1,38190.0,20.078,-87.479,801.4,16.1,18.1,,sar
sar_sat_0_0,38200.0,18.87,-88.179,774.3,7.78,8.72,,sar
therm_sat_0_2,38200.0,18.87,-88.179,774.3,7.78,8.72,,thermal
sar_sat_0_1,38200.0,18.87,-88.179,774.3,7.78,8.72,,sar
vis_sat_0_1,38200.0,18.87,-88.179,774.3,7.78,8.72,,visual
therm_sat_0_0,38200.0,18.87,-88.179,774.3,7.78,8.72,,thermal
therm_sat_0_1,38200.0,18.87,-88.179,774.3,7.78,8.72,,thermal
vis_sat_0_0,38200.0,18.87,-88.179,774.3,7.78,8.72,,visual
vis_sat_0_2,38200.0,18.87,-88.179,774.3,7.78,8.72,,visual
vis_sat_0_2,38220.0,16.998,-89.831,779.6,-9.82,11.02,,visual
vis_sat_0_1,38220.0,16.998,-89.831,779.6,-9.82,11.02,,visual
therm_sat_0_1,38220.0,16.998,-89.831,779.6,-9.82,11.02,,thermal
vis_sat_0_0,38220.0,16.998,-89.831,779.6,-9.82,11.02,,visual
sar_sat_0_1,38220.0,16.998,-89.831,779.6,-9.82,11.02,,sar
therm_sat_0_0,38220.0,16.998,-89.831,779.6,-9.82,11.02,,thermal
therm_sat_0_2,38220.0,16.998,-89.831,779.6,-9.82,11.02,,thermal
sar_sat_0_0,38220.0,16.998,-89.831,779.6,-9.82,11.02,,sar
vis_sat_0_2,38250.0,15.838,-87.603,769.3,3.68,4.12,,visual
therm_sat_0_0,38250.0,15.838,-87.603,769.3,3.68,4.12,,thermal
sar_sat_0_1,38250.0,15.838,-87.603,769.3,3.68,4.12,,sar
vis_sat_0_0,38250.0,15.838,-87.603,769.3,3.68,4.12,,visual
vis_sat_0_1,38250.0,15.838,-87.603,769.3,3.68,4.12,,visual
sar_sat_0_0,38250.0,15.838,-87.603,769.3,3.68,4.12,,sar
therm_sat_0_1,38250.0,15.838,-87.603,769.3,3.68,4.12,,thermal
therm_sat_0_2,38250.0,15.838,-87.603,769.3,3.68,4.12,,thermal
therm_sat_0_2,38260.0,15.027,-87.744,768.6,-2.64,2.96,,thermal
therm_sat_0_2,38260.0,14.93,-88.026,769.4,-3.57,4.0,,thermal
vis_sat_0_0,38260.0,15.027,-87.744,768.6,-2.64,2.96,,visual
vis_sat_0_0,38260.0,14.93,-88.026,769.4,-3.57,4.0,,visual
therm_sat_0_1,38260.0,15.027,-87.744,768.6,-2.64,2.96,,thermal
therm_sat_0_1,38260.0,14.93,-88.026,769.4,-3.57,4.0,,thermal
therm_sat_0_0,38260.0,15.027,-87.744,768.6,-2.64,2.96,,thermal
therm_sat_0_0,38260.0,14.93,-88.026,769.4,-3.57,4.0,,thermal
vis_sat_0_2,38260.0,15.027,-87.744,768.6,-2.64,2.96,,visual
vis_sat_0_2,38260.0,14.93,-88.026,769.4,-3.57,4.0,,visual
sar_sat_0_1,38260.0,15.027,-87.744,768.6,-2.64,2.96,,sar
sar_sat_0_1,38260.0,14.93,-88.026,769.4,-3.57,4.0,,sar
vis_sat_0_1,38260.0,15.027,-87.744,768.6,-2.64,2.96,,visual
vis_sat_0_1,38260.0,14.93,-88.026,769.4,-3.57,4.0,,visual
sar_sat_0_0,38260.0,15.027,-87.744,768.6,-2.64,2.96,,sar
sar_sat_0_0,38260.0,14.93,-88.026,769.4,-3.57,4.0,,sar
vis_sat_0_2,38270.0,15.027,-87.744,768.6,2.18,2.44,,visual
therm_sat_0_0,38270.0,15.027,-87.744,768.6,2.18,2.44,,thermal
vis_sat_0_1,38270.0,15.027,-87.744,768.6,2.18,2.44,,visual
sar_sat_0_0,38270.0,15.027,-87.744,768.6,2.18,2.44,,sar
therm_sat_0_1,38270.0,15.027,-87.744,768.6,2.18,2.44,,thermal
vis_sat_0_0,38270.0,15.027,-87.744,768.6,2.18,2.44,,visual
therm_sat_0_2,38270.0,15.027,-87.744,768.6,2.18,2.44,,thermal
sar_sat_0_1,38270.0,15.027,-87.744,768.6,2.18,2.44,,sar
vis_sat_0_0,38290.0,15.197,-83.553,893.4,28.8,32.67,,visual
vis_sat_0_0,38300.0,14.781,-83.329,898.2,29.26,33.2,,visual
therm_sat_0_0,38290.0,15.197,-83.553,893.4,28.8,32.67,,thermal
therm_sat_0_0,38300.0,14.781,-83.329,898.2,29.26,33.2,,thermal
vis_sat_0_1,38290.0,15.197,-83.553,893.4,28.8,32.67,,visual
vis_sat_0_1,38300.0,14.781,-83.329,898.2,29.26,33.2,,visual
sar_sat_0_0,38290.0,15.197,-83.553,893.4,28.8,32.67,,sar
sar_sat_0_0,38300.0,14.781,-83.329,898.2,29.26,33.2,,sar
therm_sat_0_2,38290.0,15.197,-83.553,893.4,28.8,32.67,,thermal
therm_sat_0_2,38300.0,14.781,-83.329,898.2,29.26,33.2,,thermal
vis_sat_0_2,38290.0,15.197,-83.553,893.4,28.8,32.67,,visual
vis_sat_0_2,38300.0,14.781,-83.329,898.2,29.26,33.2,,visual
sar_sat_0_1,38290.0,15.197,-83.553,893.4,28.8,32.67,,sar
sar_sat_0_1,38300.0,14.781,-83.329,898.2,29.26,33.2,,sar
therm_sat_0_1,38290.0,15.197,-83.553,893.4,28.8,32.67,,thermal
therm_sat_0_1,38300.0,14.781,-83.329,898.2,29.26,33.2,,thermal
sar_sat_0_0,38310.0,14.216,-83.273,890.5,28.47,32.29,,sar
therm_sat_0_1,38310.0,14.216,-83.273,890.5,28.47,32.29,,thermal
vis_sat_0_1,38310.0,14.216,-83.273,890.5,28.47,32.29,,visual
therm_sat_0_2,38310.0,14.216,-83.273,890.5,28.47,32.29,,thermal
vis_sat_0_2,38310.0,14.216,-83.273,890.5,28.47,32.29,,visual
therm_sat_0_0,38310.0,14.216,-83.273,890.5,28.47,32.29,,thermal
vis_sat_0_0,38310.0,14.216,-83.273,890.5,28.47,32.29,,visual
sar_sat_0_1,38310.0,14.216,-83.273,890.5,28.47,32.29,,sar
vis_sat_0_0,38350.0,11.122,-84.782,787.1,11.52,12.93,,visual
vis_sat_0_1,38350.0,11.122,-84.782,787.1,11.52,12.93,,visual
therm_sat_0_0,38350.0,11.122,-84.782,787.1,11.52,12.93,,thermal
vis_sat_0_2,38350.0,11.122,-84.782,787.1,11.52,12.93,,visual
therm_sat_0_2,38350.0,11.122,-84.782,787.1,11.52,12.93,,thermal
sar_sat_0_1,38350.0,11.122,-84.782,787.1,11.52,12.93,,sar
sar_sat_0_0,38350.0,11.122,-84.782,787.1,11.52,12.93,,sar
therm_sat_0_1,38350.0,11.122,-84.782,787.1,11.52,12.93,,thermal
vis_sat_0_2,38360.0,10.473,-84.761,782.6,9.93,11.14,,visual
sar_sat_0_1,38360.0,10.473,-84.761,782.6,9.93,11.14,,sar
therm_sat_0_1,38360.0,10.473,-84.761,782.6,9.93,11.14,,thermal
therm_sat_0_0,38360.0,10.473,-84.761,782.6,9.93,11.14,,thermal
therm_sat_0_2,38360.0,10.473,-84.761,782.6,9.93,11.14,,thermal
sar_sat_0_0,38360.0,10.473,-84.761,782.6,9.93,11.14,,sar
vis_sat_0_0,38360.0,10.473,-84.761,782.6,9.93,11.14,,visual
vis_sat_0_1,38360.0,10.473,-84.761,782.6,9.93,11.14,,visual
therm_sat_0_1,38570.0,-0.922,-79.749,811.4,17.2,19.36,,thermal
vis_sat_0_0,38570.0,-0.922,-79.749,811.4,17.2,19.36,,visual
therm_sat_0_0,38570.0,-0.922,-79.749,811.4,17.2,19.36,,thermal
vis_sat_0_2,38570.0,-0.922,-79.749,811.4,17.2,19.36,,visual
sar_sat_0_0,38570.0,-0.922,-79.749,811.4,17.2,19.36,,sar
sar_sat_0_1,38570.0,-0.922,-79.749,811.4,17.2,19.36,,sar
vis_sat_0_1,38570.0,-0.922,-79.749,811.4,17.2,19.36,,visual
therm_sat_0_2,38570.0,-0.922,-79.749,811.4,17.2,19.36,,thermal
vis_sat_0_2,38600.0,-2.594,-79.71,794.6,13.34,14.99,,visual
vis_sat_0_2,38600.0,-2.897,-79.826,788.8,11.69,13.12,,visual
vis_sat_0_0,38600.0,-2.594,-79.71,794.6,13.34,14.99,,visual
vis_sat_0_0,38600.0,-2.897,-79.826,788.8,11.69,13.12,,visual
vis_sat_0_1,38600.0,-2.594,-79.71,794.6,13.34,14.99,,visual
vis_sat_0_1,38600.0,-2.897,-79.826,788.8,11.69,13.12,,visual
therm_sat_0_1,38600.0,-2.594,-79.71,794.6,13.34,14.99,,thermal
therm_sat_0_1,38600.0,-2.897,-79.826,788.8,11.69,13.12,,thermal
sar_sat_0_0,38600.0,-2.594,-79.71,794.6,13.34,14.99,,sar
sar_sat_0_0,38600.0,-2.897,-79.826,788.8,11.69,13.12,,sar
therm_sat_0_0,38600.0,-2.594,-79.71,794.6,13.34,14.99,,thermal
therm_sat_0_0,38600.0,-2.897,-79.826,788.8,11.69,13.12,,thermal
sar_sat_0_1,38600.0,-2.594,-79.71,794.6,13.34,14.99,,sar
sar_sat_0_1,38600.0,-2.897,-79.826,788.8,11.69,13.12,,sar
therm_sat_0_2,38600.0,-2.594,-79.71,794.6,13.34,14.99,,thermal
therm_sat_0_2,38600.0,-2.897,-79.826,788.8,11.69,13.12,,thermal
vis_sat_0_2,38630.0,-4.681,-80.519,770.9,2.16,2.42,,visual
therm_sat_0_2,38630.0,-4.681,-80.519,770.9,2.16,2.42,,thermal
therm_sat_0_0,38630.0,-4.681,-80.519,770.9,2.16,2.42,,thermal
vis_sat_0_1,38630.0,-4.681,-80.519,770.9,2.16,2.42,,visual
sar_sat_0_0,38630.0,-4.681,-80.519,770.9,2.16,2.42,,sar
vis_sat_0_0,38630.0,-4.681,-80.519,770.9,2.16,2.42,,visual
sar_sat_0_1,38630.0,-4.681,-80.519,770.9,2.16,2.42,,sar
therm_sat_0_1,38630.0,-4.681,-80.519,770.9,2.16,2.42,,thermal
therm_sat_0_0,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,thermal
therm_sat_0_1,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,thermal
vis_sat_0_2,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,visual
sar_sat_0_0,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,sar
sar_sat_0_1,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,sar
vis_sat_0_1,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,visual
therm_sat_0_2,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,thermal
vis_sat_0_0,38640.0,-5.744,-80.64,771.3,-2.84,3.18,,visual
therm_sat_0_1,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,thermal
therm_sat_0_1,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,thermal
sar_sat_0_0,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,sar
sar_sat_0_0,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,sar
vis_sat_0_0,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,visual
vis_sat_0_0,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,visual
vis_sat_0_2,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,visual
vis_sat_0_2,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,visual
vis_sat_0_1,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,visual
vis_sat_0_1,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,visual
therm_sat_0_0,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,thermal
therm_sat_0_0,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,thermal
sar_sat_0_1,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,sar
sar_sat_0_1,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,sar
therm_sat_0_2,38650.0,-6.325,-80.557,771.8,-3.62,4.06,,thermal
therm_sat_0_2,38650.0,-6.271,-80.7,772.5,-4.26,4.78,,thermal
vis_sat_0_0,38760.0,-10.979,-76.196,808.6,17.05,19.18,,visual
vis_sat_0_2,38760.0,-10.979,-76.196,808.6,17.05,19.18,,visual
therm_sat_0_1,38760.0,-10.979,-76.196,808.6,17.05,19.18,,thermal
therm_sat_0_2,38760.0,-10.979,-76.196,808.6,17.05,19.18,,thermal
sar_sat_0_0,38760.0,-10.979,-76.196,808.6,17.05,19.18,,sar
therm_sat_0_0,38760.0,-10.979,-76.196,808.6,17.05,19.18,,thermal
vis_sat_0_1,38760.0,-10.979,-76.196,808.6,17.05,19.18,,visual
sar_sat_0_1,38760.0,-10.979,-76.196,808.6,17.05,19.18,,sar
therm_sat_0_2,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,thermal
vis_sat_0_2,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,visual
vis_sat_0_1,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,visual
sar_sat_0_0,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,sar
therm_sat_0_1,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,thermal
therm_sat_0_0,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,thermal
sar_sat_0_1,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,sar
vis_sat_0_0,38840.0,-15.302,-73.702,837.4,22.27,25.12,86.48,visual
sar_sat_0_1,39020.0,-24.585,-68.981,861.4,26.19,29.6,78.27,sar
vis_sat_0_0,39020.0,-24.585,-68.981,861.4,26.19,29.6,78.27,visual
vis_sat_0_1,39020.0,-24.585,-68.981,861.4,26.19,29.6,78.27,visual
sar_sat_0_0,39020.0,-24.585,-68.981,861.4,26.19,29.6,78.27,sar
vis_sat_0_2,39020.0,-24.585,-68.981,861.4,26.19,29.6,78.27,visual
therm_sat_0_0,39020.0,-24.585,-68.981,861.4,26.19,29.6,78.27,thermal
therm_sat_0_1,39020.0,-24.585,-68.981,861.4,26.19,29.6,78.27,thermal
therm_sat_0_2,39020.0,-24.585,-68.981,861.4,26.19,29.6,78.27,thermal
therm_sat_0_0,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,thermal
vis_sat_0_1,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,visual
therm_sat_0_2,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,thermal
vis_sat_0_2,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,visual
sar_sat_0_0,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,sar
vis_sat_0_0,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,visual
sar_sat_0_1,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,sar
therm_sat_0_1,39150.0,-34.044,-71.584,809.8,-19.74,22.2,76.79,thermal
vis_sat_0_2,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,visual
vis_sat_0_1,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,visual
sar_sat_0_1,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,sar
therm_sat_0_2,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,thermal
therm_sat_0_0,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,thermal
vis_sat_0_0,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,visual
therm_sat_0_1,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,thermal
sar_sat_0_0,39170.0,-35.674,-71.344,831.4,-23.25,26.2,76.02,sar
sar_sat_0_0,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,sar
therm_sat_0_1,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,thermal
sar_sat_0_1,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,sar
vis_sat_0_0,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,visual
vis_sat_0_2,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,visual
therm_sat_0_0,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,thermal
therm_sat_0_2,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,thermal
vis_sat_0_1,39180.0,-36.017,-70.557,810.5,-20.12,22.63,75.27,visual
therm_sat_0_0,39190.0,-35.631,-69.123,768.9,-10.5,11.76,74.25,thermal
therm_sat_0_1,39190.0,-35.631,-69.123,768.9,-10.5,11.76,74.25,thermal
therm_sat_0_2,39190.0,-35.631,-69.123,768.9,-10.5,11.76,74.25,thermal
sar_sat_0_1,39190.0,-35.631,-69.123,768.9,-10.5,11.76,74.25,sar
vis_sat_0_0,39190.0,-35.631,-69.123,768.9,-10.5,11.76,74.25,visual
vis_sat_0_1,39190.0,-35.631,-69.123,768.9,-10.5,11.76,74.25,visual
vis_sat_0_2,39190.0,-35.631,-69.123,768.9,-10.5,11.76,74.25,visual
sar_sat_0_0,39190.0,-35.631,-69.123,768.9,-10.5,11.76,74.25,sar
sar_sat_0_0,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,sar
vis_sat_0_1,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,visual
vis_sat_0_0,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,visual
vis_sat_0_2,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,visual
therm_sat_0_2,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,thermal
sar_sat_0_1,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,sar
therm_sat_0_1,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,thermal
therm_sat_0_0,39230.0,-37.548,-67.485,759.9,-7.53,8.42,72.31,thermal
