observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
sar_sat_0_0,60650.0,-66.2,-107.5,714.8,-6.81,7.57,48.75,sar
vis_sat_0_0,60660.0,67.9,79.2,718.0,14.47,16.08,,visual
therm_sat_0_0,60680.0,6.8,-177.5,777.5,7.39,8.28,,thermal
vis_sat_0_0,60750.0,67.6,93.4,703.0,5.51,6.12,,visual
vis_sat_0_0,60760.0,67.9,95.2,708.4,8.3,9.22,,visual
sar_sat_0_0,60850.0,-68.2,-77.6,714.4,-12.95,14.39,45.3,sar
therm_sat_0_0,60920.0,-7.2,-174.2,773.8,-5.41,6.06,,thermal
vis_sat_0_1,61070.0,17.6,10.9,634.5,-3.36,3.7,,visual
vis_sat_0_1,61090.0,18.6,12.3,648.6,-11.67,12.85,,visual
vis_sat_0_0,61200.0,54.1,141.9,765.7,-16.16,18.08,,visual
vis_sat_0_0,61230.0,52.6,144.6,761.9,-14.74,16.48,,visual
vis_sat_0_1,61290.0,30.8,14.4,669.0,15.92,17.57,,visual
sar_sat_0_0,61310.0,-51.8,-31.1,662.5,2.61,2.88,43.95,sar
therm_sat_0_0,61310.0,-29.0,-166.9,789.9,-14.88,16.7,80.96,thermal
vis_sat_0_0,61330.0,48.4,151.3,750.0,-8.79,9.82,,visual
therm_sat_0_0,61340.0,-29.0,-162.4,788.3,14.82,16.63,77.17,thermal
sar_sat_0_0,61620.0,-36.2,-16.2,654.8,-9.74,10.74,52.73,sar
vis_sat_0_1,61870.0,59.2,44.5,674.4,1.38,1.53,,visual
vis_sat_0_1,61900.0,59.2,48.2,689.3,-10.58,11.71,,visual
therm_sat_0_0,62000.0,-59.6,-128.1,757.9,17.17,19.18,50.76,thermal
vis_sat_0_0,62070.0,10.1,173.6,772.7,-5.02,5.63,,visual
vis_sat_0_0,62140.0,7.0,177.0,791.1,12.47,14.0,,visual
vis_sat_0_1,62160.0,67.9,79.2,708.8,10.57,11.74,,visual
therm_sat_0_0,62190.0,-66.2,-107.5,706.5,1.27,1.41,47.03,thermal
vis_sat_0_0,62200.0,2.3,175.4,792.3,-12.7,14.26,,visual
sar_sat_0_0,62240.0,-0.9,-2.1,631.1,-4.37,4.8,77.12,sar
sar_sat_0_0,62290.0,2.2,-2.2,635.1,7.51,8.26,78.47,sar
sar_sat_0_0,62300.0,2.8,-1.5,630.8,3.96,4.35,79.39,sar
vis_sat_0_1,62310.0,65.5,100.7,715.1,-8.37,9.3,,visual
vis_sat_0_0,62410.0,-9.2,179.1,799.3,-14.78,16.61,,visual
sar_sat_0_0,62550.0,17.3,2.4,658.2,15.22,16.78,89.8,sar
vis_sat_0_1,62580.0,57.9,130.5,739.5,-10.29,11.48,,visual
vis_sat_0_1,62580.0,57.9,130.5,739.5,-10.29,11.48,,visual
vis_sat_0_1,62590.0,57.7,131.5,736.2,-8.6,9.59,,visual
sar_sat_0_0,62670.0,24.3,5.1,666.0,16.38,18.06,,sar
vis_sat_0_1,62700.0,54.1,141.9,740.6,7.08,7.9,,visual
sar_sat_0_0,62740.0,27.7,6.9,659.9,13.87,15.3,,sar
vis_sat_0_1,62740.0,52.6,144.6,750.4,10.3,11.5,,visual
vis_sat_0_1,62800.0,49.5,147.6,749.5,8.37,9.35,,visual
therm_sat_0_0,62860.0,-48.4,-35.5,673.6,11.5,12.71,43.94,thermal
vis_sat_0_0,62870.0,-33.2,-169.1,757.4,-3.28,3.67,76.07,visual
therm_sat_0_0,62880.0,-48.1,-33.9,659.7,4.5,4.96,44.91,thermal
vis_sat_0_0,63090.0,-45.1,-161.5,748.6,-5.53,6.17,66.71,visual
vis_sat_0_1,63140.0,32.3,160.2,773.1,10.59,11.87,,visual
sar_sat_0_0,63140.0,48.6,22.3,660.3,3.48,3.84,,sar
vis_sat_0_0,63180.0,-48.9,-157.0,739.5,-1.27,1.42,62.93,visual
therm_sat_0_0,63210.0,-31.5,-19.8,653.8,-11.04,12.16,55.67,thermal
therm_sat_0_0,63370.0,-22.6,-14.9,669.1,-17.54,19.35,62.32,thermal
sar_sat_0_0,63420.0,59.2,44.5,714.9,-17.63,19.58,,sar
sar_sat_0_0,63450.0,62.7,44.3,689.2,8.99,9.95,,sar
therm_sat_0_0,63490.0,-15.8,-13.1,643.4,-10.39,11.44,66.37,thermal
sar_sat_0_0,63500.0,64.8,48.9,708.3,14.45,16.04,,sar
vis_sat_0_0,63700.0,-66.2,-107.5,705.8,4.98,5.53,45.61,visual
therm_sat_0_0,63710.0,-3.2,-8.9,634.8,-7.31,8.04,75.59,thermal
therm_sat_0_0,64020.0,14.4,-2.6,637.4,-7.09,7.8,89.6,thermal
sar_sat_0_0,64120.0,57.9,130.5,741.3,9.95,11.1,,sar
vis_sat_0_1,64210.0,-26.4,-176.9,772.4,9.24,10.35,80.18,visual
vis_sat_0_0,64260.0,-53.6,-41.9,694.3,-16.51,18.28,45.51,visual
sar_sat_0_0,64310.0,47.4,138.9,762.8,-12.93,14.47,,sar
sar_sat_0_0,64320.0,46.9,138.7,774.9,-15.9,17.8,,sar
vis_sat_0_0,64390.0,-45.1,-38.6,672.4,12.53,13.84,45.21,visual
therm_sat_0_0,64590.0,46.0,14.6,657.3,-3.61,3.98,,thermal
sar_sat_0_0,64830.0,21.7,157.9,767.8,4.56,5.1,,sar
sar_sat_0_0,64910.0,16.8,158.1,777.0,-8.65,9.7,,sar
therm_sat_0_0,64990.0,62.7,44.3,686.5,-5.76,6.38,,thermal
sar_sat_0_0,65030.0,10.7,162.1,771.6,4.17,4.67,,sar
therm_sat_0_0,65040.0,64.8,48.9,687.4,3.03,3.35,,thermal
vis_sat_0_0,65080.0,-8.9,-16.0,660.8,-16.8,18.51,72.16,visual
therm_sat_0_0,65460.0,62.4,106.8,723.3,-6.86,7.63,,thermal
sar_sat_0_0,65560.0,-18.3,171.9,766.4,-1.84,2.06,88.03,sar
therm_sat_0_0,65780.0,48.7,130.3,775.1,-16.52,18.51,,thermal
therm_sat_0_0,65860.0,46.9,138.7,771.3,14.43,16.16,,thermal
vis_sat_0_0,66000.0,44.1,3.4,685.8,16.98,18.78,,visual
sar_sat_0_0,66030.0,-43.3,-175.0,747.5,-3.36,3.75,67.93,sar
therm_sat_0_0,66030.0,36.9,142.1,760.2,-7.37,8.25,,thermal
vis_sat_0_0,66060.0,46.1,8.0,657.0,-2.62,2.89,,visual
therm_sat_0_0,66090.0,34.2,144.0,760.7,-5.98,6.69,,thermal
sar_sat_0_0,66110.0,-47.1,-170.1,745.3,5.55,6.2,63.7,sar
sar_sat_0_0,66290.0,-56.9,-163.1,759.9,-15.29,17.09,58.83,sar
sar_sat_0_0,66430.0,-60.4,-147.9,730.0,8.96,9.98,51.7,sar
vis_sat_0_0,66500.0,62.7,44.3,722.1,-17.22,19.14,,visual
vis_sat_0_1,66500.0,-10.6,-24.5,630.4,-0.96,1.05,69.17,visual
vis_sat_0_0,66540.0,64.8,48.9,694.4,-6.73,7.46,,visual
therm_sat_0_0,66610.0,6.1,157.0,770.5,1.52,1.7,,thermal
therm_sat_0_0,66780.0,-3.4,159.5,774.4,-5.47,6.13,,thermal
vis_sat_0_1,66780.0,5.7,-19.1,630.8,3.45,3.79,81.54,visual
sar_sat_0_0,66970.0,-63.8,-75.9,696.4,-11.8,13.08,43.4,sar
therm_sat_0_0,67030.0,-16.0,166.5,788.8,12.81,14.38,88.31,thermal
therm_sat_0_0,67180.0,-25.1,168.3,762.9,-2.1,2.36,82.69,thermal
vis_sat_0_1,67180.0,27.5,-8.8,651.2,-10.5,11.56,,visual
sar_sat_0_0,67240.0,-51.6,-55.6,661.7,0.54,0.6,43.99,sar
vis_sat_0_1,67280.0,33.6,-6.7,644.4,-3.08,3.39,,visual
vis_sat_0_0,67280.0,48.8,128.8,745.6,5.68,6.34,,visual
vis_sat_0_0,67290.0,48.7,130.3,760.1,11.8,13.19,,visual
sar_sat_0_0,67310.0,-48.4,-51.3,658.9,-3.82,4.22,45.67,sar
vis_sat_0_1,67380.0,38.1,-1.8,678.2,-16.25,17.96,,visual
therm_sat_0_0,67490.0,-40.8,178.0,750.8,4.4,4.92,69.12,thermal
sar_sat_0_0,67640.0,-30.6,-39.6,640.9,2.2,2.42,54.65,sar
sar_sat_0_0,67660.0,-30.4,-37.3,665.8,-15.34,16.93,56.72,sar
vis_sat_0_1,67700.0,56.0,9.4,702.0,17.14,19.0,,visual
sar_sat_0_0,67740.0,-25.3,-36.9,636.7,0.78,0.86,58.3,sar
vis_sat_0_0,67790.0,22.2,146.6,791.8,14.13,15.86,,visual
therm_sat_0_0,67830.0,-56.9,-163.1,732.2,6.38,7.11,55.36,thermal
sar_sat_0_0,67850.0,-19.2,-34.3,633.6,1.52,1.67,62.58,sar
sar_sat_0_0,67960.0,-12.8,-32.6,638.2,8.24,9.06,66.55,sar
vis_sat_0_1,68050.0,64.8,48.9,714.2,-13.4,14.89,,visual
vis_sat_0_0,68150.0,1.5,151.6,775.7,-6.21,6.97,,visual
vis_sat_0_0,68550.0,-19.5,160.7,768.9,5.24,5.87,86.46,visual
sar_sat_0_0,68600.0,23.9,-19.7,656.3,13.53,14.91,,sar
vis_sat_0_0,68710.0,-28.7,162.9,768.1,-7.96,8.92,80.56,visual
vis_sat_0_0,68730.0,-29.6,163.8,762.2,-4.99,5.58,79.44,visual
therm_sat_0_0,68750.0,-52.0,-60.3,672.1,-9.89,10.93,45.05,thermal
therm_sat_0_0,68830.0,-46.3,-59.1,682.9,15.3,16.92,44.15,thermal
vis_sat_0_1,68940.0,37.8,129.2,759.3,-7.3,8.17,,visual
sar_sat_0_0,68970.0,43.7,-7.6,658.2,6.79,7.49,,sar
vis_sat_0_1,69070.0,32.0,135.4,772.4,10.33,11.57,,visual
sar_sat_0_0,69240.0,56.0,9.4,676.3,-7.39,8.17,,sar
vis_sat_0_0,69490.0,-65.1,-152.0,721.9,-8.48,9.44,50.49,visual
vis_sat_0_1,69520.0,6.6,143.7,774.8,-5.97,6.69,,visual
vis_sat_0_0,69600.0,-68.3,-137.8,740.7,-16.95,18.89,48.58,visual
therm_sat_0_0,69670.0,-1.5,-32.2,659.2,-16.57,18.26,77.66,thermal
therm_sat_0_0,69790.0,6.3,-32.0,635.6,7.52,8.27,81.46,thermal
therm_sat_0_0,69800.0,6.2,-31.1,630.3,-2.4,2.63,82.27,thermal
sar_sat_0_0,69880.0,62.4,87.5,725.7,-8.4,9.35,,sar
vis_sat_0_0,69910.0,-63.4,-93.0,682.1,1.37,1.52,42.05,visual
therm_sat_0_0,69950.0,14.6,-26.7,651.8,-13.47,14.83,,thermal
therm_sat_0_0,69970.0,16.1,-27.6,632.6,-0.45,0.5,,thermal
sar_sat_0_0,70030.0,57.6,102.1,729.0,-3.33,3.71,,sar
vis_sat_0_1,70090.0,-23.3,157.1,781.2,11.76,13.19,82.59,visual
vis_sat_0_1,70210.0,-30.2,159.4,761.5,4.93,5.52,77.8,visual
therm_sat_0_0,70400.0,39.5,-14.5,659.9,-9.81,10.82,,thermal
vis_sat_0_1,70420.0,-41.1,165.6,749.1,2.75,3.07,69.2,visual
sar_sat_0_0,70440.0,37.9,123.2,756.0,-5.33,5.96,,sar
sar_sat_0_0,70510.0,35.1,127.3,767.9,9.64,10.8,,sar
sar_sat_0_0,70530.0,34.1,128.3,777.0,12.43,13.93,,sar
vis_sat_0_1,70590.0,-50.3,171.3,750.3,-9.78,10.93,63.36,visual
vis_sat_0_1,70630.0,-52.7,172.7,764.5,-14.94,16.72,62.25,visual
vis_sat_0_1,70740.0,-57.2,-178.5,732.8,-6.06,6.76,57.18,visual
sar_sat_0_0,70750.0,22.5,134.3,800.2,16.14,18.14,,sar
sar_sat_0_0,70830.0,17.9,135.6,788.5,12.67,14.22,,sar
vis_sat_0_1,70990.0,-65.1,-152.0,711.3,2.75,3.05,48.43,visual
sar_sat_0_0,71060.0,5.1,138.3,771.5,-2.83,3.18,,sar
vis_sat_0_1,71100.0,-68.3,-137.8,724.1,-13.41,14.92,47.35,visual
vis_sat_0_0,71110.0,-1.7,-41.9,655.9,15.64,17.23,74.18,visual
sar_sat_0_0,71150.0,0.8,142.4,812.2,17.34,19.52,,sar
vis_sat_0_1,71370.0,-63.5,-99.1,682.3,1.32,1.46,42.14,visual
vis_sat_0_1,71470.0,-59.6,-89.2,679.2,6.15,6.8,41.47,visual
therm_sat_0_0,71470.0,60.8,91.3,726.0,4.58,5.1,,thermal
sar_sat_0_0,71510.0,-19.2,147.8,767.2,3.76,4.21,87.08,sar
therm_sat_0_0,71530.0,57.2,94.3,741.4,-10.49,11.7,,thermal
vis_sat_0_1,71540.0,-57.0,-83.2,672.2,4.37,4.83,42.0,visual
therm_sat_0_0,71650.0,52.1,102.9,746.7,-9.38,10.47,,thermal
vis_sat_0_0,71900.0,40.9,-18.8,675.7,-14.71,16.25,,visual
therm_sat_0_0,71910.0,39.8,116.1,751.4,-2.16,2.42,,thermal
sar_sat_0_0,71950.0,-42.1,161.3,757.8,9.35,10.46,67.48,sar
therm_sat_0_0,71980.0,36.7,119.8,762.7,8.08,9.04,,thermal
vis_sat_0_0,72000.0,47.3,-16.8,660.3,5.5,6.07,,visual
vis_sat_0_1,72160.0,-25.0,-57.0,657.6,13.72,15.12,56.88,visual
sar_sat_0_0,72170.0,-52.7,172.7,747.7,10.75,12.01,58.37,sar
therm_sat_0_0,72250.0,22.8,127.4,788.4,13.26,14.89,,thermal
vis_sat_0_1,72250.0,-21.4,-51.7,668.0,-17.47,19.27,62.81,visual
vis_sat_0_1,72310.0,-17.1,-52.3,633.4,2.78,3.06,63.72,visual
therm_sat_0_0,72330.0,17.3,126.4,780.9,-10.25,11.5,,thermal
sar_sat_0_0,72540.0,-65.1,-152.0,716.1,8.8,9.79,46.54,sar
sar_sat_0_0,72640.0,-68.3,-137.8,715.9,-11.77,13.08,46.36,sar
vis_sat_0_1,72850.0,13.4,-40.7,632.3,-2.61,2.87,88.02,visual
vis_sat_0_1,72880.0,14.8,-39.2,645.7,-11.19,12.32,,visual
sar_sat_0_0,72910.0,-63.5,-99.1,701.3,-13.68,15.17,43.51,sar
vis_sat_0_0,72940.0,59.4,83.8,733.8,-8.95,9.97,,visual
sar_sat_0_0,73020.0,-59.6,-89.2,696.1,-14.51,16.08,43.76,sar
vis_sat_0_0,73150.0,52.1,102.9,772.2,16.2,18.13,,visual
vis_sat_0_1,73210.0,32.7,-30.7,662.1,-12.96,14.3,,visual
sar_sat_0_0,73230.0,-47.8,-79.6,690.5,16.82,18.61,43.18,sar
vis_sat_0_0,73430.0,36.9,112.2,753.9,1.52,1.7,,visual
therm_sat_0_0,73440.0,-42.5,152.9,749.1,-3.92,4.38,68.98,thermal
vis_sat_0_1,73440.0,45.6,-23.0,656.9,-3.43,3.78,,visual
vis_sat_0_1,73490.0,48.3,-21.7,660.2,3.83,4.23,,visual
vis_sat_0_1,73640.0,54.7,-10.7,680.3,-10.27,11.36,,visual
therm_sat_0_0,73760.0,-57.2,171.0,727.3,1.56,1.74,56.07,thermal
vis_sat_0_0,73770.0,19.2,122.0,775.2,8.21,9.21,,visual
vis_sat_0_0,73810.0,15.7,120.2,799.0,-15.28,17.17,,visual
vis_sat_0_0,73820.0,15.8,121.1,776.6,-8.28,9.28,,visual
vis_sat_0_0,73830.0,15.0,121.4,777.8,-8.71,9.76,,visual
therm_sat_0_0,73990.0,-65.2,-165.3,710.9,-1.87,2.08,48.75,thermal
therm_sat_0_0,74050.0,-67.5,-158.0,722.5,-11.63,12.94,48.33,thermal
therm_sat_0_0,74080.0,-65.1,-152.0,727.7,13.97,15.55,44.95,thermal
vis_sat_0_1,74160.0,64.8,48.9,736.7,-15.67,17.46,,visual
therm_sat_0_0,74180.0,-68.3,-137.8,714.4,-12.27,13.64,45.69,thermal
vis_sat_0_1,74430.0,58.0,80.2,740.6,-10.88,12.13,,visual
vis_sat_0_0,74450.0,-17.4,136.2,794.8,14.58,16.38,87.23,visual
vis_sat_0_1,74480.0,55.6,83.6,758.4,-15.08,16.85,,visual
vis_sat_0_1,74650.0,49.6,96.1,740.9,2.4,2.68,,visual
sar_sat_0_0,74880.0,41.8,-30.9,670.4,-12.79,14.12,,sar
vis_sat_0_1,74940.0,33.7,105.1,795.4,-17.12,19.23,,visual
sar_sat_0_0,74950.0,45.4,-27.6,677.9,-13.86,15.32,,sar
vis_sat_0_0,75000.0,-47.4,150.6,744.8,-5.12,5.72,65.2,visual
vis_sat_0_1,75050.0,28.2,109.5,770.2,-8.64,9.68,,visual
vis_sat_0_1,75120.0,25.2,112.3,763.3,1.5,1.68,,visual
therm_sat_0_0,75290.0,-18.5,-65.7,635.2,4.43,4.87,62.41,thermal
therm_sat_0_0,75320.0,-17.6,-63.5,649.1,-12.43,13.68,64.79,thermal
vis_sat_0_0,75500.0,-65.2,-165.3,713.2,7.15,7.95,46.89,visual
vis_sat_0_1,75500.0,4.2,120.1,770.8,-1.59,1.78,,visual
sar_sat_0_0,75530.0,68.3,23.3,719.2,13.74,15.27,,sar
vis_sat_0_0,75550.0,-68.4,-159.4,733.5,-15.62,17.4,48.01,visual
vis_sat_0_1,75550.0,2.3,123.1,807.4,16.36,18.4,,visual
vis_sat_0_0,75560.0,-67.5,-158.0,709.5,-7.62,8.47,46.96,visual
vis_sat_0_0,75590.0,-65.1,-152.0,733.3,16.36,18.21,43.69,visual
vis_sat_0_0,75680.0,-68.3,-137.8,720.3,-14.86,16.52,45.36,visual
sar_sat_0_0,75930.0,59.0,74.6,726.4,-2.35,2.61,,sar
vis_sat_0_0,75960.0,-59.5,-105.0,674.2,-3.07,3.4,42.39,visual
sar_sat_0_0,75980.0,58.0,80.2,740.5,9.51,10.61,,sar
sar_sat_0_0,76110.0,51.4,88.5,741.2,5.3,5.91,,sar
vis_sat_0_0,76210.0,-48.5,-87.7,667.6,-9.8,10.82,46.14,visual
sar_sat_0_0,76300.0,42.6,97.4,759.1,8.93,9.99,,sar
therm_sat_0_0,76340.0,39.5,-38.8,671.5,-13.89,15.34,,thermal
vis_sat_0_1,76340.0,-41.6,138.7,763.3,-10.65,11.92,70.73,visual
sar_sat_0_0,76450.0,33.2,100.0,775.6,-12.13,13.59,,sar
sar_sat_0_0,76490.0,32.8,103.9,775.9,11.65,13.05,,sar
vis_sat_0_1,76510.0,-49.7,146.2,746.1,-7.66,8.56,63.7,visual
vis_sat_0_0,76530.0,-31.8,-75.6,663.0,-14.25,15.72,55.37,visual
vis_sat_0_1,76630.0,-55.0,154.1,731.5,-2.2,2.45,58.53,visual
sar_sat_0_0,76720.0,18.7,106.6,794.9,-14.64,16.44,,sar
vis_sat_0_0,76810.0,-15.1,-70.6,634.6,5.18,5.7,64.75,visual
sar_sat_0_0,76840.0,13.5,111.1,770.8,4.07,4.56,,sar
vis_sat_0_1,76850.0,-64.2,172.4,727.6,-9.95,11.08,51.81,visual
vis_sat_0_1,76920.0,-64.3,-176.8,718.0,8.0,8.9,47.94,visual
therm_sat_0_0,76970.0,67.5,8.0,713.1,13.32,14.79,,thermal
vis_sat_0_1,77050.0,-68.4,-159.4,721.5,-13.13,14.6,46.92,visual
vis_sat_0_1,77060.0,-67.5,-158.0,702.7,-4.98,5.52,45.88,visual
therm_sat_0_0,77070.0,68.3,23.3,716.3,11.88,13.2,,thermal
sar_sat_0_0,77360.0,-16.2,119.2,798.6,-15.17,17.04,,sar
vis_sat_0_1,77420.0,-58.3,-114.0,697.3,14.3,15.85,40.49,visual
vis_sat_0_0,77460.0,20.7,-55.2,659.0,-14.71,16.22,,visual
therm_sat_0_0,77470.0,59.0,74.6,766.5,17.15,19.18,,thermal
therm_sat_0_0,77520.0,55.5,76.2,733.1,3.22,3.59,,thermal
therm_sat_0_0,77560.0,54.2,79.6,743.8,8.63,9.63,,thermal
vis_sat_0_1,77570.0,-54.0,-99.0,686.8,-14.31,15.83,44.8,visual
sar_sat_0_0,77600.0,-28.3,126.2,760.2,-1.64,1.83,80.44,sar
vis_sat_0_0,77610.0,29.9,-53.2,642.8,4.43,4.87,,visual
vis_sat_0_1,77640.0,-49.5,-97.2,659.5,2.39,2.64,44.23,visual
vis_sat_0_1,77690.0,-46.4,-95.6,668.7,10.72,11.84,44.45,visual
vis_sat_0_1,77700.0,-45.6,-95.7,682.1,15.33,16.95,44.2,visual
vis_sat_0_0,77810.0,40.5,-45.5,653.9,-5.8,6.4,,visual
therm_sat_0_0,77910.0,35.8,92.4,767.6,-10.06,11.26,,thermal
vis_sat_0_1,77980.0,-31.7,-83.1,643.0,-4.27,4.7,54.15,visual
vis_sat_0_0,78100.0,55.5,-32.3,672.2,6.18,6.83,,visual
vis_sat_0_0,78280.0,62.3,-16.7,681.6,3.13,3.46,,visual
vis_sat_0_0,78470.0,67.5,8.0,702.8,8.32,9.24,,visual
vis_sat_0_0,78570.0,68.3,23.3,719.7,12.07,13.42,,visual
sar_sat_0_0,78590.0,-68.4,-159.4,716.9,-12.63,14.04,46.09,sar
sar_sat_0_0,78600.0,-67.5,-158.0,699.6,-4.82,5.34,45.08,sar
vis_sat_0_0,78890.0,60.9,64.4,760.8,16.59,18.55,,visual
sar_sat_0_0,78960.0,-58.3,-114.0,675.5,-6.51,7.2,42.89,sar
vis_sat_0_0,79060.0,50.8,72.1,765.4,-14.86,16.63,,visual
sar_sat_0_0,79090.0,-51.8,-106.1,662.8,2.53,2.79,43.43,sar
therm_sat_0_0,79150.0,-31.2,120.2,768.5,-9.01,10.09,79.04,thermal
vis_sat_0_1,79300.0,41.8,-50.7,655.2,-5.69,6.27,,visual
therm_sat_0_0,79330.0,-40.2,127.8,752.4,5.01,5.6,69.92,thermal
sar_sat_0_0,79370.0,-37.5,-93.5,647.0,2.87,3.16,50.01,sar
vis_sat_0_0,79380.0,36.8,89.8,784.3,14.92,16.74,,visual
sar_sat_0_0,79400.0,-36.5,-91.5,651.7,-8.01,8.82,51.73,sar
vis_sat_0_0,79460.0,31.0,88.8,775.7,-11.52,12.91,,visual
vis_sat_0_1,79540.0,54.7,-41.0,682.6,11.91,13.18,,visual
therm_sat_0_0,79590.0,-52.2,141.2,754.0,12.62,14.1,58.71,thermal
sar_sat_0_0,79720.0,-18.5,-83.3,635.8,-5.13,5.64,63.18,sar
vis_sat_0_0,79740.0,17.3,98.1,782.3,10.59,11.88,,visual
vis_sat_0_1,79740.0,62.5,-23.3,683.3,5.11,5.66,,visual
vis_sat_0_0,79770.0,15.7,99.2,794.4,13.99,15.72,,visual
sar_sat_0_0,79940.0,-5.8,-79.7,632.8,5.65,6.21,71.65,sar
therm_sat_0_0,79950.0,-65.8,174.1,709.0,-2.61,2.9,47.91,thermal
vis_sat_0_1,79970.0,67.5,8.0,701.3,5.81,6.45,,visual
vis_sat_0_0,80060.0,0.1,104.7,797.4,14.04,15.78,,visual
vis_sat_0_1,80070.0,68.3,23.3,730.1,14.35,15.97,,visual
vis_sat_0_1,80240.0,62.7,44.3,720.6,-5.15,5.73,,visual
therm_sat_0_0,80430.0,-58.2,-125.5,688.3,11.56,12.8,40.78,thermal
vis_sat_0_0,80470.0,-22.5,113.6,797.0,15.78,17.73,83.12,visual
sar_sat_0_0,80560.0,29.0,-65.5,640.2,-1.08,1.19,,sar
vis_sat_0_1,80570.0,50.8,72.1,757.9,11.89,13.29,,visual
vis_sat_0_0,80600.0,-29.9,115.2,759.7,3.13,3.5,78.66,visual
therm_sat_0_0,80780.0,-42.9,-102.2,656.7,-7.28,8.03,48.17,thermal
vis_sat_0_1,80930.0,32.0,85.0,766.0,7.58,8.49,,visual
sar_sat_0_0,81080.0,54.7,-41.0,691.3,-13.87,15.36,,sar
vis_sat_0_0,81240.0,-61.0,147.2,721.3,-1.98,2.21,53.39,visual
therm_sat_0_0,81310.0,-13.1,-89.1,640.4,9.33,10.26,65.63,thermal
therm_sat_0_0,81320.0,-12.8,-88.3,631.9,3.11,3.42,66.51,thermal
vis_sat_0_0,81460.0,-65.8,174.1,708.8,5.91,6.57,46.27,visual
therm_sat_0_0,81480.0,-4.0,-83.6,642.7,-11.23,12.35,74.66,thermal
vis_sat_0_1,81510.0,0.3,97.2,773.3,4.49,5.04,,visual
sar_sat_0_0,81520.0,67.5,8.0,703.9,4.98,5.53,,sar
vis_sat_0_1,81570.0,-2.5,99.3,793.2,12.98,14.59,,visual
vis_sat_0_1,81790.0,-15.9,101.2,779.8,-9.68,10.86,,visual
vis_sat_0_1,81800.0,-16.5,100.4,806.1,-16.88,18.99,,visual
vis_sat_0_1,81850.0,-18.2,105.1,786.3,12.38,13.89,87.16,visual
sar_sat_0_0,81850.0,59.2,48.2,728.9,-5.52,6.15,,sar
vis_sat_0_0,81900.0,-59.6,-128.1,683.1,-9.68,10.71,43.06,visual
vis_sat_0_0,81930.0,-58.2,-125.5,680.4,-9.41,10.41,43.18,visual
sar_sat_0_0,81990.0,52.0,57.5,772.5,-17.03,19.06,,sar
vis_sat_0_1,81990.0,-27.0,105.1,787.9,-14.09,15.81,83.24,visual
vis_sat_0_1,82030.0,-28.1,108.5,763.6,5.41,6.06,79.89,visual
vis_sat_0_1,82090.0,-31.7,109.4,757.5,-1.29,1.44,77.72,visual
sar_sat_0_0,82120.0,47.4,66.5,742.9,-1.21,1.35,,sar
therm_sat_0_0,82140.0,32.8,-67.8,671.4,-15.79,17.43,,thermal
vis_sat_0_0,82250.0,-43.2,-107.5,672.6,-14.02,15.49,48.8,visual
vis_sat_0_1,82260.0,-39.9,116.6,768.5,12.21,13.67,69.24,visual
therm_sat_0_0,82280.0,40.2,-63.0,676.8,-15.24,16.84,,thermal
vis_sat_0_1,82370.0,-46.2,118.2,747.9,-6.34,7.08,66.54,visual
vis_sat_0_1,82440.0,-48.9,124.0,749.2,9.16,10.23,62.14,visual
vis_sat_0_1,82750.0,-61.0,147.2,739.8,13.37,14.91,50.59,visual
vis_sat_0_0,82980.0,-1.4,-90.2,630.0,2.88,3.17,75.35,visual
vis_sat_0_0,83030.0,1.5,-89.5,631.8,4.99,5.48,77.35,visual
sar_sat_0_0,83030.0,-0.6,91.7,779.5,8.17,9.16,,sar
sar_sat_0_0,83050.0,-2.7,90.5,777.5,-7.23,8.11,,sar
sar_sat_0_0,83170.0,-9.0,92.5,779.4,-8.63,9.68,,sar
sar_sat_0_0,83330.0,-17.6,97.0,766.8,1.83,2.05,89.08,sar
therm_sat_0_0,83360.0,59.2,44.5,727.2,3.39,3.78,,thermal
sar_sat_0_0,83380.0,-20.1,98.4,767.2,4.09,4.59,86.69,sar
therm_sat_0_0,83390.0,59.2,48.2,752.9,14.03,15.67,,thermal
vis_sat_0_1,83510.0,-51.2,-127.1,692.7,16.13,17.86,41.73,visual
therm_sat_0_0,83540.0,52.0,57.5,748.0,9.01,10.07,,thermal
sar_sat_0_0,83580.0,-30.4,103.5,763.8,6.81,7.63,77.91,sar
vis_sat_0_1,83620.0,-46.9,-119.4,656.1,1.89,2.08,45.18,visual
vis_sat_0_0,83750.0,41.0,-69.9,656.2,-7.01,7.72,,visual
sar_sat_0_0,83770.0,-39.9,110.6,774.1,13.95,15.63,69.03,sar
vis_sat_0_0,83800.0,43.0,-67.2,675.1,-13.77,15.22,,visual
vis_sat_0_0,83870.0,47.6,-65.5,658.1,1.64,1.81,,visual
therm_sat_0_0,83880.0,34.7,71.0,764.4,7.92,8.87,,thermal
therm_sat_0_0,84020.0,27.3,75.6,786.3,13.5,15.15,,thermal
sar_sat_0_0,84050.0,-53.6,123.7,742.9,9.5,10.6,58.14,sar
therm_sat_0_0,84270.0,13.5,79.8,770.6,3.85,4.32,,thermal
vis_sat_0_1,84410.0,-3.2,-98.0,642.3,11.07,12.18,72.95,visual
sar_sat_0_0,84510.0,-68.7,174.4,726.3,-15.16,16.86,46.55,sar
sar_sat_0_0,84980.0,-54.9,-131.3,690.2,-14.9,16.49,44.48,sar
