Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 0.1
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
59,1610,,60.947,72.653,752.5,-23.62,26.33,nan
59,1653,,64.377,66.127,836.6,33.34,37.47,nan
59,1693,,61.735,73.415,715.6,-16.64,18.48,nan
59,1953,,62.402,66.198,843.2,33.92,38.15,nan
59,1998,,62.155,66.474,840.4,33.67,37.86,nan
59,2381,,64.432,79.143,722.0,18.11,20.13,nan
59,2416,,62.001,73.024,711.0,-15.5,17.21,nan
59,2801,,61.786,75.377,707.2,-14.47,16.06,nan
59,3009,,64.259,66.037,837.9,33.46,37.61,nan
59,3059,,63.549,71.559,709.3,15.05,16.7,nan
59,3114,,60.987,72.706,750.2,-23.26,25.92,nan
59,3411,,61.104,76.683,736.4,-20.94,23.31,nan
59,3425,,61.052,73.361,741.6,-21.85,24.33,nan
59,3506,,60.959,73.608,743.9,-22.25,24.78,nan
59,3599,,61.011,73.285,743.9,-22.25,24.78,nan
59,4066,,64.126,78.958,714.4,-16.36,18.17,nan
59,4088,,62.103,72.876,709.8,-15.17,16.84,nan
59,4167,,61.002,75.452,736.7,-21.0,23.37,nan
59,4310,,64.101,66.054,836.1,33.29,37.42,nan
59,4325,,64.137,80.932,748.6,-23.0,25.63,nan
59,4479,,61.037,80.895,797.1,-29.42,32.94,nan
59,4718,,63.69,64.877,871.1,36.19,40.81,nan
59,4728,,64.116,80.526,740.3,-21.63,24.08,nan
59,4894,,61.845,71.626,731.8,-20.08,22.34,nan
59,4941,,62.24,72.644,708.9,-14.93,16.57,nan
60,564,,61.252,74.785,744.4,-22.19,24.72,nan
60,797,,64.974,65.712,885.0,37.14,41.95,nan
60,1232,,61.275,79.413,756.0,-24.03,26.8,nan
60,1371,,63.9,65.916,872.2,36.19,40.82,nan
60,1464,,64.661,65.727,880.9,36.84,41.59,nan
60,1610,,60.947,72.653,780.7,-27.39,30.61,nan
60,1653,,64.377,66.127,866.3,35.74,40.29,nan
60,1693,,61.735,73.415,737.1,-20.93,23.3,nan
60,2381,,64.432,79.143,703.1,13.03,14.45,nan
60,2388,,67.145,83.555,868.0,35.87,40.45,nan
60,2416,,62.001,73.024,732.9,-20.15,22.41,nan
60,2801,,61.786,75.377,719.8,-17.43,19.37,nan
60,2974,,67.045,83.449,860.8,35.31,39.78,nan
60,3009,,64.259,66.037,868.6,35.91,40.5,nan
60,3059,,63.549,71.559,728.2,19.22,21.38,nan
60,3114,,60.987,72.706,778.0,-27.05,30.23,nan
60,3411,,61.104,76.683,746.2,-22.49,25.06,nan
60,3425,,61.052,73.361,766.5,-25.53,28.5,nan
60,3506,,60.959,73.608,768.2,-25.77,28.77,nan
60,3599,,61.011,73.285,769.3,-25.92,28.94,nan
60,4066,,64.126,78.958,697.7,-11.19,12.4,nan
60,4088,,62.103,72.876,731.7,-19.92,22.16,nan
60,4167,,61.002,75.452,752.7,-23.53,26.23,nan
60,4310,,64.101,66.054,867.7,35.85,40.42,nan
60,4325,,64.137,80.932,724.0,-18.36,20.41,nan
60,4479,,61.037,80.895,788.0,-28.27,31.63,nan
60,4718,,63.69,64.877,907.4,38.69,43.79,nan
60,4728,,64.116,80.526,717.3,-16.87,18.75,nan
60,4894,,61.845,71.626,759.9,-24.6,27.45,nan
60,4941,,62.24,72.644,731.0,-19.79,22.01,nan
61,564,,61.252,74.785,768.1,-25.65,28.64,nan
61,797,,64.974,65.712,916.3,39.2,44.41,nan
61,1071,,66.834,85.496,854.4,34.71,39.08,nan
61,1232,,61.275,79.413,758.6,-24.29,27.09,nan
61,1464,,64.661,65.727,914.1,39.05,44.23,nan
61,1610,,60.947,72.653,813.8,-31.0,34.76,nan
61,1653,,64.377,66.127,900.4,38.15,43.15,nan
61,1693,,61.735,73.415,764.4,-25.13,28.05,nan
61,2381,,64.432,79.143,690.7,7.72,8.56,nan
61,2388,,67.145,83.555,831.3,32.69,36.73,nan
61,2416,,62.001,73.024,760.5,-24.57,27.41,nan
61,2801,,61.786,75.377,738.7,-21.06,23.45,nan
61,2974,,67.045,83.449,824.5,32.06,35.99,nan
61,3009,,64.259,66.037,903.5,38.36,43.4,nan
61,3059,,63.549,71.559,753.0,23.44,26.14,nan
61,3114,,60.987,72.706,810.8,-30.69,34.41,nan
61,3411,,61.104,76.683,762.2,-24.82,27.7,nan
61,3425,,61.052,73.361,796.6,-29.17,32.66,nan
61,3506,,60.959,73.608,797.7,-29.29,32.8,nan
61,3599,,61.011,73.285,799.9,-29.53,33.08,nan
61,3802,,66.604,85.396,842.7,33.72,37.92,nan
61,4066,,64.126,78.958,687.7,-5.84,6.47,nan
61,4088,,62.103,72.876,759.4,-24.41,27.23,nan
61,4167,,61.002,75.452,774.6,-26.51,29.61,nan
61,4310,,64.101,66.054,903.5,38.36,43.4,nan
61,4325,,64.137,80.932,705.4,-13.49,14.97,nan
61,4479,,61.037,80.895,784.9,-27.8,31.09,nan
61,4728,,64.116,80.526,700.5,-11.92,13.23,nan
61,4894,,61.845,71.626,793.1,-28.77,32.2,nan
61,4941,,62.24,72.644,758.9,-24.35,27.16,nan
62,564,,61.252,74.785,797.2,-29.14,32.63,nan
62,1071,,66.834,85.496,817.1,31.24,35.05,nan
62,1232,,61.275,79.413,767.4,-25.43,28.39,nan
62,1610,,60.947,72.653,851.3,-34.37,38.69,nan
62,1693,,61.735,73.415,796.8,-29.09,32.58,nan
62,2381,,64.432,79.143,685.2,2.42,2.68,nan
62,2388,,67.145,83.555,799.0,29.34,32.85,nan
62,2416,,62.001,73.024,793.2,-28.68,32.11,nan
62,2801,,61.786,75.377,763.4,-24.87,27.76,nan
62,2974,,67.045,83.449,792.7,28.63,32.04,nan
62,3059,,63.549,71.559,783.2,27.49,30.74,nan
62,3114,,60.987,72.706,848.0,-34.09,38.37,nan
62,3411,,61.104,76.683,784.1,-27.6,30.86,nan
62,3425,,61.052,73.361,831.5,-32.63,36.66,nan
62,3506,,60.959,73.608,832.0,-32.68,36.72,nan
62,3599,,61.011,73.285,835.2,-32.96,37.05,nan
62,3802,,66.604,85.396,806.1,30.11,33.74,nan
62,4066,,64.126,78.958,684.7,-1.14,1.26,nan
62,4088,,62.103,72.876,792.2,-28.57,31.97,nan
62,4167,,61.002,75.452,801.9,-29.65,33.22,nan
62,4325,,64.137,80.932,693.3,-8.67,9.61,nan
62,4479,,61.037,80.895,787.8,-28.05,31.38,nan
62,4728,,64.116,80.526,690.4,-7.09,7.86,nan
62,4894,,61.845,71.626,830.8,-32.57,36.59,nan
62,4941,,62.24,72.644,792.0,-28.54,31.94,nan
63,87,,68.125,87.761,885.0,36.93,41.71,nan
63,341,,66.95,88.285,843.2,33.6,37.79,nan
63,564,,61.252,74.785,831.1,-32.5,36.52,nan
63,1071,,66.834,85.496,784.3,27.52,30.77,nan
63,1232,,61.275,79.413,782.3,-27.27,30.49,nan
63,1693,,61.735,73.415,833.8,-32.75,36.81,nan
63,2048,,66.478,88.39,830.2,32.42,36.42,nan
63,2381,,64.432,79.143,686.7,3.53,3.91,nan
63,2388,,67.145,83.555,771.6,25.89,28.92,nan
63,2416,,62.001,73.024,830.5,-32.45,36.45,nan
63,2801,,61.786,75.377,793.5,-28.61,32.03,nan
63,2974,,67.045,83.449,765.9,25.11,28.03,nan
63,3059,,63.549,71.559,818.3,31.27,35.09,nan
63,3411,,61.104,76.683,811.2,-30.55,34.26,nan
63,3802,,66.604,85.396,774.0,26.21,29.28,nan
63,4066,,64.126,78.958,688.6,-5.4,5.98,nan
63,4088,,62.103,72.876,829.6,-32.36,36.36,nan
63,4167,,61.002,75.452,834.1,-32.78,36.84,nan
63,4325,,64.137,80.932,688.0,-4.9,5.43,nan
63,4479,,61.037,80.895,796.8,-28.99,32.46,nan
63,4728,,64.116,80.526,687.1,-4.0,4.43,nan
63,4941,,62.24,72.644,829.5,-32.36,36.35,nan
64,87,,68.125,87.761,848.6,33.98,38.25,nan
64,191,,68.356,89.307,888.7,37.12,41.95,nan
64,341,,66.95,88.285,806.6,29.97,33.59,nan
64,564,,61.252,74.785,869.2,-35.66,40.22,nan
64,1071,,66.834,85.496,756.4,23.59,26.31,nan
64,1232,,61.275,79.413,802.9,-29.57,33.13,nan
64,2048,,66.478,88.39,794.1,28.59,32.0,nan
64,2381,,64.432,79.143,695.2,8.86,9.82,nan
64,2388,,67.145,83.555,749.7,22.54,25.12,nan
64,2801,,61.786,75.377,828.3,-32.15,36.12,nan
64,2974,,67.045,83.449,744.7,21.7,24.18,nan
64,3411,,61.104,76.683,843.2,-33.52,37.71,nan
64,3802,,66.604,85.396,747.0,22.09,24.62,nan
64,4066,,64.126,78.958,699.5,-10.72,11.89,nan
64,4167,,61.002,75.452,870.6,-35.77,40.35,nan
64,4325,,64.137,80.932,689.8,-5.71,6.32,nan
64,4479,,61.037,80.895,811.6,-30.5,34.2,nan
64,4728,,64.116,80.526,690.8,-6.46,7.16,nan
65,87,,68.125,87.761,816.4,30.9,34.67,nan
65,191,,68.356,89.307,852.2,34.21,38.52,nan
65,271,,69.425,89.37,915.5,38.88,44.05,nan
65,341,,66.95,88.285,774.5,26.06,29.12,nan
65,410,,68.81,89.569,881.3,36.52,41.23,nan
65,1071,,66.834,85.496,734.1,19.61,21.83,nan
65,1232,,61.275,79.413,828.8,-32.11,36.07,nan
65,1374,,69.307,89.573,911.2,38.6,43.71,nan
65,2048,,66.478,88.39,762.7,24.41,27.24,nan
65,2381,,64.432,79.143,710.4,14.07,15.63,nan
65,2388,,67.145,83.555,733.8,19.56,21.77,nan
65,2845,,65.539,91.326,813.0,-30.55,34.26,nan
65,2974,,67.045,83.449,729.5,18.7,20.8,nan
65,3411,,61.104,76.683,879.5,-36.38,41.07,nan
65,3802,,66.604,85.396,725.8,17.9,19.9,nan
65,4066,,64.126,78.958,717.0,-15.85,17.61,nan
65,4325,,64.137,80.932,698.5,-9.98,11.07,nan
65,4479,,61.037,80.895,831.9,-32.41,36.42,nan
65,4728,,64.116,80.526,701.5,-11.18,12.4,nan
65,4809,,60.075,78.519,920.8,-39.22,44.46,nan
65,4972,,67.973,91.212,870.7,35.71,40.28,nan
66,87,,68.125,87.761,789.1,27.79,31.1,nan
66,191,,68.356,89.307,820.0,31.17,34.98,nan
66,271,,69.425,89.37,882.6,36.53,41.26,nan
66,341,,66.95,88.285,747.6,21.92,24.42,nan
66,410,,68.81,89.569,848.1,33.78,38.02,nan
66,1071,,66.834,85.496,717.8,15.87,17.63,nan
66,1230,,67.778,91.869,838.8,32.96,37.06,nan
66,1232,,61.275,79.413,859.5,-34.74,39.14,nan
66,1318,,67.216,92.791,840.4,33.1,37.23,nan
66,1374,,69.307,89.573,877.7,36.17,40.83,nan
66,1636,,69.068,90.902,883.1,36.58,41.31,nan
66,2048,,66.478,88.39,736.4,19.92,22.17,nan
66,2381,,64.432,79.143,731.9,19.03,21.17,nan
66,2388,,67.145,83.555,724.3,17.4,19.34,nan
66,2742,,67.336,92.333,833.4,32.46,36.49,nan
66,2845,,65.539,91.326,779.3,-26.57,29.71,nan
66,2974,,67.045,83.449,720.8,16.59,18.44,nan
66,3113,,68.604,91.516,868.8,35.48,40.02,nan
66,3288,,67.011,92.626,831.0,32.23,36.22,nan
66,3802,,66.604,85.396,710.7,13.93,15.47,nan
66,4066,,64.126,78.958,740.6,-20.69,23.05,nan
66,4308,,68.918,90.927,875.1,35.97,40.59,nan
66,4325,,64.137,80.932,713.8,-14.82,16.46,nan
66,4479,,61.037,80.895,857.3,-34.56,38.93,nan
66,4602,,68.792,91.904,885.7,36.76,41.53,nan
66,4728,,64.116,80.526,718.7,-16.08,17.87,nan
66,4809,,60.075,78.519,956.4,-41.28,46.96,nan
66,4972,,67.973,91.212,833.6,32.48,36.51,nan
67,87,,68.125,87.761,767.1,24.81,27.7,nan
67,191,,68.356,89.307,792.6,28.1,31.46,nan
67,271,,69.425,89.37,854.0,34.21,38.52,nan
67,341,,66.95,88.285,726.3,17.68,19.66,nan
67,410,,68.81,89.569,819.4,31.03,34.82,nan
67,904,,66.456,94.154,819.9,-31.07,34.88,nan
67,1071,,66.834,85.496,708.1,12.92,14.34,nan
67,1230,,67.778,91.869,804.3,29.44,32.99,nan
67,1232,,61.275,79.413,894.4,-37.32,42.2,nan
67,1318,,67.216,92.791,803.9,29.4,32.94,nan
67,1374,,69.307,89.573,848.7,33.75,37.99,nan
67,1576,,66.604,95.133,847.1,33.61,37.83,nan
67,1636,,69.068,90.902,850.6,33.91,38.18,nan
67,2048,,66.478,88.39,716.0,15.2,16.89,nan
67,2340,,66.941,93.511,812.9,30.36,34.06,nan
67,2381,,64.432,79.143,759.2,23.64,26.38,nan
67,2382,,69.228,93.72,905.9,38.11,43.14,nan
67,2388,,67.145,83.555,721.3,16.54,18.38,nan
67,2742,,67.336,92.333,798.1,28.74,32.19,nan
67,2845,,65.539,91.326,750.6,-22.28,24.84,nan
67,2974,,67.045,83.449,718.7,15.89,17.66,nan
67,3113,,68.604,91.516,834.8,32.5,36.54,nan
67,3288,,67.011,92.626,795.2,28.41,31.81,nan
67,3802,,66.604,85.396,702.2,10.87,12.06,nan
67,4066,,64.126,78.958,769.8,-25.18,28.13,nan
67,4308,,68.918,90.927,842.5,33.21,37.36,nan
67,4325,,64.137,80.932,735.4,-19.57,21.78,nan
67,4479,,61.037,80.895,887.4,-36.82,41.6,nan
67,4602,,68.792,91.904,850.6,33.91,38.18,nan
67,4728,,64.116,80.526,742.0,-20.8,23.17,nan
67,4972,,67.973,91.212,800.9,29.06,32.55,nan
68,87,,68.125,87.761,751.0,22.22,24.77,nan
68,191,,68.356,89.307,770.5,25.17,28.11,nan
68,271,,69.425,89.37,830.4,32.01,35.96,nan
68,341,,66.95,88.285,711.3,13.65,15.16,nan
68,410,,68.81,89.569,795.9,28.39,31.79,nan
68,904,,66.456,94.154,785.0,-27.08,30.29,nan
68,1071,,66.834,85.496,705.1,11.66,12.94,nan
68,1230,,67.778,91.869,774.6,25.73,28.75,nan
68,1318,,67.216,92.791,772.0,25.38,28.35,nan
68,1374,,69.307,89.573,824.6,31.45,35.31,nan
68,1576,,66.604,95.133,809.2,29.87,33.5,nan
68,1636,,69.068,90.902,822.7,31.26,35.09,nan
68,2048,,66.478,88.39,701.9,10.48,11.63,nan
68,2340,,66.941,93.511,779.2,26.34,29.45,nan
68,2381,,64.432,79.143,791.6,27.89,31.22,nan
68,2382,,69.228,93.72,870.4,35.46,40.0,nan
68,2388,,67.145,83.555,725.1,17.23,19.16,nan
68,2742,,67.336,92.333,767.4,24.73,27.62,nan
68,2845,,65.539,91.326,727.4,-17.74,19.73,nan
68,2974,,67.045,83.449,723.3,16.83,18.71,nan
68,3113,,68.604,91.516,805.3,29.45,33.01,nan
68,3288,,67.011,92.626,764.1,24.25,27.07,nan
68,3802,,66.604,85.396,700.5,9.9,10.98,nan
68,4066,,64.126,78.958,803.9,-29.3,32.83,nan
68,4308,,68.918,90.927,814.6,30.44,34.15,nan
68,4325,,64.137,80.932,762.8,-24.05,26.85,nan
68,4479,,61.037,80.895,921.7,-39.08,44.31,nan
68,4602,,68.792,91.904,819.9,30.98,34.78,nan
68,4728,,64.116,80.526,770.9,-25.22,28.18,nan
68,4972,,67.973,91.212,773.0,25.51,28.5,nan
69,87,,68.125,87.761,741.1,20.34,22.66,nan
69,191,,68.356,89.307,754.2,22.61,25.21,nan
69,271,,69.425,89.37,812.0,30.08,33.74,nan
69,341,,66.95,88.285,702.8,10.5,11.66,nan
69,410,,68.81,89.569,777.8,26.04,29.11,nan
69,904,,66.456,94.154,754.9,-22.71,25.33,nan
69,1071,,66.834,85.496,708.9,12.7,14.1,nan
69,1230,,67.778,91.869,750.1,21.93,24.45,nan
69,1318,,67.216,92.791,745.2,21.09,23.5,nan
69,1374,,69.307,89.573,805.7,29.4,32.96,nan
69,1576,,66.604,95.133,775.7,25.77,28.8,nan
69,1636,,69.068,90.902,799.8,28.74,32.2,nan
69,2048,,66.478,88.39,694.5,6.43,7.13,nan
69,2340,,66.941,93.511,750.4,21.98,24.5,nan
69,2381,,64.432,79.143,828.7,31.75,35.67,nan
69,2382,,69.228,93.72,839.1,32.73,36.81,nan
69,2388,,67.145,83.555,735.5,19.26,21.44,nan
69,2742,,67.336,92.333,742.1,20.52,22.85,nan
69,2845,,65.539,91.326,710.2,-13.1,14.55,nan
69,2974,,67.045,83.449,734.6,19.08,21.24,nan
69,3113,,68.604,91.516,781.0,26.46,29.59,nan
69,3288,,67.011,92.626,738.2,19.8,22.05,nan
69,3802,,66.604,85.396,705.7,11.62,12.9,nan
69,4066,,64.126,78.958,842.4,-33.03,37.16,nan
69,4308,,68.918,90.927,791.9,27.81,31.13,nan
69,4325,,64.137,80.932,795.2,-28.21,31.59,nan
69,4602,,68.792,91.904,794.2,28.08,31.44,nan
69,4728,,64.116,80.526,804.8,-29.29,32.83,nan
69,4972,,67.973,91.212,750.6,22.0,24.53,nan
70,87,,68.125,87.761,737.7,19.53,21.75,nan
70,191,,68.356,89.307,744.1,20.75,23.12,nan
70,271,,69.425,89.37,799.4,28.59,32.02,nan
70,341,,66.95,88.285,701.1,9.49,10.53,nan
70,410,,68.81,89.569,765.7,24.24,27.06,nan
70,904,,66.456,94.154,730.1,-18.0,20.02,nan
70,1071,,66.834,85.496,719.5,15.51,17.23,nan
70,1230,,67.778,91.869,731.5,18.29,20.35,nan
70,1318,,67.216,92.791,724.1,16.64,18.51,nan
70,1374,,69.307,89.573,792.6,27.79,31.11,nan
70,1576,,66.604,95.133,747.2,21.3,23.73,nan
70,1636,,69.068,90.902,782.5,26.55,29.69,nan
70,1908,,68.038,98.693,848.5,33.49,37.7,nan
70,2048,,66.478,88.39,694.0,5.55,6.16,nan
70,2340,,66.941,93.511,727.1,17.33,19.27,nan
70,2382,,69.228,93.72,812.6,30.04,33.7,nan
70,2388,,67.145,83.555,752.2,22.13,24.68,nan
70,2742,,67.336,92.333,722.5,16.25,18.06,nan
70,2845,,65.539,91.326,699.5,-8.77,9.73,nan
70,2974,,67.045,83.449,752.1,22.12,24.67,nan
70,3113,,68.604,91.516,762.3,23.73,26.49,nan
70,3288,,67.011,92.626,718.2,15.16,16.84,nan
70,3802,,66.604,85.396,717.7,15.03,16.7,nan
70,4308,,68.918,90.927,774.7,25.51,28.51,nan
70,4325,,64.137,80.932,832.2,-32.01,35.97,nan
70,4602,,68.792,91.904,773.8,25.39,28.37,nan
70,4728,,64.116,80.526,843.0,-33.0,37.13,nan
70,4972,,67.973,91.212,734.0,18.81,20.94,nan
71,87,,68.125,87.761,740.7,19.97,22.25,nan
71,191,,68.356,89.307,740.5,19.92,22.19,nan
71,271,,69.425,89.37,792.6,27.69,31.0,nan
71,341,,66.95,88.285,706.3,11.26,12.5,nan
71,410,,68.81,89.569,759.8,23.22,25.91,nan
71,904,,66.456,94.154,711.3,-12.97,14.41,nan
71,1071,,66.834,85.496,736.5,19.15,21.33,nan
71,1230,,67.778,91.869,719.1,15.2,16.89,nan
71,1318,,67.216,92.791,709.2,12.3,13.66,nan
71,1374,,69.307,89.573,785.4,26.8,29.99,nan
71,1576,,66.604,95.133,724.3,16.48,18.33,nan
71,1636,,69.068,90.902,771.2,24.91,27.82,nan
71,1908,,68.038,98.693,812.6,29.95,33.59,nan
71,2048,,66.478,88.39,700.5,8.87,9.85,nan
71,2340,,66.941,93.511,709.9,12.5,13.89,nan
71,2382,,69.228,93.72,791.3,27.53,30.82,nan
71,2388,,67.145,83.555,774.7,25.4,28.39,nan
71,2742,,67.336,92.333,709.2,12.29,13.64,nan
71,2845,,65.539,91.326,695.6,-6.14,6.81,nan
71,2974,,67.045,83.449,775.5,25.5,28.5,nan
71,3113,,68.604,91.516,749.6,21.56,24.03,nan
71,3288,,67.011,92.626,704.4,10.57,11.73,nan
71,3802,,66.604,85.396,736.0,19.05,21.21,nan
71,4308,,68.918,90.927,763.6,23.8,26.57,nan
71,4602,,68.792,91.904,759.3,23.16,25.84,nan
71,4972,,67.973,91.212,723.8,16.39,18.22,nan
72,87,,68.125,87.761,750.3,21.55,24.02,nan
72,191,,68.356,89.307,743.3,20.3,22.62,nan
72,271,,69.425,89.37,791.9,27.51,30.79,nan
72,341,,66.95,88.285,718.2,14.74,16.38,nan
72,410,,68.81,89.569,760.2,23.16,25.85,nan
72,745,,68.329,102.427,867.6,34.93,39.4,nan
72,904,,66.456,94.154,698.9,-7.71,8.56,nan
72,1071,,66.834,85.496,759.5,23.06,25.73,nan
72,1230,,67.778,91.869,713.3,13.35,14.83,nan
72,1318,,67.216,92.791,701.0,8.74,9.7,nan
72,1374,,69.307,89.573,784.4,26.56,29.71,nan
72,1576,,66.604,95.133,707.4,11.38,12.64,nan
72,1636,,69.068,90.902,766.0,24.04,26.84,nan
72,1908,,68.038,98.693,781.2,26.15,29.25,nan
72,2048,,66.478,88.39,713.6,13.45,14.94,nan
72,2340,,66.941,93.511,699.1,7.82,8.67,nan
72,2382,,69.228,93.72,775.7,25.42,28.41,nan
72,2388,,67.145,83.555,802.7,28.77,32.24,nan
72,2742,,67.336,92.333,702.6,9.49,10.53,nan
72,2845,,65.539,91.326,698.6,-7.53,8.35,nan
72,2974,,67.045,83.449,804.2,28.93,32.43,nan
72,3113,,68.604,91.516,743.2,20.27,22.59,nan
72,3288,,67.011,92.626,697.4,6.8,7.55,nan
72,3802,,66.604,85.396,760.3,23.17,25.86,nan
72,4308,,68.918,90.927,758.6,22.92,25.57,nan
72,4602,,68.792,91.904,751.1,21.67,24.17,nan
72,4972,,67.973,91.212,720.3,15.29,17.0,nan
73,87,,68.125,87.761,766.1,23.93,26.72,nan
73,191,,68.356,89.307,752.6,21.8,24.31,nan
73,271,,69.425,89.37,797.4,28.05,31.42,nan
73,341,,66.95,88.285,736.5,18.82,20.96,nan
73,410,,68.81,89.569,767.0,24.06,26.87,nan
73,745,,68.329,102.427,830.3,31.56,35.47,nan
73,904,,66.456,94.154,693.3,-2.32,2.58,nan
73,1071,,66.834,85.496,788.0,26.92,30.12,nan
73,1230,,67.778,91.869,714.3,13.41,14.9,nan
73,1318,,67.216,92.791,699.5,7.6,8.44,nan
73,1374,,69.307,89.573,789.5,27.1,30.33,nan
73,1576,,66.604,95.133,697.0,6.08,6.74,nan
73,1636,,69.068,90.902,767.1,24.08,26.89,nan
73,1908,,68.038,98.693,754.9,22.18,24.74,nan
73,2048,,66.478,88.39,733.2,18.14,20.19,nan
73,2340,,66.941,93.511,695.2,4.64,5.14,nan
73,2382,,69.228,93.72,766.1,23.93,26.73,nan
73,2388,,67.145,83.555,835.6,32.06,36.05,nan
73,2742,,67.336,92.333,702.8,9.24,10.26,nan
73,2845,,65.539,91.326,708.4,-11.48,12.75,nan
73,2974,,67.045,83.449,837.7,32.26,36.28,nan
73,3113,,68.604,91.516,743.3,20.14,22.44,nan
73,3288,,67.011,92.626,697.2,6.19,6.87,nan
73,3802,,66.604,85.396,789.9,27.16,30.4,nan
73,4308,,68.918,90.927,760.1,23.01,25.68,nan
73,4602,,68.792,91.904,749.2,21.21,23.64,nan
73,4972,,67.973,91.212,723.4,15.88,17.66,nan
74,87,,68.125,87.761,787.7,26.77,29.96,nan
74,191,,68.356,89.307,768.1,24.11,26.92,nan
74,271,,69.425,89.37,808.8,29.25,32.8,nan
74,341,,66.95,88.285,760.7,22.98,25.65,nan
74,410,,68.81,89.569,779.9,25.76,28.8,nan
74,745,,68.329,102.427,797.4,27.95,31.31,nan
74,904,,66.456,94.154,694.6,-3.15,3.5,nan
74,1071,,66.834,85.496,821.4,30.58,34.34,nan
74,1230,,67.778,91.869,722.0,15.33,17.05,nan
74,1318,,67.216,92.791,704.9,9.83,10.91,nan
74,1374,,69.307,89.573,800.6,28.33,31.74,nan
74,1576,,66.604,95.133,693.5,0.71,0.79,nan
74,1636,,69.068,90.902,774.5,25.01,27.96,nan
74,1908,,68.038,98.693,734.3,18.2,20.26,nan
74,2048,,66.478,88.39,758.6,22.64,25.27,nan
74,2340,,66.941,93.511,698.2,6.35,7.05,nan
74,2382,,69.228,93.72,762.8,23.3,26.02,nan
74,2388,,67.145,83.555,872.7,35.18,39.7,nan
74,2742,,67.336,92.333,709.8,11.72,13.01,nan
74,2845,,65.539,91.326,724.7,-16.03,17.83,nan
74,2974,,67.045,83.449,875.4,35.4,39.96,nan
74,3113,,68.604,91.516,749.8,21.18,23.61,nan
74,3288,,67.011,92.626,703.9,9.39,10.42,nan
74,3802,,66.604,85.396,824.4,30.89,34.69,nan
74,4308,,68.918,90.927,767.8,24.07,26.88,nan
74,4602,,68.792,91.904,753.7,21.85,24.37,nan
74,4972,,67.973,91.212,733.1,17.94,19.97,nan
75,87,,68.125,87.761,814.7,29.79,33.43,nan
75,191,,68.356,89.307,789.5,26.88,30.09,nan
75,271,,69.425,89.37,825.9,30.95,34.76,nan
75,341,,66.95,88.285,790.3,26.98,30.21,nan
75,410,,68.81,89.569,798.7,28.0,31.37,nan
75,745,,68.329,102.427,769.3,24.16,26.99,nan
75,904,,66.456,94.154,702.7,-8.51,9.44,nan
75,1071,,66.834,85.496,859.1,33.99,38.31,nan
75,1230,,67.778,91.869,736.2,18.43,20.52,nan
75,1318,,67.216,92.791,717.0,13.76,15.3,nan
75,1374,,69.307,89.573,817.6,30.1,33.78,nan
75,1576,,66.604,95.133,696.9,4.79,5.31,nan
75,1636,,69.068,90.902,787.9,26.69,29.87,nan
75,1908,,68.038,98.693,719.8,14.54,16.16,nan
75,2048,,66.478,88.39,789.3,26.86,30.06,nan
75,2340,,66.941,93.511,708.0,10.76,11.94,nan
75,2382,,69.228,93.72,765.8,23.63,26.39,nan
75,2742,,67.336,92.333,723.5,15.53,17.27,nan
75,2845,,65.539,91.326,747.2,-20.56,22.92,nan
75,3113,,68.604,91.516,762.7,23.16,25.86,nan
75,3288,,67.011,92.626,717.3,13.83,15.37,nan
75,3802,,66.604,85.396,863.0,34.32,38.7,nan
75,4308,,68.918,90.927,781.8,25.89,28.96,nan
75,4602,,68.792,91.904,764.6,23.45,26.18,nan
75,4972,,67.973,91.212,749.1,20.91,23.32,nan
76,87,,68.125,87.761,846.5,32.82,36.94,nan
76,191,,68.356,89.307,816.2,29.85,33.51,nan
76,271,,69.425,89.37,848.4,32.98,37.14,nan
76,341,,66.95,88.285,824.7,30.73,34.52,nan
76,410,,68.81,89.569,823.0,30.56,34.32,nan
76,745,,68.329,102.427,746.7,20.32,22.65,nan
76,904,,66.456,94.154,717.5,-13.69,15.21,nan
76,1230,,67.778,91.869,756.5,22.03,24.58,nan
76,1318,,67.216,92.791,735.5,18.13,20.19,nan
76,1374,,69.307,89.573,840.0,32.21,36.24,nan
76,1576,,66.604,95.133,707.1,10.1,11.21,nan
76,1636,,69.068,90.902,807.2,28.88,32.38,nan
76,1908,,68.038,98.693,711.8,11.86,13.18,nan
76,2048,,66.478,88.39,824.7,30.73,34.52,nan
76,2340,,66.941,93.511,724.3,15.53,17.28,nan
76,2382,,69.228,93.72,775.0,24.86,27.79,nan
76,2742,,67.336,92.333,743.4,19.72,21.97,nan
76,2845,,65.539,91.326,775.1,-24.87,27.8,nan
76,3113,,68.604,91.516,781.6,25.75,28.8,nan
76,3288,,67.011,92.626,737.0,18.43,20.52,nan
76,4308,,68.918,90.927,801.5,28.22,31.63,nan
76,4602,,68.792,91.904,781.5,25.74,28.79,nan
76,4972,,67.973,91.212,771.1,24.3,27.15,nan
77,87,,68.125,87.761,882.7,35.73,40.37,nan
77,191,,68.356,89.307,847.8,32.84,36.98,nan
77,271,,69.425,89.37,875.8,35.2,39.74,nan
77,341,,66.95,88.285,863.3,34.18,38.54,nan
