t_msg,Sender,Message Type
74770.0,sar_sat_0_0,OBSERVATION_PERFORMED
74770.0,therm_sat_0_1,OBSERVATION_PERFORMED
74770.0,therm_sat_0_2,OBSERVATION_PERFORMED
74770.0,vis_sat_0_1,OBSERVATION_PERFORMED
74770.0,vis_sat_0_0,OBSERVATION_PERFORMED
74770.0,sar_sat_0_1,OBSERVATION_PERFORMED
74770.0,therm_sat_0_0,OBSERVATION_PERFORMED
74770.0,vis_sat_0_2,OBSERVATION_PERFORMED
74786.07,therm_sat_0_2,OBSERVATION_PERFORMED
74786.07,vis_sat_0_1,OBSERVATION_PERFORMED
74786.07,vis_sat_0_2,OBSERVATION_PERFORMED
74786.07,vis_sat_0_0,OBSERVATION_PERFORMED
74786.07,therm_sat_0_1,OBSERVATION_PERFORMED
74786.07,therm_sat_0_0,OBSERVATION_PERFORMED
74786.07,sar_sat_0_0,OBSERVATION_PERFORMED
74786.07,sar_sat_0_1,OBSERVATION_PERFORMED
74800.0,therm_sat_0_2,PLAN
74800.0,sar_sat_0_0,PLAN
74800.0,vis_sat_0_2,PLAN
74800.0,therm_sat_0_0,PLAN
74800.0,vis_sat_0_0,PLAN
74800.0,vis_sat_0_1,PLAN
74800.0,therm_sat_0_1,PLAN
74800.0,sar_sat_0_1,PLAN
74820.0,vis_sat_0_1,OBSERVATION_PERFORMED
74820.0,therm_sat_0_1,OBSERVATION_PERFORMED
74820.0,therm_sat_0_2,OBSERVATION_PERFORMED
74820.0,therm_sat_0_0,OBSERVATION_PERFORMED
74820.0,sar_sat_0_1,OBSERVATION_PERFORMED
74820.0,sar_sat_0_0,OBSERVATION_PERFORMED
74820.0,vis_sat_0_0,OBSERVATION_PERFORMED
74820.0,vis_sat_0_2,OBSERVATION_PERFORMED
74890.0,therm_sat_0_1,OBSERVATION_PERFORMED
74890.0,sar_sat_0_1,OBSERVATION_PERFORMED
74890.0,vis_sat_0_0,OBSERVATION_PERFORMED
74890.0,vis_sat_0_2,OBSERVATION_PERFORMED
74890.0,vis_sat_0_1,OBSERVATION_PERFORMED
74890.0,therm_sat_0_2,OBSERVATION_PERFORMED
74890.0,therm_sat_0_0,OBSERVATION_PERFORMED
74890.0,sar_sat_0_0,OBSERVATION_PERFORMED
74900.0,vis_sat_0_2,PLAN
74900.0,vis_sat_0_2,OBSERVATION_PERFORMED
74900.0,vis_sat_0_0,PLAN
74900.0,vis_sat_0_0,OBSERVATION_PERFORMED
74900.0,sar_sat_0_0,PLAN
74900.0,therm_sat_0_2,PLAN
74900.0,vis_sat_0_2,MEASUREMENT_REQ
74900.0,vis_sat_0_1,PLAN
74900.0,sar_sat_0_1,PLAN
74900.0,therm_sat_0_0,PLAN
74900.0,sar_sat_0_0,OBSERVATION_PERFORMED
74900.0,therm_sat_0_2,OBSERVATION_PERFORMED
74900.0,therm_sat_0_0,OBSERVATION_PERFORMED
74900.0,vis_sat_0_1,OBSERVATION_PERFORMED
74900.0,sar_sat_0_1,OBSERVATION_PERFORMED
74900.0,therm_sat_0_1,PLAN
74900.0,therm_sat_0_1,OBSERVATION_PERFORMED
76700.0,therm_sat_0_2,PLAN
76700.0,vis_sat_0_1,PLAN
76700.0,therm_sat_0_1,PLAN
76700.0,vis_sat_0_0,PLAN
76700.0,sar_sat_0_0,PLAN
76700.0,vis_sat_0_2,PLAN
76700.0,sar_sat_0_1,PLAN
76700.0,therm_sat_0_0,PLAN
76760.0,vis_sat_0_2,OBSERVATION_PERFORMED
76760.0,sar_sat_0_0,OBSERVATION_PERFORMED
76760.0,therm_sat_0_0,OBSERVATION_PERFORMED
76760.0,vis_sat_0_0,OBSERVATION_PERFORMED
76760.0,vis_sat_0_1,OBSERVATION_PERFORMED
76760.0,therm_sat_0_1,OBSERVATION_PERFORMED
76760.0,therm_sat_0_2,OBSERVATION_PERFORMED
76760.0,sar_sat_0_1,OBSERVATION_PERFORMED
76790.0,therm_sat_0_2,OBSERVATION_PERFORMED
76790.0,vis_sat_0_0,OBSERVATION_PERFORMED
76790.0,vis_sat_0_1,OBSERVATION_PERFORMED
76790.0,sar_sat_0_0,OBSERVATION_PERFORMED
76790.0,therm_sat_0_0,OBSERVATION_PERFORMED
76790.0,sar_sat_0_1,OBSERVATION_PERFORMED
76790.0,vis_sat_0_2,OBSERVATION_PERFORMED
76790.0,therm_sat_0_1,OBSERVATION_PERFORMED
76800.0,therm_sat_0_2,PLAN
76800.0,therm_sat_0_1,PLAN
76800.0,sar_sat_0_1,PLAN
76800.0,vis_sat_0_1,PLAN
76800.0,sar_sat_0_0,PLAN
76800.0,therm_sat_0_0,PLAN
76800.0,vis_sat_0_0,PLAN
76800.0,vis_sat_0_2,PLAN
76850.0,therm_sat_0_0,OBSERVATION_PERFORMED
76850.0,therm_sat_0_2,OBSERVATION_PERFORMED
76850.0,vis_sat_0_0,OBSERVATION_PERFORMED
76850.0,sar_sat_0_1,OBSERVATION_PERFORMED
76850.0,vis_sat_0_2,OBSERVATION_PERFORMED
76850.0,sar_sat_0_0,OBSERVATION_PERFORMED
76850.0,therm_sat_0_1,OBSERVATION_PERFORMED
76850.0,vis_sat_0_1,OBSERVATION_PERFORMED
76870.0,vis_sat_0_2,OBSERVATION_PERFORMED
76870.0,therm_sat_0_0,OBSERVATION_PERFORMED
76870.0,sar_sat_0_0,OBSERVATION_PERFORMED
76870.0,therm_sat_0_2,OBSERVATION_PERFORMED
76870.0,vis_sat_0_0,OBSERVATION_PERFORMED
76870.0,sar_sat_0_1,OBSERVATION_PERFORMED
76870.0,therm_sat_0_1,OBSERVATION_PERFORMED
76870.0,vis_sat_0_1,OBSERVATION_PERFORMED
76880.0,therm_sat_0_0,OBSERVATION_PERFORMED
76880.0,sar_sat_0_0,OBSERVATION_PERFORMED
76880.0,therm_sat_0_2,OBSERVATION_PERFORMED
76880.0,vis_sat_0_2,OBSERVATION_PERFORMED
76880.0,vis_sat_0_0,OBSERVATION_PERFORMED
76880.0,therm_sat_0_1,OBSERVATION_PERFORMED
76880.0,sar_sat_0_1,OBSERVATION_PERFORMED
76880.0,vis_sat_0_1,OBSERVATION_PERFORMED
76900.0,therm_sat_0_2,PLAN
76900.0,sar_sat_0_0,PLAN
76900.0,therm_sat_0_0,PLAN
76900.0,sar_sat_0_1,PLAN
76900.0,vis_sat_0_2,PLAN
76900.0,vis_sat_0_0,PLAN
76900.0,therm_sat_0_1,PLAN
76900.0,vis_sat_0_1,PLAN
77000.0,sar_sat_0_1,PLAN
77000.0,therm_sat_0_2,PLAN
77000.0,sar_sat_0_1,OBSERVATION_PERFORMED
77000.0,therm_sat_0_2,OBSERVATION_PERFORMED
77000.0,vis_sat_0_2,PLAN
77000.0,vis_sat_0_2,OBSERVATION_PERFORMED
77000.0,therm_sat_0_0,PLAN
77000.0,vis_sat_0_1,PLAN
77000.0,vis_sat_0_1,OBSERVATION_PERFORMED
77000.0,therm_sat_0_0,OBSERVATION_PERFORMED
77000.0,sar_sat_0_0,PLAN
77000.0,sar_sat_0_0,OBSERVATION_PERFORMED
77000.0,vis_sat_0_0,PLAN
77000.0,vis_sat_0_0,OBSERVATION_PERFORMED
77000.0,therm_sat_0_1,PLAN
77000.0,therm_sat_0_1,OBSERVATION_PERFORMED
77030.0,therm_sat_0_0,OBSERVATION_PERFORMED
77030.0,therm_sat_0_1,OBSERVATION_PERFORMED
77030.0,therm_sat_0_2,OBSERVATION_PERFORMED
77030.0,sar_sat_0_0,OBSERVATION_PERFORMED
77030.0,vis_sat_0_2,OBSERVATION_PERFORMED
77030.0,vis_sat_0_1,OBSERVATION_PERFORMED
77030.0,vis_sat_0_0,OBSERVATION_PERFORMED
77030.0,sar_sat_0_1,OBSERVATION_PERFORMED
77040.0,therm_sat_0_1,OBSERVATION_PERFORMED
77040.0,vis_sat_0_2,OBSERVATION_PERFORMED
77040.0,therm_sat_0_0,OBSERVATION_PERFORMED
77040.0,sar_sat_0_0,OBSERVATION_PERFORMED
77040.0,sar_sat_0_1,OBSERVATION_PERFORMED
77040.0,therm_sat_0_2,OBSERVATION_PERFORMED
77040.0,vis_sat_0_1,OBSERVATION_PERFORMED
77040.0,vis_sat_0_0,OBSERVATION_PERFORMED
77064.76,sar_sat_0_1,OBSERVATION_PERFORMED
77064.76,therm_sat_0_1,OBSERVATION_PERFORMED
77064.76,vis_sat_0_1,OBSERVATION_PERFORMED
77064.76,therm_sat_0_2,OBSERVATION_PERFORMED
77064.76,vis_sat_0_0,OBSERVATION_PERFORMED
77064.76,sar_sat_0_0,OBSERVATION_PERFORMED
77064.76,therm_sat_0_0,OBSERVATION_PERFORMED
77064.76,vis_sat_0_2,OBSERVATION_PERFORMED
78200.0,sar_sat_0_1,PLAN
78200.0,vis_sat_0_0,PLAN
78200.0,vis_sat_0_1,PLAN
78200.0,vis_sat_0_2,PLAN
78200.0,therm_sat_0_2,PLAN
78200.0,sar_sat_0_0,PLAN
78200.0,therm_sat_0_0,PLAN
78200.0,therm_sat_0_1,PLAN
78270.0,therm_sat_0_2,OBSERVATION_PERFORMED
78270.0,sar_sat_0_1,OBSERVATION_PERFORMED
78270.0,sar_sat_0_0,OBSERVATION_PERFORMED
78270.0,therm_sat_0_1,OBSERVATION_PERFORMED
78270.0,vis_sat_0_1,OBSERVATION_PERFORMED
78270.0,therm_sat_0_0,OBSERVATION_PERFORMED
78270.0,vis_sat_0_2,OBSERVATION_PERFORMED
78270.0,vis_sat_0_0,OBSERVATION_PERFORMED
78280.0,therm_sat_0_0,OBSERVATION_PERFORMED
78280.0,vis_sat_0_1,OBSERVATION_PERFORMED
78280.0,vis_sat_0_0,OBSERVATION_PERFORMED
78280.0,therm_sat_0_1,OBSERVATION_PERFORMED
78280.0,sar_sat_0_0,OBSERVATION_PERFORMED
78280.0,sar_sat_0_1,OBSERVATION_PERFORMED
78280.0,therm_sat_0_2,OBSERVATION_PERFORMED
78280.0,vis_sat_0_2,OBSERVATION_PERFORMED
78300.0,vis_sat_0_0,PLAN
78300.0,vis_sat_0_0,OBSERVATION_PERFORMED
78300.0,sar_sat_0_1,PLAN
78300.0,sar_sat_0_1,OBSERVATION_PERFORMED
78300.0,sar_sat_0_0,PLAN
78300.0,sar_sat_0_0,OBSERVATION_PERFORMED
78300.0,therm_sat_0_1,PLAN
78300.0,therm_sat_0_1,OBSERVATION_PERFORMED
78300.0,vis_sat_0_1,PLAN
78300.0,vis_sat_0_2,PLAN
78300.0,therm_sat_0_2,PLAN
78300.0,vis_sat_0_1,OBSERVATION_PERFORMED
78300.0,vis_sat_0_2,OBSERVATION_PERFORMED
78300.0,therm_sat_0_2,OBSERVATION_PERFORMED
78300.0,therm_sat_0_0,PLAN
78300.0,therm_sat_0_0,OBSERVATION_PERFORMED
78320.0,therm_sat_0_0,OBSERVATION_PERFORMED
78320.0,therm_sat_0_1,OBSERVATION_PERFORMED
78320.0,sar_sat_0_0,OBSERVATION_PERFORMED
78320.0,therm_sat_0_2,OBSERVATION_PERFORMED
78320.0,vis_sat_0_2,OBSERVATION_PERFORMED
78320.0,sar_sat_0_1,OBSERVATION_PERFORMED
78320.0,vis_sat_0_1,OBSERVATION_PERFORMED
78320.0,vis_sat_0_0,OBSERVATION_PERFORMED
78400.0,vis_sat_0_2,PLAN
78400.0,vis_sat_0_1,PLAN
78400.0,sar_sat_0_1,PLAN
78400.0,vis_sat_0_0,PLAN
78400.0,therm_sat_0_0,PLAN
78400.0,sar_sat_0_0,PLAN
78400.0,therm_sat_0_2,PLAN
78400.0,therm_sat_0_1,PLAN
78480.0,vis_sat_0_0,OBSERVATION_PERFORMED
78480.0,sar_sat_0_1,OBSERVATION_PERFORMED
78480.0,vis_sat_0_2,OBSERVATION_PERFORMED
78480.0,therm_sat_0_2,OBSERVATION_PERFORMED
78480.0,vis_sat_0_1,OBSERVATION_PERFORMED
78480.0,therm_sat_0_1,OBSERVATION_PERFORMED
78480.0,therm_sat_0_0,OBSERVATION_PERFORMED
78480.0,sar_sat_0_0,OBSERVATION_PERFORMED
78480.0,therm_sat_0_1,MEASUREMENT_REQ
78480.0,sar_sat_0_0,MEASUREMENT_REQ
78480.0,therm_sat_0_2,MEASUREMENT_REQ
78480.0,sar_sat_0_1,MEASUREMENT_REQ
78480.0,therm_sat_0_0,MEASUREMENT_REQ
78480.0,vis_sat_0_2,OBSERVATION_PERFORMED
78480.0,sar_sat_0_1,OBSERVATION_PERFORMED
78480.0,therm_sat_0_2,OBSERVATION_PERFORMED
78480.0,vis_sat_0_0,OBSERVATION_PERFORMED
78480.0,vis_sat_0_1,OBSERVATION_PERFORMED
78480.0,sar_sat_0_0,OBSERVATION_PERFORMED
78480.0,therm_sat_0_0,OBSERVATION_PERFORMED
78480.0,therm_sat_0_1,OBSERVATION_PERFORMED
78500.0,vis_sat_0_0,PLAN
78500.0,vis_sat_0_2,PLAN
78500.0,vis_sat_0_0,OBSERVATION_PERFORMED
78500.0,vis_sat_0_2,OBSERVATION_PERFORMED
78500.0,vis_sat_0_1,PLAN
78500.0,therm_sat_0_1,PLAN
78500.0,vis_sat_0_1,OBSERVATION_PERFORMED
78500.0,therm_sat_0_1,OBSERVATION_PERFORMED
78500.0,therm_sat_0_0,PLAN
78500.0,sar_sat_0_1,PLAN
78500.0,sar_sat_0_0,PLAN
78500.0,therm_sat_0_2,PLAN
78500.0,therm_sat_0_0,OBSERVATION_PERFORMED
78500.0,sar_sat_0_1,OBSERVATION_PERFORMED
78500.0,sar_sat_0_0,OBSERVATION_PERFORMED
78500.0,therm_sat_0_2,OBSERVATION_PERFORMED
78510.0,sar_sat_0_0,OBSERVATION_PERFORMED
78510.0,vis_sat_0_0,OBSERVATION_PERFORMED
78510.0,sar_sat_0_1,OBSERVATION_PERFORMED
78510.0,therm_sat_0_0,OBSERVATION_PERFORMED
78510.0,vis_sat_0_2,OBSERVATION_PERFORMED
78510.0,vis_sat_0_1,OBSERVATION_PERFORMED
78510.0,therm_sat_0_2,OBSERVATION_PERFORMED
78510.0,therm_sat_0_1,OBSERVATION_PERFORMED
78520.0,sar_sat_0_0,OBSERVATION_PERFORMED
78520.0,sar_sat_0_1,OBSERVATION_PERFORMED
78520.0,vis_sat_0_2,OBSERVATION_PERFORMED
78520.0,therm_sat_0_0,OBSERVATION_PERFORMED
78520.0,vis_sat_0_1,OBSERVATION_PERFORMED
78520.0,vis_sat_0_0,OBSERVATION_PERFORMED
78520.0,therm_sat_0_2,OBSERVATION_PERFORMED
78520.0,therm_sat_0_1,OBSERVATION_PERFORMED
78530.0,sar_sat_0_0,OBSERVATION_PERFORMED
78530.0,therm_sat_0_1,OBSERVATION_PERFORMED
78530.0,vis_sat_0_1,OBSERVATION_PERFORMED
78530.0,therm_sat_0_0,OBSERVATION_PERFORMED
78530.0,therm_sat_0_2,OBSERVATION_PERFORMED
78530.0,vis_sat_0_2,OBSERVATION_PERFORMED
78530.0,vis_sat_0_0,OBSERVATION_PERFORMED
78530.0,sar_sat_0_1,OBSERVATION_PERFORMED
78570.0,sar_sat_0_0,OBSERVATION_PERFORMED
78570.0,vis_sat_0_1,OBSERVATION_PERFORMED
78570.0,therm_sat_0_1,OBSERVATION_PERFORMED
78570.0,therm_sat_0_2,OBSERVATION_PERFORMED
78570.0,vis_sat_0_2,OBSERVATION_PERFORMED
78570.0,sar_sat_0_1,OBSERVATION_PERFORMED
78570.0,vis_sat_0_0,OBSERVATION_PERFORMED
78570.0,therm_sat_0_0,OBSERVATION_PERFORMED
78579.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
78579.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
78579.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
78579.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
78579.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
78579.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
78579.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
78579.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
78580.0,therm_sat_0_2,OBSERVATION_PERFORMED
78590.0,therm_sat_0_1,OBSERVATION_PERFORMED
78590.0,vis_sat_0_2,OBSERVATION_PERFORMED
78590.0,sar_sat_0_1,OBSERVATION_PERFORMED
78590.0,vis_sat_0_1,OBSERVATION_PERFORMED
78590.0,sar_sat_0_0,OBSERVATION_PERFORMED
78590.0,vis_sat_0_0,OBSERVATION_PERFORMED
78590.0,therm_sat_0_0,OBSERVATION_PERFORMED
78600.0,vis_sat_0_0,PLAN
78600.0,vis_sat_0_0,OBSERVATION_PERFORMED
78600.0,vis_sat_0_1,PLAN
78600.0,vis_sat_0_1,OBSERVATION_PERFORMED
78600.0,therm_sat_0_0,PLAN
78600.0,sar_sat_0_1,PLAN
78600.0,therm_sat_0_0,OBSERVATION_PERFORMED
78600.0,sar_sat_0_1,OBSERVATION_PERFORMED
78600.0,therm_sat_0_2,PLAN
78600.0,therm_sat_0_2,OBSERVATION_PERFORMED
78600.0,vis_sat_0_2,PLAN
78600.0,vis_sat_0_2,OBSERVATION_PERFORMED
78600.0,sar_sat_0_0,PLAN
78600.0,sar_sat_0_0,OBSERVATION_PERFORMED
78600.0,therm_sat_0_1,PLAN
78600.0,therm_sat_0_1,OBSERVATION_PERFORMED
78605.01000000001,vis_sat_0_0,OBSERVATION_PERFORMED
78605.01000000001,sar_sat_0_1,OBSERVATION_PERFORMED
78605.01000000001,therm_sat_0_1,OBSERVATION_PERFORMED
78605.01000000001,vis_sat_0_1,OBSERVATION_PERFORMED
78605.01000000001,vis_sat_0_2,OBSERVATION_PERFORMED
78605.01000000001,therm_sat_0_0,OBSERVATION_PERFORMED
78605.01000000001,therm_sat_0_2,OBSERVATION_PERFORMED
78605.01000000001,sar_sat_0_0,OBSERVATION_PERFORMED
78610.0,vis_sat_0_2,MEASUREMENT_REQ
78610.0,therm_sat_0_1,MEASUREMENT_REQ
78610.0,therm_sat_0_2,MEASUREMENT_REQ
78610.0,vis_sat_0_1,MEASUREMENT_REQ
78610.0,vis_sat_0_0,MEASUREMENT_REQ
78610.0,therm_sat_0_0,MEASUREMENT_REQ
78620.0,sar_sat_0_0,OBSERVATION_PERFORMED
78620.0,therm_sat_0_0,OBSERVATION_PERFORMED
78620.0,therm_sat_0_1,OBSERVATION_PERFORMED
78620.0,sar_sat_0_1,OBSERVATION_PERFORMED
78620.0,therm_sat_0_2,OBSERVATION_PERFORMED
78620.0,vis_sat_0_2,OBSERVATION_PERFORMED
78620.0,vis_sat_0_1,OBSERVATION_PERFORMED
78620.0,vis_sat_0_0,OBSERVATION_PERFORMED
78630.0,sar_sat_0_0,OBSERVATION_PERFORMED
78630.0,vis_sat_0_0,OBSERVATION_PERFORMED
78630.0,vis_sat_0_2,OBSERVATION_PERFORMED
78630.0,therm_sat_0_2,OBSERVATION_PERFORMED
78630.0,therm_sat_0_0,OBSERVATION_PERFORMED
78630.0,therm_sat_0_1,OBSERVATION_PERFORMED
78630.0,sar_sat_0_1,OBSERVATION_PERFORMED
78630.0,vis_sat_0_1,OBSERVATION_PERFORMED
78634.96,vis_sat_0_2,OBSERVATION_PERFORMED
78634.96,vis_sat_0_0,OBSERVATION_PERFORMED
78634.96,therm_sat_0_1,OBSERVATION_PERFORMED
78640.0,therm_sat_0_2,OBSERVATION_PERFORMED
78640.0,sar_sat_0_1,OBSERVATION_PERFORMED
78640.0,vis_sat_0_1,OBSERVATION_PERFORMED
78640.0,sar_sat_0_0,OBSERVATION_PERFORMED
78640.0,therm_sat_0_0,OBSERVATION_PERFORMED
78650.0,vis_sat_0_2,OBSERVATION_PERFORMED
78650.0,vis_sat_0_1,OBSERVATION_PERFORMED
78650.0,therm_sat_0_1,OBSERVATION_PERFORMED
78650.0,therm_sat_0_0,OBSERVATION_PERFORMED
78650.0,sar_sat_0_1,OBSERVATION_PERFORMED
78650.0,sar_sat_0_0,OBSERVATION_PERFORMED
78650.0,therm_sat_0_2,OBSERVATION_PERFORMED
78650.0,vis_sat_0_0,OBSERVATION_PERFORMED
78660.0,sar_sat_0_1,OBSERVATION_PERFORMED
78660.0,sar_sat_0_0,OBSERVATION_PERFORMED
78660.0,vis_sat_0_2,OBSERVATION_PERFORMED
78660.0,therm_sat_0_2,OBSERVATION_PERFORMED
78660.0,vis_sat_0_1,OBSERVATION_PERFORMED
78660.0,therm_sat_0_0,OBSERVATION_PERFORMED
78660.0,therm_sat_0_1,OBSERVATION_PERFORMED
78660.0,vis_sat_0_0,OBSERVATION_PERFORMED
78680.0,sar_sat_0_0,OBSERVATION_PERFORMED
78680.0,vis_sat_0_1,OBSERVATION_PERFORMED
78680.0,therm_sat_0_2,OBSERVATION_PERFORMED
78680.0,vis_sat_0_0,OBSERVATION_PERFORMED
78680.0,sar_sat_0_1,OBSERVATION_PERFORMED
78680.0,therm_sat_0_0,OBSERVATION_PERFORMED
78680.0,therm_sat_0_1,OBSERVATION_PERFORMED
78680.0,vis_sat_0_2,OBSERVATION_PERFORMED
78690.0,therm_sat_0_2,OBSERVATION_PERFORMED
78690.0,vis_sat_0_2,OBSERVATION_PERFORMED
78690.0,sar_sat_0_0,OBSERVATION_PERFORMED
78690.0,therm_sat_0_0,OBSERVATION_PERFORMED
78690.0,therm_sat_0_1,OBSERVATION_PERFORMED
78690.0,sar_sat_0_1,OBSERVATION_PERFORMED
78690.0,vis_sat_0_0,OBSERVATION_PERFORMED
78690.0,vis_sat_0_1,OBSERVATION_PERFORMED
78696.44,therm_sat_0_0,PLAN
78696.44,sar_sat_0_1,PLAN
78696.44,therm_sat_0_0,OBSERVATION_PERFORMED
78696.44,sar_sat_0_1,OBSERVATION_PERFORMED
78700.0,vis_sat_0_1,PLAN
78700.0,vis_sat_0_1,OBSERVATION_PERFORMED
78700.0,therm_sat_0_1,PLAN
78700.0,therm_sat_0_1,OBSERVATION_PERFORMED
78700.0,vis_sat_0_2,PLAN
78700.0,therm_sat_0_2,PLAN
78700.0,vis_sat_0_2,OBSERVATION_PERFORMED
78700.0,therm_sat_0_2,OBSERVATION_PERFORMED
78700.0,vis_sat_0_0,PLAN
78700.0,vis_sat_0_0,OBSERVATION_PERFORMED
78700.0,sar_sat_0_0,PLAN
78700.0,sar_sat_0_0,OBSERVATION_PERFORMED
78800.0,vis_sat_0_2,PLAN
78800.0,vis_sat_0_0,PLAN
78800.0,therm_sat_0_0,PLAN
78800.0,therm_sat_0_1,PLAN
78800.0,sar_sat_0_0,PLAN
78800.0,therm_sat_0_2,PLAN
78800.0,vis_sat_0_1,PLAN
78800.0,sar_sat_0_1,PLAN
78840.0,therm_sat_0_1,OBSERVATION_PERFORMED
78840.0,sar_sat_0_0,OBSERVATION_PERFORMED
78840.0,therm_sat_0_2,OBSERVATION_PERFORMED
78840.0,therm_sat_0_0,OBSERVATION_PERFORMED
78840.0,vis_sat_0_0,OBSERVATION_PERFORMED
78840.0,sar_sat_0_1,OBSERVATION_PERFORMED
78840.0,vis_sat_0_1,OBSERVATION_PERFORMED
78840.0,vis_sat_0_2,OBSERVATION_PERFORMED
78870.0,therm_sat_0_2,OBSERVATION_PERFORMED
78870.0,therm_sat_0_1,OBSERVATION_PERFORMED
78870.0,vis_sat_0_2,OBSERVATION_PERFORMED
78870.0,vis_sat_0_1,OBSERVATION_PERFORMED
78870.0,therm_sat_0_0,OBSERVATION_PERFORMED
78870.0,sar_sat_0_1,OBSERVATION_PERFORMED
78870.0,sar_sat_0_0,OBSERVATION_PERFORMED
78870.0,vis_sat_0_0,OBSERVATION_PERFORMED
78880.0,therm_sat_0_0,OBSERVATION_PERFORMED
78880.0,sar_sat_0_1,OBSERVATION_PERFORMED
78880.0,therm_sat_0_1,OBSERVATION_PERFORMED
78880.0,vis_sat_0_0,OBSERVATION_PERFORMED
78880.0,vis_sat_0_1,OBSERVATION_PERFORMED
78880.0,therm_sat_0_2,OBSERVATION_PERFORMED
78880.0,sar_sat_0_0,OBSERVATION_PERFORMED
78880.0,vis_sat_0_2,OBSERVATION_PERFORMED
78890.0,therm_sat_0_0,OBSERVATION_PERFORMED
78890.0,sar_sat_0_1,OBSERVATION_PERFORMED
78890.0,therm_sat_0_1,OBSERVATION_PERFORMED
78890.0,vis_sat_0_1,OBSERVATION_PERFORMED
78890.0,therm_sat_0_2,OBSERVATION_PERFORMED
78890.0,sar_sat_0_0,OBSERVATION_PERFORMED
78890.0,vis_sat_0_0,OBSERVATION_PERFORMED
78890.0,vis_sat_0_2,OBSERVATION_PERFORMED
78900.0,therm_sat_0_0,PLAN
78900.0,sar_sat_0_1,PLAN
78900.0,vis_sat_0_2,PLAN
78900.0,therm_sat_0_1,PLAN
78900.0,therm_sat_0_2,PLAN
78900.0,vis_sat_0_0,PLAN
78900.0,vis_sat_0_1,PLAN
78900.0,sar_sat_0_0,PLAN
78910.0,vis_sat_0_2,OBSERVATION_PERFORMED
78910.0,therm_sat_0_2,OBSERVATION_PERFORMED
78910.0,therm_sat_0_0,OBSERVATION_PERFORMED
78910.0,sar_sat_0_1,OBSERVATION_PERFORMED
78910.0,vis_sat_0_0,OBSERVATION_PERFORMED
78910.0,vis_sat_0_1,OBSERVATION_PERFORMED
78910.0,therm_sat_0_1,OBSERVATION_PERFORMED
78910.0,sar_sat_0_0,OBSERVATION_PERFORMED
78920.0,vis_sat_0_0,OBSERVATION_PERFORMED
78920.0,sar_sat_0_0,OBSERVATION_PERFORMED
78920.0,vis_sat_0_2,OBSERVATION_PERFORMED
78920.0,vis_sat_0_1,OBSERVATION_PERFORMED
78920.0,therm_sat_0_2,OBSERVATION_PERFORMED
78920.0,therm_sat_0_1,OBSERVATION_PERFORMED
78920.0,sar_sat_0_1,OBSERVATION_PERFORMED
78920.0,therm_sat_0_0,OBSERVATION_PERFORMED
78949.99999999999,sar_sat_0_0,OBSERVATION_PERFORMED
78949.99999999999,vis_sat_0_0,OBSERVATION_PERFORMED
78949.99999999999,therm_sat_0_1,OBSERVATION_PERFORMED
78949.99999999999,vis_sat_0_1,OBSERVATION_PERFORMED
78949.99999999999,vis_sat_0_2,OBSERVATION_PERFORMED
78949.99999999999,sar_sat_0_1,OBSERVATION_PERFORMED
78949.99999999999,therm_sat_0_0,OBSERVATION_PERFORMED
78949.99999999999,therm_sat_0_2,OBSERVATION_PERFORMED
78970.0,therm_sat_0_1,OBSERVATION_PERFORMED
78970.0,vis_sat_0_1,OBSERVATION_PERFORMED
78970.0,vis_sat_0_0,OBSERVATION_PERFORMED
78970.0,sar_sat_0_0,OBSERVATION_PERFORMED
78970.0,therm_sat_0_2,OBSERVATION_PERFORMED
78970.0,sar_sat_0_1,OBSERVATION_PERFORMED
78970.0,therm_sat_0_0,OBSERVATION_PERFORMED
78970.0,vis_sat_0_2,OBSERVATION_PERFORMED
78990.0,therm_sat_0_1,OBSERVATION_PERFORMED
78990.0,vis_sat_0_2,OBSERVATION_PERFORMED
78990.0,sar_sat_0_0,OBSERVATION_PERFORMED
78990.0,therm_sat_0_0,OBSERVATION_PERFORMED
78990.0,vis_sat_0_0,OBSERVATION_PERFORMED
78990.0,therm_sat_0_2,OBSERVATION_PERFORMED
78990.0,sar_sat_0_1,OBSERVATION_PERFORMED
78990.0,vis_sat_0_1,OBSERVATION_PERFORMED
79000.0,therm_sat_0_2,PLAN
79000.0,vis_sat_0_1,PLAN
79000.0,vis_sat_0_2,PLAN
79000.0,vis_sat_0_0,PLAN
79000.0,therm_sat_0_0,PLAN
79000.0,sar_sat_0_1,PLAN
79000.0,sar_sat_0_0,PLAN
79000.0,therm_sat_0_1,PLAN
79008.14,vis_sat_0_2,OBSERVATION_PERFORMED
79008.14,therm_sat_0_2,OBSERVATION_PERFORMED
79008.14,vis_sat_0_0,OBSERVATION_PERFORMED
79008.14,therm_sat_0_1,OBSERVATION_PERFORMED
