observer,t_img,lat,lon,range,look,incidence,zenith,instrument_name
therm_sat_0_0,6920.0,52.928,-91.75,688.5,-14.19,15.7,,thermal
therm_sat_0_0,6920.0,52.63,-91.551,697.4,-16.59,18.38,,thermal
vis_sat_0_1,6920.0,52.523,-91.487,700.9,-17.44,19.33,,visual
vis_sat_0_1,6920.0,52.928,-91.75,688.5,-14.19,15.7,,visual
vis_sat_0_1,6920.0,52.63,-91.551,697.4,-16.59,18.38,,visual
vis_sat_0_0,6920.0,52.523,-91.487,700.9,-17.44,19.33,,visual
vis_sat_0_0,6920.0,52.928,-91.75,688.5,-14.19,15.7,,visual
vis_sat_0_0,6920.0,52.63,-91.551,697.4,-16.59,18.38,,visual
therm_sat_0_0,6930.0,53.49,-91.515,681.6,-11.7,12.94,,thermal
therm_sat_0_0,6930.0,52.918,-91.566,692.4,-15.1,16.72,,thermal
therm_sat_0_0,6930.0,53.064,-91.893,685.4,-13.01,14.4,,thermal
sar_sat_0_1,6930.0,53.49,-91.515,681.6,-11.7,12.94,,sar
sar_sat_0_1,6930.0,52.918,-91.566,692.4,-15.1,16.72,,sar
sar_sat_0_1,6930.0,53.064,-91.893,685.4,-13.01,14.4,,sar
sar_sat_0_0,6930.0,53.49,-91.515,681.6,-11.7,12.94,,sar
sar_sat_0_0,6930.0,52.918,-91.566,692.4,-15.1,16.72,,sar
sar_sat_0_0,6930.0,53.064,-91.893,685.4,-13.01,14.4,,sar
vis_sat_0_1,6930.0,53.49,-91.515,681.6,-11.7,12.94,,visual
vis_sat_0_1,6930.0,52.918,-91.566,692.4,-15.1,16.72,,visual
vis_sat_0_1,6930.0,53.064,-91.893,685.4,-13.01,14.4,,visual
vis_sat_0_0,6930.0,53.49,-91.515,681.6,-11.7,12.94,,visual
vis_sat_0_0,6930.0,52.918,-91.566,692.4,-15.1,16.72,,visual
vis_sat_0_0,6930.0,53.064,-91.893,685.4,-13.01,14.4,,visual
therm_sat_0_1,6930.0,53.49,-91.515,681.6,-11.7,12.94,,thermal
therm_sat_0_1,6930.0,52.918,-91.566,692.4,-15.1,16.72,,thermal
therm_sat_0_1,6930.0,53.064,-91.893,685.4,-13.01,14.4,,thermal
sar_sat_0_1,6940.0,53.544,-91.13,686.2,-13.07,14.47,,sar
sar_sat_0_1,6940.0,53.485,-90.935,689.6,-14.13,15.64,,sar
therm_sat_0_0,6940.0,53.544,-91.13,686.2,-13.07,14.47,,thermal
therm_sat_0_0,6940.0,53.485,-90.935,689.6,-14.13,15.64,,thermal
therm_sat_0_1,6940.0,53.544,-91.13,686.2,-13.07,14.47,,thermal
therm_sat_0_1,6940.0,53.485,-90.935,689.6,-14.13,15.64,,thermal
vis_sat_0_0,6940.0,53.544,-91.13,686.2,-13.07,14.47,,visual
vis_sat_0_0,6940.0,53.485,-90.935,689.6,-14.13,15.64,,visual
sar_sat_0_0,6940.0,53.544,-91.13,686.2,-13.07,14.47,,sar
sar_sat_0_0,6940.0,53.485,-90.935,689.6,-14.13,15.64,,sar
vis_sat_0_1,6940.0,53.544,-91.13,686.2,-13.07,14.47,,visual
vis_sat_0_1,6940.0,53.485,-90.935,689.6,-14.13,15.64,,visual
therm_sat_0_0,6950.0,53.761,-89.562,703.6,-17.56,19.47,,thermal
vis_sat_0_1,6950.0,53.761,-89.562,703.6,-17.56,19.47,,visual
sar_sat_0_1,6950.0,53.761,-89.562,703.6,-17.56,19.47,,sar
sar_sat_0_0,6950.0,53.761,-89.562,703.6,-17.56,19.47,,sar
therm_sat_0_1,6950.0,53.761,-89.562,703.6,-17.56,19.47,,thermal
vis_sat_0_0,6950.0,53.761,-89.562,703.6,-17.56,19.47,,visual
vis_sat_0_1,6970.0,54.324,-87.524,723.9,-21.39,23.76,,visual
therm_sat_0_1,6970.0,54.324,-87.524,723.9,-21.39,23.76,,thermal
therm_sat_0_0,6970.0,54.324,-87.524,723.9,-21.39,23.76,,thermal
sar_sat_0_0,6970.0,54.324,-87.524,723.9,-21.39,23.76,,sar
vis_sat_0_0,6970.0,54.324,-87.524,723.9,-21.39,23.76,,visual
sar_sat_0_1,6970.0,54.324,-87.524,723.9,-21.39,23.76,,sar
therm_sat_0_0,6990.0,54.414,-84.674,782.3,-29.41,32.86,,thermal
sar_sat_0_0,6990.0,54.414,-84.674,782.3,-29.41,32.86,,sar
vis_sat_0_0,6990.0,54.414,-84.674,782.3,-29.41,32.86,,visual
sar_sat_0_1,6990.0,54.414,-84.674,782.3,-29.41,32.86,,sar
vis_sat_0_1,6990.0,54.414,-84.674,782.3,-29.41,32.86,,visual
therm_sat_0_1,6990.0,54.414,-84.674,782.3,-29.41,32.86,,thermal
vis_sat_0_1,7090.0,58.635,-77.455,745.5,-23.46,26.13,,visual
vis_sat_0_0,7090.0,58.635,-77.455,745.5,-23.46,26.13,,visual
therm_sat_0_1,7090.0,58.635,-77.455,745.5,-23.46,26.13,,thermal
sar_sat_0_1,7090.0,58.635,-77.455,745.5,-23.46,26.13,,sar
sar_sat_0_0,7090.0,58.635,-77.455,745.5,-23.46,26.13,,sar
therm_sat_0_0,7090.0,58.635,-77.455,745.5,-23.46,26.13,,thermal
sar_sat_0_0,7100.0,59.52,-77.602,713.8,-17.38,19.29,,sar
sar_sat_0_0,7100.0,59.507,-76.868,721.8,-19.12,21.25,,sar
sar_sat_0_1,7100.0,59.52,-77.602,713.8,-17.38,19.29,,sar
sar_sat_0_1,7100.0,59.507,-76.868,721.8,-19.12,21.25,,sar
vis_sat_0_1,7100.0,59.52,-77.602,713.8,-17.38,19.29,,visual
vis_sat_0_1,7100.0,59.507,-76.868,721.8,-19.12,21.25,,visual
therm_sat_0_0,7100.0,59.52,-77.602,713.8,-17.38,19.29,,thermal
therm_sat_0_0,7100.0,59.507,-76.868,721.8,-19.12,21.25,,thermal
vis_sat_0_0,7100.0,59.52,-77.602,713.8,-17.38,19.29,,visual
vis_sat_0_0,7100.0,59.507,-76.868,721.8,-19.12,21.25,,visual
therm_sat_0_1,7100.0,59.52,-77.602,713.8,-17.38,19.29,,thermal
therm_sat_0_1,7100.0,59.507,-76.868,721.8,-19.12,21.25,,thermal
vis_sat_0_1,7110.0,59.372,-75.303,747.4,-23.52,26.2,,visual
vis_sat_0_1,7110.0,59.177,-74.994,760.2,-25.4,28.33,,visual
vis_sat_0_1,7110.0,59.126,-75.303,757.9,-25.08,27.97,,visual
sar_sat_0_1,7110.0,59.372,-75.303,747.4,-23.52,26.2,,sar
sar_sat_0_1,7110.0,59.177,-74.994,760.2,-25.4,28.33,,sar
sar_sat_0_1,7110.0,59.126,-75.303,757.9,-25.08,27.97,,sar
sar_sat_0_0,7110.0,59.372,-75.303,747.4,-23.52,26.2,,sar
sar_sat_0_0,7110.0,59.177,-74.994,760.2,-25.4,28.33,,sar
sar_sat_0_0,7110.0,59.126,-75.303,757.9,-25.08,27.97,,sar
vis_sat_0_0,7110.0,59.372,-75.303,747.4,-23.52,26.2,,visual
vis_sat_0_0,7110.0,59.177,-74.994,760.2,-25.4,28.33,,visual
vis_sat_0_0,7110.0,59.126,-75.303,757.9,-25.08,27.97,,visual
therm_sat_0_1,7110.0,59.372,-75.303,747.4,-23.52,26.2,,thermal
therm_sat_0_1,7110.0,59.177,-74.994,760.2,-25.4,28.33,,thermal
therm_sat_0_1,7110.0,59.126,-75.303,757.9,-25.08,27.97,,thermal
therm_sat_0_0,7110.0,59.372,-75.303,747.4,-23.52,26.2,,thermal
therm_sat_0_0,7110.0,59.177,-74.994,760.2,-25.4,28.33,,thermal
therm_sat_0_0,7110.0,59.126,-75.303,757.9,-25.08,27.97,,thermal
sar_sat_0_0,7120.0,60.283,-75.276,715.5,-17.43,19.36,,sar
sar_sat_0_0,7120.0,60.389,-74.984,715.3,-17.39,19.31,,sar
sar_sat_0_0,7120.0,60.02,-75.58,721.6,-18.76,20.84,,sar
sar_sat_0_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,sar
sar_sat_0_0,7120.0,59.968,-75.451,724.6,-19.37,21.53,,sar
therm_sat_0_1,7120.0,60.283,-75.276,715.5,-17.43,19.36,,thermal
therm_sat_0_1,7120.0,60.389,-74.984,715.3,-17.39,19.31,,thermal
therm_sat_0_1,7120.0,60.02,-75.58,721.6,-18.76,20.84,,thermal
therm_sat_0_1,7120.0,59.78,-75.295,733.3,-21.02,23.38,,thermal
therm_sat_0_1,7120.0,59.968,-75.451,724.6,-19.37,21.53,,thermal
sar_sat_0_1,7120.0,60.283,-75.276,715.5,-17.43,19.36,,sar
sar_sat_0_1,7120.0,60.389,-74.984,715.3,-17.39,19.31,,sar
sar_sat_0_1,7120.0,60.02,-75.58,721.6,-18.76,20.84,,sar
sar_sat_0_1,7120.0,59.78,-75.295,733.3,-21.02,23.38,,sar
sar_sat_0_1,7120.0,59.968,-75.451,724.6,-19.37,21.53,,sar
vis_sat_0_0,7120.0,60.283,-75.276,715.5,-17.43,19.36,,visual
vis_sat_0_0,7120.0,60.389,-74.984,715.3,-17.39,19.31,,visual
vis_sat_0_0,7120.0,60.02,-75.58,721.6,-18.76,20.84,,visual
vis_sat_0_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,visual
vis_sat_0_0,7120.0,59.968,-75.451,724.6,-19.37,21.53,,visual
vis_sat_0_1,7120.0,60.283,-75.276,715.5,-17.43,19.36,,visual
vis_sat_0_1,7120.0,60.389,-74.984,715.3,-17.39,19.31,,visual
vis_sat_0_1,7120.0,60.02,-75.58,721.6,-18.76,20.84,,visual
vis_sat_0_1,7120.0,59.78,-75.295,733.3,-21.02,23.38,,visual
vis_sat_0_1,7120.0,59.968,-75.451,724.6,-19.37,21.53,,visual
therm_sat_0_0,7120.0,60.283,-75.276,715.5,-17.43,19.36,,thermal
therm_sat_0_0,7120.0,60.389,-74.984,715.3,-17.39,19.31,,thermal
therm_sat_0_0,7120.0,60.02,-75.58,721.6,-18.76,20.84,,thermal
therm_sat_0_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,thermal
therm_sat_0_0,7120.0,59.968,-75.451,724.6,-19.37,21.53,,thermal
sar_sat_0_1,7120.0,59.565,-73.991,758.2,-25.0,27.88,,sar
sar_sat_0_1,7120.0,59.78,-75.295,733.3,-21.02,23.38,,sar
sar_sat_0_1,7130.0,60.24,-73.712,734.6,-21.11,23.49,,sar
sar_sat_0_1,7130.0,60.011,-73.884,741.7,-22.34,24.88,,sar
sar_sat_0_1,7130.0,60.312,-73.838,730.5,-20.36,22.64,,sar
sar_sat_0_1,7130.0,59.696,-73.58,759.0,-25.01,27.89,,sar
sar_sat_0_1,7130.0,60.454,-73.457,730.0,-20.27,22.54,,sar
sar_sat_0_1,7130.0,60.041,-73.576,744.0,-22.72,25.31,,sar
sar_sat_0_0,7120.0,59.565,-73.991,758.2,-25.0,27.88,,sar
sar_sat_0_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,sar
sar_sat_0_0,7130.0,60.24,-73.712,734.6,-21.11,23.49,,sar
sar_sat_0_0,7130.0,60.011,-73.884,741.7,-22.34,24.88,,sar
sar_sat_0_0,7130.0,60.312,-73.838,730.5,-20.36,22.64,,sar
sar_sat_0_0,7130.0,59.696,-73.58,759.0,-25.01,27.89,,sar
sar_sat_0_0,7130.0,60.454,-73.457,730.0,-20.27,22.54,,sar
sar_sat_0_0,7130.0,60.041,-73.576,744.0,-22.72,25.31,,sar
vis_sat_0_1,7120.0,59.565,-73.991,758.2,-25.0,27.88,,visual
vis_sat_0_1,7120.0,59.78,-75.295,733.3,-21.02,23.38,,visual
vis_sat_0_1,7130.0,60.24,-73.712,734.6,-21.11,23.49,,visual
vis_sat_0_1,7130.0,60.011,-73.884,741.7,-22.34,24.88,,visual
vis_sat_0_1,7130.0,60.312,-73.838,730.5,-20.36,22.64,,visual
vis_sat_0_1,7130.0,59.696,-73.58,759.0,-25.01,27.89,,visual
vis_sat_0_1,7130.0,60.454,-73.457,730.0,-20.27,22.54,,visual
vis_sat_0_1,7130.0,60.041,-73.576,744.0,-22.72,25.31,,visual
vis_sat_0_0,7120.0,59.565,-73.991,758.2,-25.0,27.88,,visual
vis_sat_0_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,visual
vis_sat_0_0,7130.0,60.24,-73.712,734.6,-21.11,23.49,,visual
vis_sat_0_0,7130.0,60.011,-73.884,741.7,-22.34,24.88,,visual
vis_sat_0_0,7130.0,60.312,-73.838,730.5,-20.36,22.64,,visual
vis_sat_0_0,7130.0,59.696,-73.58,759.0,-25.01,27.89,,visual
vis_sat_0_0,7130.0,60.454,-73.457,730.0,-20.27,22.54,,visual
vis_sat_0_0,7130.0,60.041,-73.576,744.0,-22.72,25.31,,visual
therm_sat_0_0,7120.0,59.565,-73.991,758.2,-25.0,27.88,,thermal
therm_sat_0_0,7120.0,59.78,-75.295,733.3,-21.02,23.38,,thermal
therm_sat_0_0,7130.0,60.24,-73.712,734.6,-21.11,23.49,,thermal
therm_sat_0_0,7130.0,60.011,-73.884,741.7,-22.34,24.88,,thermal
therm_sat_0_0,7130.0,60.312,-73.838,730.5,-20.36,22.64,,thermal
therm_sat_0_0,7130.0,59.696,-73.58,759.0,-25.01,27.89,,thermal
therm_sat_0_0,7130.0,60.454,-73.457,730.0,-20.27,22.54,,thermal
therm_sat_0_0,7130.0,60.041,-73.576,744.0,-22.72,25.31,,thermal
therm_sat_0_1,7120.0,59.565,-73.991,758.2,-25.0,27.88,,thermal
therm_sat_0_1,7120.0,59.78,-75.295,733.3,-21.02,23.38,,thermal
therm_sat_0_1,7130.0,60.24,-73.712,734.6,-21.11,23.49,,thermal
therm_sat_0_1,7130.0,60.011,-73.884,741.7,-22.34,24.88,,thermal
therm_sat_0_1,7130.0,60.312,-73.838,730.5,-20.36,22.64,,thermal
therm_sat_0_1,7130.0,59.696,-73.58,759.0,-25.01,27.89,,thermal
therm_sat_0_1,7130.0,60.454,-73.457,730.0,-20.27,22.54,,thermal
therm_sat_0_1,7130.0,60.041,-73.576,744.0,-22.72,25.31,,thermal
vis_sat_0_0,7140.0,60.429,-73.254,734.2,-20.89,23.25,,visual
therm_sat_0_1,7140.0,60.429,-73.254,734.2,-20.89,23.25,,thermal
sar_sat_0_1,7140.0,60.429,-73.254,734.2,-20.89,23.25,,sar
sar_sat_0_0,7140.0,60.429,-73.254,734.2,-20.89,23.25,,sar
vis_sat_0_1,7140.0,60.429,-73.254,734.2,-20.89,23.25,,visual
therm_sat_0_0,7140.0,60.429,-73.254,734.2,-20.89,23.25,,thermal
sar_sat_0_0,7160.0,60.332,-70.137,777.5,-27.14,30.33,,sar
vis_sat_0_1,7160.0,60.332,-70.137,777.5,-27.14,30.33,,visual
therm_sat_0_0,7160.0,60.332,-70.137,777.5,-27.14,30.33,,thermal
sar_sat_0_1,7160.0,60.332,-70.137,777.5,-27.14,30.33,,sar
vis_sat_0_0,7160.0,60.332,-70.137,777.5,-27.14,30.33,,visual
therm_sat_0_1,7160.0,60.332,-70.137,777.5,-27.14,30.33,,thermal
vis_sat_0_1,7210.0,65.901,-68.584,706.1,13.14,14.58,,visual
sar_sat_0_1,7210.0,65.901,-68.584,706.1,13.14,14.58,,sar
vis_sat_0_0,7210.0,65.901,-68.584,706.1,13.14,14.58,,visual
therm_sat_0_0,7210.0,65.901,-68.584,706.1,13.14,14.58,,thermal
therm_sat_0_1,7210.0,65.901,-68.584,706.1,13.14,14.58,,thermal
sar_sat_0_0,7210.0,65.901,-68.584,706.1,13.14,14.58,,sar
therm_sat_0_0,7230.0,66.887,-67.142,729.4,18.59,20.68,,thermal
therm_sat_0_0,7230.0,67.096,-66.864,734.8,19.68,21.9,,thermal
vis_sat_0_0,7230.0,66.887,-67.142,729.4,18.59,20.68,,visual
vis_sat_0_0,7230.0,67.096,-66.864,734.8,19.68,21.9,,visual
sar_sat_0_0,7230.0,66.887,-67.142,729.4,18.59,20.68,,sar
sar_sat_0_0,7230.0,67.096,-66.864,734.8,19.68,21.9,,sar
vis_sat_0_1,7230.0,66.887,-67.142,729.4,18.59,20.68,,visual
vis_sat_0_1,7230.0,67.096,-66.864,734.8,19.68,21.9,,visual
sar_sat_0_1,7230.0,66.887,-67.142,729.4,18.59,20.68,,sar
sar_sat_0_1,7230.0,67.096,-66.864,734.8,19.68,21.9,,sar
therm_sat_0_1,7230.0,66.887,-67.142,729.4,18.59,20.68,,thermal
therm_sat_0_1,7230.0,67.096,-66.864,734.8,19.68,21.9,,thermal
vis_sat_0_1,7310.0,67.16,-53.326,697.6,6.24,6.92,,visual
therm_sat_0_1,7310.0,67.16,-53.326,697.6,6.24,6.92,,thermal
therm_sat_0_0,7310.0,67.16,-53.326,697.6,6.24,6.92,,thermal
sar_sat_0_1,7310.0,67.16,-53.326,697.6,6.24,6.92,,sar
sar_sat_0_0,7310.0,67.16,-53.326,697.6,6.24,6.92,,sar
vis_sat_0_0,7310.0,67.16,-53.326,697.6,6.24,6.92,,visual
therm_sat_0_1,7320.0,67.565,-52.391,703.0,8.82,9.79,,thermal
vis_sat_0_0,7320.0,67.565,-52.391,703.0,8.82,9.79,,visual
sar_sat_0_0,7320.0,67.565,-52.391,703.0,8.82,9.79,,sar
vis_sat_0_1,7320.0,67.565,-52.391,703.0,8.82,9.79,,visual
sar_sat_0_1,7320.0,67.565,-52.391,703.0,8.82,9.79,,sar
therm_sat_0_0,7320.0,67.565,-52.391,703.0,8.82,9.79,,thermal
vis_sat_0_1,7540.0,65.218,-19.681,710.7,-2.04,2.27,,visual
vis_sat_0_0,7540.0,65.218,-19.681,710.7,-2.04,2.27,,visual
sar_sat_0_0,7540.0,65.218,-19.681,710.7,-2.04,2.27,,sar
sar_sat_0_1,7540.0,65.218,-19.681,710.7,-2.04,2.27,,sar
therm_sat_0_0,7540.0,65.218,-19.681,710.7,-2.04,2.27,,thermal
therm_sat_0_1,7540.0,65.218,-19.681,710.7,-2.04,2.27,,thermal
vis_sat_0_0,7560.0,65.595,-17.085,715.6,5.62,6.25,,visual
therm_sat_0_0,7560.0,65.595,-17.085,715.6,5.62,6.25,,thermal
vis_sat_0_1,7560.0,65.595,-17.085,715.6,5.62,6.25,,visual
sar_sat_0_1,7560.0,65.595,-17.085,715.6,5.62,6.25,,sar
therm_sat_0_1,7560.0,65.595,-17.085,715.6,5.62,6.25,,thermal
sar_sat_0_0,7560.0,65.595,-17.085,715.6,5.62,6.25,,sar
therm_sat_0_0,7570.0,64.947,-15.793,713.0,2.17,2.41,,thermal
sar_sat_0_0,7570.0,64.947,-15.793,713.0,2.17,2.41,,sar
therm_sat_0_1,7570.0,64.947,-15.793,713.0,2.17,2.41,,thermal
vis_sat_0_1,7570.0,64.947,-15.793,713.0,2.17,2.41,,visual
sar_sat_0_1,7570.0,64.947,-15.793,713.0,2.17,2.41,,sar
vis_sat_0_0,7570.0,64.947,-15.793,713.0,2.17,2.41,,visual
sar_sat_0_0,7710.0,57.409,-4.332,829.3,-27.7,31.17,,sar
vis_sat_0_1,7710.0,57.409,-4.332,829.3,-27.7,31.17,,visual
therm_sat_0_0,7710.0,57.409,-4.332,829.3,-27.7,31.17,,thermal
sar_sat_0_1,7710.0,57.409,-4.332,829.3,-27.7,31.17,,sar
vis_sat_0_0,7710.0,57.409,-4.332,829.3,-27.7,31.17,,visual
therm_sat_0_1,7710.0,57.409,-4.332,829.3,-27.7,31.17,,thermal
therm_sat_0_0,7770.0,59.304,6.943,759.2,15.89,17.76,,thermal
vis_sat_0_0,7770.0,59.304,6.943,759.2,15.89,17.76,,visual
therm_sat_0_1,7770.0,59.304,6.943,759.2,15.89,17.76,,thermal
sar_sat_0_1,7770.0,59.304,6.943,759.2,15.89,17.76,,sar
sar_sat_0_0,7770.0,59.304,6.943,759.2,15.89,17.76,,sar
vis_sat_0_1,7770.0,59.304,6.943,759.2,15.89,17.76,,visual
therm_sat_0_1,7780.0,58.658,7.815,756.6,15.08,16.85,,thermal
therm_sat_0_1,7780.0,59.012,8.268,770.8,18.24,20.4,,thermal
sar_sat_0_1,7780.0,58.658,7.815,756.6,15.08,16.85,,sar
sar_sat_0_1,7780.0,59.012,8.268,770.8,18.24,20.4,,sar
vis_sat_0_0,7780.0,58.658,7.815,756.6,15.08,16.85,,visual
vis_sat_0_0,7780.0,59.012,8.268,770.8,18.24,20.4,,visual
sar_sat_0_0,7780.0,58.658,7.815,756.6,15.08,16.85,,sar
sar_sat_0_0,7780.0,59.012,8.268,770.8,18.24,20.4,,sar
vis_sat_0_1,7780.0,58.658,7.815,756.6,15.08,16.85,,visual
vis_sat_0_1,7780.0,59.012,8.268,770.8,18.24,20.4,,visual
therm_sat_0_0,7780.0,58.658,7.815,756.6,15.08,16.85,,thermal
therm_sat_0_0,7780.0,59.012,8.268,770.8,18.24,20.4,,thermal
therm_sat_0_1,7790.0,58.658,7.815,757.5,15.13,16.9,,thermal
sar_sat_0_1,7790.0,58.658,7.815,757.5,15.13,16.9,,sar
therm_sat_0_0,7790.0,58.658,7.815,757.5,15.13,16.9,,thermal
vis_sat_0_1,7790.0,58.658,7.815,757.5,15.13,16.9,,visual
vis_sat_0_0,7790.0,58.658,7.815,757.5,15.13,16.9,,visual
sar_sat_0_0,7790.0,58.658,7.815,757.5,15.13,16.9,,sar
therm_sat_0_1,7810.0,59.144,12.207,855.0,29.58,33.38,,thermal
therm_sat_0_1,7810.0,59.353,12.816,878.3,31.82,35.98,,thermal
therm_sat_0_1,7810.0,59.032,12.226,850.6,29.14,32.86,,thermal
therm_sat_0_1,7810.0,59.181,12.236,857.2,29.81,33.64,,thermal
vis_sat_0_0,7810.0,59.144,12.207,855.0,29.58,33.38,,visual
vis_sat_0_0,7810.0,59.353,12.816,878.3,31.82,35.98,,visual
vis_sat_0_0,7810.0,59.032,12.226,850.6,29.14,32.86,,visual
vis_sat_0_0,7810.0,59.181,12.236,857.2,29.81,33.64,,visual
vis_sat_0_1,7810.0,59.144,12.207,855.0,29.58,33.38,,visual
vis_sat_0_1,7810.0,59.353,12.816,878.3,31.82,35.98,,visual
vis_sat_0_1,7810.0,59.032,12.226,850.6,29.14,32.86,,visual
vis_sat_0_1,7810.0,59.181,12.236,857.2,29.81,33.64,,visual
sar_sat_0_1,7810.0,59.144,12.207,855.0,29.58,33.38,,sar
sar_sat_0_1,7810.0,59.353,12.816,878.3,31.82,35.98,,sar
sar_sat_0_1,7810.0,59.032,12.226,850.6,29.14,32.86,,sar
sar_sat_0_1,7810.0,59.181,12.236,857.2,29.81,33.64,,sar
sar_sat_0_0,7810.0,59.144,12.207,855.0,29.58,33.38,,sar
sar_sat_0_0,7810.0,59.353,12.816,878.3,31.82,35.98,,sar
sar_sat_0_0,7810.0,59.032,12.226,850.6,29.14,32.86,,sar
sar_sat_0_0,7810.0,59.181,12.236,857.2,29.81,33.64,,sar
therm_sat_0_0,7810.0,59.144,12.207,855.0,29.58,33.38,,thermal
therm_sat_0_0,7810.0,59.353,12.816,878.3,31.82,35.98,,thermal
therm_sat_0_0,7810.0,59.032,12.226,850.6,29.14,32.86,,thermal
therm_sat_0_0,7810.0,59.181,12.236,857.2,29.81,33.64,,thermal
therm_sat_0_0,7810.0,59.032,12.226,850.6,29.14,32.86,,thermal
therm_sat_0_0,7820.0,57.875,12.442,814.7,24.83,27.9,,thermal
therm_sat_0_0,7820.0,58.369,12.369,830.5,26.81,30.17,,thermal
sar_sat_0_1,7810.0,59.032,12.226,850.6,29.14,32.86,,sar
sar_sat_0_1,7820.0,57.875,12.442,814.7,24.83,27.9,,sar
sar_sat_0_1,7820.0,58.369,12.369,830.5,26.81,30.17,,sar
sar_sat_0_0,7810.0,59.032,12.226,850.6,29.14,32.86,,sar
sar_sat_0_0,7820.0,57.875,12.442,814.7,24.83,27.9,,sar
sar_sat_0_0,7820.0,58.369,12.369,830.5,26.81,30.17,,sar
vis_sat_0_0,7810.0,59.032,12.226,850.6,29.14,32.86,,visual
vis_sat_0_0,7820.0,57.875,12.442,814.7,24.83,27.9,,visual
vis_sat_0_0,7820.0,58.369,12.369,830.5,26.81,30.17,,visual
vis_sat_0_1,7810.0,59.032,12.226,850.6,29.14,32.86,,visual
vis_sat_0_1,7820.0,57.875,12.442,814.7,24.83,27.9,,visual
vis_sat_0_1,7820.0,58.369,12.369,830.5,26.81,30.17,,visual
therm_sat_0_1,7810.0,59.032,12.226,850.6,29.14,32.86,,thermal
therm_sat_0_1,7820.0,57.875,12.442,814.7,24.83,27.9,,thermal
therm_sat_0_1,7820.0,58.369,12.369,830.5,26.81,30.17,,thermal
therm_sat_0_0,7840.0,56.982,13.986,821.3,25.49,28.66,,thermal
therm_sat_0_0,7840.0,57.041,14.077,825.3,25.99,29.24,,thermal
therm_sat_0_0,7840.0,57.295,14.312,839.4,27.67,31.17,,thermal
sar_sat_0_0,7840.0,56.982,13.986,821.3,25.49,28.66,,sar
sar_sat_0_0,7840.0,57.041,14.077,825.3,25.99,29.24,,sar
sar_sat_0_0,7840.0,57.295,14.312,839.4,27.67,31.17,,sar
therm_sat_0_1,7840.0,56.982,13.986,821.3,25.49,28.66,,thermal
therm_sat_0_1,7840.0,57.041,14.077,825.3,25.99,29.24,,thermal
therm_sat_0_1,7840.0,57.295,14.312,839.4,27.67,31.17,,thermal
vis_sat_0_1,7840.0,56.982,13.986,821.3,25.49,28.66,,visual
vis_sat_0_1,7840.0,57.041,14.077,825.3,25.99,29.24,,visual
vis_sat_0_1,7840.0,57.295,14.312,839.4,27.67,31.17,,visual
vis_sat_0_0,7840.0,56.982,13.986,821.3,25.49,28.66,,visual
vis_sat_0_0,7840.0,57.041,14.077,825.3,25.99,29.24,,visual
vis_sat_0_0,7840.0,57.295,14.312,839.4,27.67,31.17,,visual
sar_sat_0_1,7840.0,56.982,13.986,821.3,25.49,28.66,,sar
sar_sat_0_1,7840.0,57.041,14.077,825.3,25.99,29.24,,sar
sar_sat_0_1,7840.0,57.295,14.312,839.4,27.67,31.17,,sar
therm_sat_0_1,7850.0,56.676,14.13,815.4,24.62,27.67,,thermal
therm_sat_0_1,7850.0,56.603,14.752,827.5,26.17,29.45,,thermal
therm_sat_0_1,7850.0,56.549,14.765,826.1,26.0,29.26,,thermal
therm_sat_0_1,7850.0,56.766,13.656,808.8,23.71,26.64,,thermal
vis_sat_0_1,7850.0,56.676,14.13,815.4,24.62,27.67,,visual
vis_sat_0_1,7850.0,56.603,14.752,827.5,26.17,29.45,,visual
vis_sat_0_1,7850.0,56.549,14.765,826.1,26.0,29.26,,visual
vis_sat_0_1,7850.0,56.766,13.656,808.8,23.71,26.64,,visual
therm_sat_0_0,7850.0,56.676,14.13,815.4,24.62,27.67,,thermal
therm_sat_0_0,7850.0,56.603,14.752,827.5,26.17,29.45,,thermal
therm_sat_0_0,7850.0,56.549,14.765,826.1,26.0,29.26,,thermal
therm_sat_0_0,7850.0,56.766,13.656,808.8,23.71,26.64,,thermal
vis_sat_0_0,7850.0,56.676,14.13,815.4,24.62,27.67,,visual
vis_sat_0_0,7850.0,56.603,14.752,827.5,26.17,29.45,,visual
vis_sat_0_0,7850.0,56.549,14.765,826.1,26.0,29.26,,visual
vis_sat_0_0,7850.0,56.766,13.656,808.8,23.71,26.64,,visual
sar_sat_0_0,7850.0,56.676,14.13,815.4,24.62,27.67,,sar
sar_sat_0_0,7850.0,56.603,14.752,827.5,26.17,29.45,,sar
sar_sat_0_0,7850.0,56.549,14.765,826.1,26.0,29.26,,sar
sar_sat_0_0,7850.0,56.766,13.656,808.8,23.71,26.64,,sar
sar_sat_0_1,7850.0,56.676,14.13,815.4,24.62,27.67,,sar
sar_sat_0_1,7850.0,56.603,14.752,827.5,26.17,29.45,,sar
sar_sat_0_1,7850.0,56.549,14.765,826.1,26.0,29.26,,sar
sar_sat_0_1,7850.0,56.766,13.656,808.8,23.71,26.64,,sar
