Datametrics file based on GRID COVERAGE
Epoch [JDUT1] is 2458849.5
Step size [s] is 10.0
Mission Duration [Days] is 1.0
time index,GP index,pnt-opt index,lat [deg],lon [deg],observation range [km],look angle [deg],incidence angle [deg],solar zenith [deg]
1910,3037,,64.939,-113.701,690.3,-4.4,4.88,nan
1910,3308,,64.873,-111.961,692.1,-5.87,6.5,nan
1910,3522,,64.981,-111.927,691.4,-5.32,5.89,nan
1910,3707,,64.484,-113.113,695.1,-7.72,8.56,nan
1910,4001,,63.626,-111.652,719.6,-16.14,17.94,nan
1910,4111,,66.861,-115.227,718.9,15.97,17.75,nan
1910,4225,,65.253,-114.438,691.6,5.48,6.07,nan
1910,4477,,64.9,-112.62,690.2,-4.22,4.68,nan
1911,163,,66.045,-111.24,691.8,5.05,5.6,nan
1911,168,,66.212,-113.659,699.8,9.64,10.69,nan
1911,174,,64.55,-111.291,698.6,-9.13,10.12,nan
1911,176,,64.12,-109.87,714.2,-14.53,16.14,nan
1911,246,,64.494,-110.923,700.5,-9.95,11.03,nan
1911,521,,64.84,-111.68,693.6,-6.37,7.06,nan
1911,773,,64.044,-110.515,712.9,-14.18,15.75,nan
1911,781,,65.963,-112.461,691.7,4.94,5.47,nan
1911,841,,65.533,-112.577,690.2,3.38,3.74,nan
1911,1051,,63.892,-109.127,726.5,-17.58,19.55,nan
1911,1103,,63.725,-110.895,721.7,-16.47,18.3,nan
1911,1245,,66.949,-113.312,712.7,14.11,15.67,nan
1911,1281,,63.737,-110.069,724.8,-17.19,19.11,nan
1911,1301,,64.292,-109.412,713.0,-14.2,15.78,nan
1911,1584,,64.867,-110.797,694.6,-7.03,7.79,nan
1911,1607,,67.426,-113.184,727.1,17.7,19.69,nan
1911,1976,,67.049,-113.505,716.5,15.16,16.84,nan
1911,2349,,64.133,-111.711,708.0,-12.69,14.09,nan
1911,2387,,63.687,-109.857,727.8,-17.86,19.86,nan
1911,2410,,66.537,-113.801,706.0,12.02,13.34,nan
1911,2584,,63.533,-110.672,729.3,-18.19,20.23,nan
1911,2662,,63.8,-109.003,730.6,-18.46,20.54,nan
1911,2846,,66.64,-112.237,701.5,10.34,11.47,nan
1911,2849,,66.971,-114.354,720.2,16.1,17.89,nan
1911,2867,,64.906,-109.848,698.6,-9.12,10.11,nan
1911,2891,,66.52,-113.48,703.7,11.19,12.41,nan
1911,2947,,65.293,-112.652,691.0,-4.29,4.75,nan
1911,2975,,66.933,-112.368,708.9,12.96,14.39,nan
1911,3086,,67.142,-112.417,715.0,14.76,16.4,nan
1911,3308,,64.873,-111.961,693.2,-6.15,6.82,nan
1911,3423,,64.039,-109.266,720.9,-16.28,18.09,nan
1911,3522,,64.981,-111.927,691.9,-5.15,5.71,nan
1911,3729,,67.455,-112.037,725.0,17.23,19.16,nan
1911,3792,,64.708,-109.617,703.0,-10.96,12.16,nan
1911,4081,,66.129,-111.909,692.5,5.58,6.18,nan
1911,4191,,64.65,-109.899,702.1,-10.61,11.77,nan
1911,4234,,63.692,-109.952,727.0,-17.69,19.67,nan
1911,4309,,63.979,-109.374,721.8,-16.49,18.33,nan
1911,4632,,63.641,-109.378,732.8,-18.92,21.06,nan
1911,4810,,64.795,-110.053,698.9,-9.24,10.25,nan
1911,4910,,66.966,-112.686,710.6,13.49,14.98,nan
1912,163,,66.045,-111.24,691.9,4.49,4.98,nan
1912,176,,64.12,-109.87,715.2,-14.59,16.21,nan
1912,222,,64.074,-107.936,726.1,-17.31,19.25,nan
1912,858,,65.185,-109.761,693.1,-5.46,6.05,nan
1912,1051,,63.892,-109.127,724.8,-17.01,18.92,nan
1912,1126,,65.479,-108.845,694.0,-6.12,6.79,nan
1912,1281,,63.737,-110.069,728.0,-17.74,19.73,nan
1912,1301,,64.292,-109.412,711.2,-13.46,14.94,nan
1912,1584,,64.867,-110.797,697.2,-8.08,8.96,nan
1912,1607,,67.426,-113.184,729.9,18.13,20.17,nan
1912,1687,,64.786,-109.334,700.1,-9.43,10.46,nan
1912,1709,,63.88,-108.022,731.9,-18.56,20.65,nan
1912,2345,,64.552,-108.72,707.7,-12.33,13.69,nan
1912,2387,,63.687,-109.857,730.2,-18.21,20.26,nan
1912,2418,,66.788,-111.037,701.5,10.03,11.13,nan
1912,2460,,65.031,-108.948,697.7,-8.31,9.21,nan
1912,2578,,64.706,-108.9,703.4,-10.81,12.0,nan
1912,2609,,64.267,-109.262,712.5,-13.82,15.35,nan
1912,2662,,63.8,-109.003,728.6,-17.87,19.88,nan
1912,2846,,66.64,-112.237,703.6,10.87,12.06,nan
1912,2867,,64.906,-109.848,696.7,-7.77,8.61,nan
1912,2967,,64.69,-108.162,708.3,-12.54,13.92,nan
1912,2975,,66.933,-112.368,710.3,13.18,14.64,nan
1912,3021,,66.231,-110.586,692.2,4.74,5.26,nan
1912,3086,,67.142,-112.417,715.9,14.78,16.42,nan
1912,3415,,64.165,-108.052,722.4,-16.44,18.28,nan
1912,3417,,64.533,-108.193,711.5,-13.54,15.03,nan
1912,3423,,64.039,-109.266,719.3,-15.69,17.44,nan
1912,3729,,67.455,-112.037,723.0,16.59,18.45,nan
1912,3778,,63.835,-108.469,730.3,-18.23,20.28,nan
1912,3792,,64.708,-109.617,700.7,-9.72,10.78,nan
1912,3801,,64.904,-108.67,701.0,-9.86,10.94,nan
1912,4081,,66.129,-111.909,695.2,6.95,7.71,nan
1912,4191,,64.65,-109.899,701.3,-9.98,11.08,nan
1912,4234,,63.692,-109.952,729.9,-18.14,20.18,nan
1912,4309,,63.979,-109.374,720.9,-16.09,17.88,nan
1912,4632,,63.641,-109.378,733.2,-18.82,20.95,nan
1912,4666,,64.965,-108.795,699.4,-9.13,10.13,nan
1912,4810,,64.795,-110.053,698.3,-8.61,9.55,nan
1912,4910,,66.966,-112.686,713.3,14.06,15.61,nan
1913,222,,64.074,-107.936,724.8,-16.83,18.72,nan
1913,858,,65.185,-109.761,696.6,-7.31,8.1,nan
1913,1126,,65.479,-108.845,692.2,-3.99,4.43,nan
1913,1302,,64.273,-106.452,727.1,-17.35,19.3,nan
1913,1687,,64.786,-109.334,703.0,-10.34,11.48,nan
1913,1709,,63.88,-108.022,731.6,-18.34,20.41,nan
1913,2345,,64.552,-108.72,708.5,-12.35,13.71,nan
1913,2418,,66.788,-111.037,704.7,11.02,12.23,nan
1913,2460,,65.031,-108.948,697.9,-8.05,8.93,nan
1913,2578,,64.706,-108.9,704.6,-10.96,12.16,nan
1913,2967,,64.69,-108.162,706.0,-11.5,12.76,nan
1913,3021,,66.231,-110.586,695.6,6.73,7.46,nan
1913,3237,,67.792,-110.205,727.0,17.32,19.27,nan
1913,3415,,64.165,-108.052,721.3,-16.0,17.78,nan
1913,3417,,64.533,-108.193,709.9,-12.81,14.22,nan
1913,3467,,64.425,-107.224,717.0,-14.88,16.53,nan
1913,3778,,63.835,-108.469,732.3,-18.47,20.56,nan
1913,3801,,64.904,-108.67,700.4,-9.26,10.27,nan
1913,3833,,64.542,-107.951,710.4,-12.96,14.39,nan
1913,4041,,64.426,-107.476,715.6,-14.5,16.11,nan
1913,4484,,64.817,-107.271,706.9,-11.81,13.11,nan
1913,4666,,64.965,-108.795,699.2,-8.67,9.62,nan
1914,1302,,64.273,-106.452,724.8,-16.65,18.51,nan
1914,2042,,66.25,-107.114,691.7,2.32,2.57,nan
1914,2184,,64.191,-105.866,730.4,-17.91,19.93,nan
1914,2378,,65.242,-106.333,700.5,-8.95,9.93,nan
1914,3237,,67.792,-110.205,729.7,17.76,19.76,nan
1914,3467,,64.425,-107.224,717.9,-14.91,16.57,nan
1914,3833,,64.542,-107.951,714.4,-13.93,15.47,nan
1914,4041,,64.426,-107.476,717.7,-14.85,16.51,nan
1914,4484,,64.817,-107.271,706.8,-11.52,12.78,nan
1915,2042,,66.25,-107.114,693.3,3.56,3.94,nan
1915,2184,,64.191,-105.866,732.2,-18.13,20.18,nan
1915,2378,,65.242,-106.333,701.6,-9.08,10.08,nan
1915,3058,,67.209,-105.574,701.7,9.14,10.14,nan
1915,3543,,67.3,-105.738,703.2,9.83,10.9,nan
1915,3937,,66.027,-105.781,692.5,-2.37,2.62,nan
1916,1234,,66.362,-103.307,695.7,-5.22,5.79,nan
1916,1609,,64.97,-103.189,715.7,-13.88,15.42,nan
1916,3058,,67.209,-105.574,700.5,8.2,9.09,nan
1916,3543,,67.3,-105.738,702.5,9.17,10.18,nan
1916,3651,,65.133,-103.126,711.9,-12.7,14.11,nan
1916,3937,,66.027,-105.781,695.6,-5.06,5.61,nan
1916,4345,,67.734,-104.643,710.6,12.28,13.64,nan
1917,441,,66.708,-103.065,693.8,2.03,2.25,nan
1917,1234,,66.362,-103.307,693.5,-1.31,1.46,nan
1917,1422,,65.157,-102.116,713.2,-12.89,14.32,nan
1917,1609,,64.97,-103.189,716.3,-13.8,15.33,nan
1917,1974,,66.801,-103.14,694.2,2.77,3.07,nan
1917,2861,,67.476,-102.712,703.1,9.08,10.07,nan
1917,3651,,65.133,-103.126,711.7,-12.4,13.77,nan
1917,4345,,67.734,-104.643,710.8,12.1,13.44,nan
1917,4684,,67.142,-102.926,697.5,5.98,6.63,nan
1918,441,,66.708,-103.065,696.5,4.6,5.1,nan
1918,864,,65.874,-100.994,700.6,-7.44,8.26,nan
1918,1166,,64.578,-100.306,737.7,-18.78,20.91,nan
1918,1370,,65.604,-100.037,709.2,-11.27,12.51,nan
1918,1422,,65.157,-102.116,715.0,-13.19,14.66,nan
1918,1436,,66.498,-100.884,695.6,-3.59,3.98,nan
1918,1748,,66.304,-100.416,698.1,-5.88,6.52,nan
1918,1974,,66.801,-103.14,697.1,5.07,5.62,nan
1918,2178,,64.637,-99.825,738.2,-18.87,21.01,nan
1918,2861,,67.476,-102.712,702.5,8.44,9.36,nan
1918,4684,,67.142,-102.926,698.6,6.23,6.91,nan
1918,4960,,66.316,-101.696,695.0,-2.81,3.12,nan
1919,381,,65.907,-100.031,701.4,-7.48,8.3,nan
1919,475,,65.964,-99.344,702.0,-7.78,8.64,nan
1919,864,,65.874,-100.994,702.4,-8.04,8.92,nan
1919,1166,,64.578,-100.306,738.7,-18.8,20.94,nan
1919,1196,,65.677,-99.181,707.6,-10.35,11.49,nan
1919,1268,,65.221,-99.49,717.8,-13.78,15.32,nan
1919,1370,,65.604,-100.037,707.1,-10.16,11.28,nan
1919,1413,,65.829,-98.741,706.6,-9.96,11.06,nan
1919,1436,,66.498,-100.884,695.7,-2.81,3.11,nan
1919,1646,,65.932,-98.635,705.5,-9.48,10.52,nan
1919,1748,,66.304,-100.416,696.5,-3.8,4.21,nan
1919,2178,,64.637,-99.825,736.8,-18.42,20.51,nan
1919,2264,,66.854,-99.293,696.7,4.01,4.44,nan
1919,2575,,66.04,-99.17,701.5,-7.52,8.35,nan
1919,2918,,66.079,-98.941,701.9,-7.76,8.61,nan
1919,3680,,65.075,-99.175,723.1,-15.26,16.97,nan
1919,4763,,65.876,-98.986,704.7,-9.12,10.12,nan
1920,150,,64.72,-97.924,738.5,-18.61,20.72,nan
1920,421,,64.786,-97.02,739.9,-18.89,21.04,nan
1920,475,,65.964,-99.344,702.8,-7.83,8.69,nan
1920,750,,66.377,-97.531,700.1,-6.19,6.87,nan
1920,946,,67.415,-98.327,699.7,5.91,6.56,nan
1920,1147,,66.321,-97.841,699.4,-5.75,6.38,nan
1920,1196,,65.677,-99.181,708.1,-10.25,11.38,nan
1920,1268,,65.221,-99.49,720.4,-14.32,15.92,nan
1920,1413,,65.829,-98.741,704.8,-8.85,9.82,nan
1920,1591,,65.722,-97.835,708.6,-10.47,11.62,nan
1920,1646,,65.932,-98.635,703.1,-7.96,8.83,nan
1920,2118,,66.02,-97.966,702.8,-7.83,8.69,nan
1920,2264,,66.854,-99.293,695.8,1.62,1.8,nan
1920,2575,,66.04,-99.17,701.4,-7.03,7.81,nan
1920,2918,,66.079,-98.941,700.7,-6.6,7.32,nan
1920,3107,,65.31,-98.193,717.9,-13.6,15.11,nan
1920,3225,,64.783,-96.896,740.7,-19.06,21.24,nan
1920,3250,,66.351,-98.454,697.8,-4.38,4.86,nan
1920,3499,,65.25,-97.629,721.3,-14.57,16.2,nan
1920,3680,,65.075,-99.175,724.6,-15.43,17.16,nan
1920,3688,,65.316,-97.105,721.9,-14.72,16.37,nan
1920,3950,,65.809,-97.8,707.0,-9.8,10.88,nan
1920,4290,,66.5,-98.087,697.4,-3.94,4.38,nan
1920,4763,,65.876,-98.986,704.0,-8.43,9.36,nan
1920,4891,,65.18,-97.338,724.7,-15.47,17.2,nan
1921,150,,64.72,-97.924,741.0,-18.96,21.12,nan
1921,421,,64.786,-97.02,738.2,-18.37,20.46,nan
1921,750,,66.377,-97.531,698.7,-4.56,5.05,nan
1921,946,,67.415,-98.327,700.6,6.01,6.66,nan
1921,949,,65.31,-96.128,722.4,-14.64,16.28,nan
1921,1147,,66.321,-97.841,699.6,-5.31,5.89,nan
1921,1591,,65.722,-97.835,709.5,-10.53,11.69,nan
1921,2118,,66.02,-97.966,704.0,-8.04,8.92,nan
1921,2121,,65.742,-97.06,708.9,-10.28,11.41,nan
1921,2171,,66.405,-96.428,699.8,-5.45,6.05,nan
1921,2442,,66.358,-97.201,698.9,-4.73,5.25,nan
1921,2501,,65.455,-95.907,719.2,-13.74,15.28,nan
1921,2833,,66.918,-97.283,696.3,0.53,0.59,nan
1921,3023,,66.579,-96.879,697.5,-3.21,3.56,nan
1921,3107,,65.31,-98.193,721.0,-14.27,15.87,nan
1921,3225,,64.783,-96.896,738.4,-18.43,20.53,nan
1921,3250,,66.351,-98.454,700.8,-6.16,6.83,nan
1921,3499,,65.25,-97.629,721.9,-14.51,16.13,nan
1921,3643,,66.077,-96.637,703.3,-7.7,8.55,nan
1921,3688,,65.316,-97.105,719.9,-13.95,15.51,nan
1921,3950,,65.809,-97.8,707.6,-9.75,10.82,nan
1921,4019,,68.859,-96.436,735.4,17.79,19.8,nan
1921,4290,,66.5,-98.087,698.4,-4.27,4.74,nan
1921,4331,,64.724,-96.121,742.8,-19.31,21.52,nan
1921,4539,,67.277,-97.491,697.9,3.73,4.14,nan
1921,4891,,65.18,-97.338,724.0,-15.07,16.76,nan
1922,383,,65.044,-95.256,731.7,-16.79,18.68,nan
1922,420,,67.108,-95.326,697.8,2.56,2.84,nan
1922,949,,65.31,-96.128,722.4,-14.45,16.07,nan
1922,1569,,65.122,-95.154,729.2,-16.2,18.02,nan
1922,2121,,65.742,-97.06,712.9,-11.5,12.78,nan
1922,2171,,66.405,-96.428,700.2,-5.16,5.73,nan
1922,2442,,66.358,-97.201,702.9,-7.05,7.83,nan
1922,2501,,65.455,-95.907,718.1,-13.18,14.65,nan
1922,2833,,66.918,-97.283,700.1,5.05,5.61,nan
1922,3023,,66.579,-96.879,699.8,-4.82,5.35,nan
1922,3643,,66.077,-96.637,705.0,-8.19,9.1,nan
1922,3938,,65.513,-95.552,716.6,-12.73,14.15,nan
1922,4019,,68.859,-96.436,733.4,17.16,19.11,nan
1922,4331,,64.724,-96.121,743.4,-19.27,21.48,nan
1923,383,,65.044,-95.256,734.5,-17.24,19.19,nan
1923,420,,67.108,-95.326,699.4,3.66,4.06,nan
1923,1411,,64.805,-93.18,744.5,-19.33,21.54,nan
1923,1569,,65.122,-95.154,731.5,-16.55,18.42,nan
1923,2073,,66.502,-93.927,700.2,-4.51,5.01,nan
1923,3347,,66.196,-93.971,703.8,-7.14,7.92,nan
1923,3938,,65.513,-95.552,720.5,-13.67,15.2,nan
1923,4103,,69.269,-93.283,749.7,20.31,22.65,nan
1924,431,,69.101,-92.709,741.1,18.48,20.6,nan
1924,1411,,64.805,-93.18,744.2,-19.11,21.3,nan
1924,1787,,67.817,-92.215,705.8,7.82,8.68,nan
1924,2073,,66.502,-93.927,702.6,-5.88,6.53,nan
1924,2245,,64.925,-92.08,740.2,-18.31,20.4,nan
1924,3211,,66.11,-92.674,706.2,-8.0,8.89,nan
1924,3297,,68.264,-92.122,715.1,11.71,13.01,nan
1924,3347,,66.196,-93.971,706.6,-8.24,9.15,nan
1924,4103,,69.269,-93.283,748.1,19.86,22.15,nan
1924,4313,,67.603,-92.411,702.5,5.78,6.42,nan
1924,4521,,68.849,-92.364,732.1,16.5,18.36,nan
1924,4534,,66.655,-92.119,700.5,-4.04,4.48,nan
1924,4656,,68.86,-91.952,733.2,16.76,18.66,nan
1925,431,,69.101,-92.709,743.8,18.88,21.04,nan
1925,1189,,65.936,-91.064,710.4,-9.65,10.72,nan
1925,1787,,67.817,-92.215,706.9,7.99,8.88,nan
1925,1897,,66.783,-90.832,700.1,-2.69,2.99,nan
1925,2245,,64.925,-92.08,741.2,-18.35,20.44,nan
1925,3002,,65.923,-90.919,710.9,-9.83,10.92,nan
1925,3211,,66.11,-92.674,709.8,-9.35,10.38,nan
1925,3297,,68.264,-92.122,715.7,11.65,12.95,nan
1925,4313,,67.603,-92.411,704.5,6.63,7.36,nan
1925,4521,,68.849,-92.364,733.5,16.65,18.54,nan
1925,4534,,66.655,-92.119,701.4,-4.19,4.66,nan
1925,4656,,68.86,-91.952,733.0,16.53,18.41,nan
1926,1189,,65.936,-91.064,713.3,-10.49,11.66,nan
1926,1202,,66.794,-88.902,701.7,-3.78,4.2,nan
1926,1897,,66.783,-90.832,702.0,-4.06,4.5,nan
1926,2690,,66.622,-88.819,703.0,-4.95,5.5,nan
1926,2819,,66.708,-88.758,702.6,-4.63,5.14,nan
1926,3002,,65.923,-90.919,713.0,-10.4,11.55,nan
1926,3422,,66.285,-88.449,707.9,-8.1,9.0,nan
1926,3452,,66.661,-88.503,703.8,-5.62,6.24,nan
1927,1202,,66.794,-88.902,701.6,-2.64,2.93,nan
1927,2248,,66.737,-86.984,704.0,-5.23,5.8,nan
1927,2690,,66.622,-88.819,702.4,-3.66,4.06,nan
1927,2819,,66.708,-88.758,701.8,-2.87,3.19,nan
1927,3422,,66.285,-88.449,705.4,-6.25,6.94,nan
1927,3452,,66.661,-88.503,701.8,-2.91,3.23,nan
1928,1279,,65.666,-85.775,718.9,-11.96,13.3,nan
1928,2248,,66.737,-86.984,702.0,-1.92,2.13,nan
1928,4995,,67.169,-85.256,705.7,5.89,6.54,nan
1929,1279,,65.666,-85.775,717.1,-11.05,12.28,nan
1929,2142,,67.491,-84.014,708.3,7.11,7.9,nan
1929,2909,,68.041,-84.074,717.4,11.17,12.42,nan
1929,4995,,67.169,-85.256,703.1,2.57,2.86,nan
1930,372,,68.855,-81.99,746.8,18.67,20.82,nan
1930,2142,,67.491,-84.014,707.5,6.09,6.77,nan
1930,2909,,68.041,-84.074,717.6,10.95,12.17,nan
1931,372,,68.855,-81.99,746.4,18.42,20.54,nan
1935,3849,,65.174,-75.73,719.5,-10.23,11.38,nan
1936,1109,,64.949,-75.457,721.0,-10.51,11.69,nan
1936,3849,,65.174,-75.73,716.8,-8.75,9.73,nan
1936,4087,,65.005,-75.398,719.7,-10.0,11.12,nan
1936,4734,,64.697,-75.544,727.3,-12.69,14.13,nan
1937,1109,,64.949,-75.457,723.0,-10.97,12.21,nan
1937,2566,,64.88,-73.03,720.3,-9.93,11.05,nan
1937,3663,,67.524,-70.882,743.6,16.78,18.71,nan
1937,3849,,65.174,-75.73,720.7,-10.12,11.26,nan
1937,4087,,65.005,-75.398,721.6,-10.45,11.63,nan
1937,4474,,67.396,-71.343,736.5,15.08,16.81,nan
1937,4734,,64.697,-75.544,728.9,-12.96,14.43,nan
1938,35,,66.564,-71.413,716.4,7.8,8.67,nan
1938,57,,65.408,-71.735,711.0,-4.06,4.51,nan
1938,780,,64.691,-71.941,720.7,-9.8,10.9,nan
1938,1625,,65.618,-71.882,709.6,-2.28,2.54,nan
1938,1988,,65.642,-71.816,709.7,-2.36,2.62,nan
1938,2566,,64.88,-73.03,717.6,-8.4,9.34,nan
1938,3663,,67.524,-70.882,741.2,16.05,17.89,nan
1938,4363,,67.59,-70.261,746.6,17.28,19.27,nan
1938,4474,,67.396,-71.343,735.5,14.61,16.28,nan
1938,4748,,64.493,-73.104,725.8,-11.71,13.03,nan
1939,35,,66.564,-71.413,719.2,8.81,9.8,nan
1939,57,,65.408,-71.735,711.0,-3.16,3.51,nan
1939,780,,64.691,-71.941,719.0,-8.72,9.7,nan
1939,1625,,65.618,-71.882,711.0,-3.26,3.62,nan
1939,1777,,66.754,-68.976,729.2,12.57,13.99,nan
1939,1988,,65.642,-71.816,710.9,-3.04,3.38,nan
1939,2566,,64.88,-73.03,721.5,-9.81,10.92,nan
1939,3663,,67.524,-70.882,745.3,16.81,18.75,nan
1939,4363,,67.59,-70.261,748.4,17.52,19.54,nan
1939,4748,,64.493,-73.104,728.7,-12.42,13.83,nan
1940,1777,,66.754,-68.976,729.2,12.33,13.73,nan
1940,2620,,67.096,-66.864,750.2,17.72,19.77,nan
1940,2705,,64.106,-69.314,726.4,-11.38,12.67,nan
1940,4752,,65.901,-68.584,715.0,6.12,6.8,nan
1940,4935,,66.887,-67.142,741.8,15.83,17.65,nan
1941,2620,,67.096,-66.864,749.7,17.46,19.48,nan
1941,2705,,64.106,-69.314,723.7,-10.08,11.22,nan
1941,4012,,64.792,-67.599,713.6,-4.44,4.94,nan
1941,4752,,65.901,-68.584,716.5,6.59,7.32,nan
1941,4935,,66.887,-67.142,741.6,15.57,17.36,nan
1942,2649,,64.192,-67.163,717.4,-6.68,7.43,nan
1942,2705,,64.106,-69.314,727.5,-11.24,12.51,nan
1942,4012,,64.792,-67.599,712.7,-2.39,2.66,nan
1943,2649,,64.192,-67.163,718.5,-6.89,7.66,nan
1955,2203,,62.495,-49.768,756.8,16.65,18.59,nan
1956,2203,,62.495,-49.768,759.4,17.05,19.05,nan
1956,4248,,61.847,-48.343,757.1,16.55,18.48,nan
1957,4248,,61.847,-48.343,756.1,16.14,18.02,nan
2043,804,,16.372,-15.779,809.8,-17.71,19.92,nan
2044,804,,16.372,-15.779,807.8,-17.26,19.41,nan
2046,1127,,16.16,-12.663,770.4,4.75,5.32,nan
2047,1127,,16.16,-12.663,773.3,6.57,7.36,nan
2052,390,,13.194,-10.427,791.4,13.01,14.62,nan
2053,390,,13.194,-10.427,793.8,13.62,15.3,nan
2054,2703,,10.532,-12.663,789.5,-12.35,13.87,nan
2055,2703,,10.532,-12.663,785.7,-11.13,12.49,nan
2056,2703,,10.532,-12.663,787.8,-11.77,13.21,nan
2061,1390,,6.751,-11.334,790.7,-12.45,13.98,nan
2062,1390,,6.751,-11.334,787.5,-11.42,12.82,nan
2063,1390,,6.751,-11.334,790.2,-12.21,13.71,nan
2065,335,,6.244,-7.044,823.1,19.44,21.9,nan
2066,335,,6.244,-7.044,824.2,19.62,22.1,nan
2303,832,,-38.102,143.542,648.9,-4.0,4.4,51.85
2303,3372,,-37.235,141.961,672.8,15.1,16.68,50.61
2304,832,,-38.102,143.542,647.1,-2.02,2.22,51.88
2304,3372,,-37.235,141.961,668.7,14.05,15.5,50.65
2306,1331,,-35.95,141.871,691.8,20.0,22.12,50.67
2306,3876,,-37.219,145.927,665.4,-13.3,14.68,53.87
2307,3087,,-36.465,146.023,659.1,-11.24,12.39,54.02
2307,3749,,-36.515,145.094,647.4,-4.46,4.91,53.27
2307,3876,,-37.219,145.927,665.8,-13.61,15.02,53.9
2308,1554,,-36.108,147.033,675.9,-16.63,18.37,54.89
2308,3087,,-36.465,146.023,658.2,-11.06,12.2,54.06
2308,4762,,-36.006,145.999,653.3,-8.83,9.73,54.07
2309,1554,,-36.108,147.033,674.2,-16.32,18.02,54.93
2309,4762,,-36.006,145.999,654.8,-9.8,10.8,54.1
2312,2075,,-33.575,147.412,653.8,-9.98,11.0,55.59
2312,3362,,-33.429,145.94,643.6,2.54,2.8,54.38
2313,2075,,-33.575,147.412,651.7,-9.24,10.18,55.62
2315,2671,,-32.669,149.11,677.3,-17.79,19.65,57.22
2316,2671,,-32.669,149.11,680.2,-18.57,20.52,57.25
2318,2475,,-29.852,147.282,645.9,7.18,7.9,56.2
2319,2475,,-29.852,147.282,647.2,8.19,9.02,56.23
2319,4583,,-29.444,147.84,642.0,4.46,4.91,56.78
2320,4583,,-29.444,147.84,643.7,6.28,6.92,56.81
2328,4785,,-24.873,151.848,650.3,-11.24,12.38,61.53
2329,4785,,-24.873,151.848,649.9,-11.23,12.37,61.57
2480,4139,,56.419,-158.944,720.0,-20.04,22.26,nan
2481,4139,,56.419,-158.944,720.2,-19.93,22.13,nan
2481,4198,,59.876,-163.344,710.5,17.91,19.87,nan
2481,4291,,59.865,-163.527,712.1,18.26,20.27,nan
2481,4463,,59.937,-163.276,711.8,18.2,20.2,nan
2482,4198,,59.876,-163.344,709.6,17.54,19.46,nan
2482,4291,,59.865,-163.527,712.0,18.08,20.07,nan
2482,4463,,59.937,-163.276,710.1,17.66,19.59,nan
2483,138,,58.039,-156.842,704.8,-16.2,17.97,nan
2483,838,,57.566,-156.788,716.9,-18.96,21.05,nan
2483,952,,57.56,-156.997,714.0,-18.35,20.37,nan
2483,2134,,59.15,-158.889,675.6,-3.99,4.42,nan
2483,3333,,60.471,-161.864,707.0,16.75,18.59,nan
2483,4317,,59.144,-159.34,674.2,-2.02,2.23,nan
2483,4336,,59.539,-159.693,676.6,4.97,5.5,nan
2484,138,,58.039,-156.842,703.3,-15.64,17.34,nan
2484,287,,58.686,-156.43,694.5,-13.11,14.52,nan
2484,838,,57.566,-156.788,718.6,-19.16,21.28,nan
2484,885,,59.43,-158.838,674.5,0.29,0.32,nan
2484,952,,57.56,-156.997,716.8,-18.78,20.85,nan
2484,1724,,60.162,-158.747,680.2,7.1,7.85,nan
2484,1865,,59.596,-158.538,675.0,2.17,2.4,nan
2484,1982,,60.819,-162.302,723.8,20.19,22.44,nan
2484,2006,,59.275,-158.6,674.7,-1.57,1.74,nan
2484,2095,,60.04,-158.565,678.6,6.06,6.7,nan
2484,2134,,59.15,-158.889,675.1,-2.47,2.73,nan
2484,3333,,60.471,-161.864,709.0,17.06,18.92,nan
2484,3594,,59.783,-158.92,675.9,3.6,3.98,nan
2484,4317,,59.144,-159.34,675.9,-3.61,4.0,nan
2484,4336,,59.539,-159.693,676.7,4.47,4.95,nan
2485,66,,59.332,-155.885,687.8,-10.48,11.6,nan
2485,287,,58.686,-156.43,693.2,-12.45,13.79,nan
2485,736,,59.936,-158.191,675.6,1.89,2.09,nan
2485,1023,,59.136,-155.547,693.9,-12.68,14.04,nan
2485,1304,,59.008,-155.584,695.3,-13.14,14.56,nan
2485,1622,,58.609,-155.041,710.3,-17.19,19.08,nan
2485,1724,,60.162,-158.747,678.3,5.25,5.81,nan
2485,1865,,59.596,-158.538,676.6,3.55,3.93,nan
2485,2095,,60.04,-158.565,676.9,3.88,4.29,nan
2485,2206,,61.337,-160.092,710.1,17.12,19.0,nan
2485,2215,,58.548,-155.806,702.2,-15.14,16.79,nan
2485,2838,,61.63,-160.439,723.1,19.91,22.13,nan
2485,3594,,59.783,-158.92,677.8,4.81,5.32,nan
2485,3659,,60.328,-158.784,680.0,6.48,7.17,nan
2486,66,,59.332,-155.885,686.2,-9.46,10.47,nan
2486,1023,,59.136,-155.547,692.1,-11.81,13.08,nan
2486,1304,,59.008,-155.584,694.6,-12.68,14.05,nan
2486,1622,,58.609,-155.041,709.9,-16.92,18.78,nan
2486,2206,,61.337,-160.092,711.8,17.35,19.25,nan
2486,2215,,58.548,-155.806,705.8,-15.91,17.65,nan
2486,2838,,61.63,-160.439,724.0,19.93,22.14,nan
2487,540,,59.949,-154.861,683.8,-7.92,8.77,nan
2488,540,,59.949,-154.861,686.9,-9.11,10.09,nan
2488,3637,,60.958,-153.963,680.4,-5.2,5.76,nan
2488,4958,,60.954,-154.771,677.5,-1.54,1.71,nan
2489,3637,,60.958,-153.963,679.1,-3.1,3.43,nan
